date,cases
2020-04-24,867993
2020-04-24,868154
2020-04-24,868187
2020-04-24,868342
2020-04-24,869995
2020-04-24,872332
2020-04-24,872387
2020-04-24,872486
2020-04-24,873422
2020-04-24,876068
2020-04-24,876085
2020-04-24,876097
2020-04-24,876108
2020-04-24,876110
2020-04-24,876997
2020-04-24,877339
2020-04-24,877710
2020-04-24,878096
2020-04-24,878177
2020-04-24,878190
2020-04-24,880304
2020-04-24,881026
2020-04-25,881109
2020-04-25,881920
2020-04-25,882011
2020-04-25,882039
2020-04-25,882048
2020-04-25,882133
2020-04-25,882270
2020-04-25,882283
2020-04-25,882394
2020-04-25,884167
2020-04-25,886222
2020-04-25,886249
2020-04-25,886309
2020-04-25,886886
2020-04-25,889907
2020-04-25,889913
2020-04-25,889943
2020-04-25,889944
2020-04-25,890750
2020-04-25,891131
2020-04-25,892049
2020-04-25,892370
2020-04-25,892405
2020-04-25,892412
2020-04-25,894918
2020-04-25,895676
2020-04-26,895742
2020-04-26,896130
2020-04-26,896189
2020-04-26,896196
2020-04-26,896202
2020-04-26,896281
2020-04-26,896516
2020-04-26,896546
2020-04-26,896626
2020-04-26,898163
2020-04-26,899900
2020-04-26,899916
2020-04-26,899973
2020-04-26,900350
2020-04-26,902707
2020-04-26,902727
2020-04-26,902743
2020-04-26,902759
2020-04-26,902761
2020-04-26,903416
2020-04-26,903797
2020-04-26,904209
2020-04-26,904427
2020-04-26,904440
2020-04-26,904455
2020-04-26,906096
2020-04-26,906876
2020-04-27,906931
2020-04-27,907136
2020-04-27,907189
2020-04-27,907203
2020-04-27,907210
2020-04-27,907262
2020-04-27,907392
2020-04-27,907400
2020-04-27,907501
2020-04-27,907962
2020-04-27,908980
2020-04-27,909063
2020-04-27,909764
2020-04-27,912088
2020-04-27,912096
2020-04-27,912108
2020-04-27,912120
2020-04-27,912775
2020-04-27,913119
2020-04-27,913282
2020-04-27,913683
2020-04-27,913689
2020-04-27,913708
2020-04-27,915368
2020-04-27,915841
2020-04-28,915908
2020-04-28,916663
2020-04-28,916726
2020-04-28,916735
2020-04-28,916740
2020-04-28,916785
2020-04-28,916908
2020-04-28,916912
2020-04-28,917031
2020-04-28,918226
2020-04-28,919370
2020-04-28,919398
2020-04-28,919464
2020-04-28,919850
2020-04-28,921589
2020-04-28,921595
2020-04-28,921606
2020-04-28,921612
2020-04-28,921620
2020-04-28,922020
2020-04-28,922305
2020-04-28,922603
2020-04-28,922906
2020-04-28,922908
2020-04-28,924433
2020-04-28,924733
2020-04-29,924791
2020-04-29,925360
2020-04-29,925396
2020-04-29,925404
2020-04-29,925419
2020-04-29,925474
2020-04-29,925627
2020-04-29,925640
2020-04-29,925685
2020-04-29,926750
2020-04-29,928054
2020-04-29,928132
2020-04-29,928361
2020-04-29,930452
2020-04-29,930470
2020-04-29,930482
2020-04-29,930487
2020-04-29,930658
2020-04-29,930974
2020-04-29,931154
2020-04-29,931431
2020-04-29,931434
2020-04-29,931435
2020-04-29,932282
2020-04-29,932845
2020-04-30,932895
2020-04-30,933417
2020-04-30,933465
2020-04-30,933480
2020-04-30,933486
2020-04-30,933561
2020-04-30,933718
2020-04-30,933724
2020-04-30,933890
2020-04-30,935497
2020-04-30,936975
2020-04-30,937017
2020-04-30,937065
2020-04-30,937441
2020-04-30,939527
2020-04-30,939540
2020-04-30,939571
2020-04-30,939599
2020-04-30,939601
2020-04-30,939987
2020-04-30,940409
2020-04-30,940777
2020-04-30,941139
2020-04-30,941146
2020-04-30,941156
2020-04-30,942397
2020-04-30,943139
2020-05-01,943199
2020-05-01,943785
2020-05-01,943844
2020-05-01,943858
2020-05-01,943865
2020-05-01,943968
2020-05-01,944118
2020-05-01,944141
2020-05-01,944230
2020-05-01,945369
2020-05-01,947008
2020-05-01,947023
2020-05-01,947111
2020-05-01,947470
2020-05-01,949342
2020-05-01,949351
2020-05-01,949361
2020-05-01,949376
2020-05-01,949378
2020-05-01,949892
2020-05-01,950129
2020-05-01,950424
2020-05-01,950686
2020-05-01,950691
2020-05-01,950702
2020-05-01,952089
2020-05-01,952887
2020-05-02,952921
2020-05-02,953158
2020-05-02,953240
2020-05-02,953249
2020-05-02,953256
2020-05-02,953311
2020-05-02,953464
2020-05-02,953469
2020-05-02,953525
2020-05-02,954129
2020-05-02,955074
2020-05-02,955153
2020-05-02,955374
2020-05-02,957339
2020-05-02,957351
2020-05-02,957365
2020-05-02,957383
2020-05-02,957384
2020-05-02,957859
2020-05-02,958087
2020-05-02,958451
2020-05-02,958778
2020-05-02,958785
2020-05-02,958790
2020-05-02,960024
2020-05-02,960660
2020-05-03,960672
2020-05-03,960958
2020-05-03,960964
2020-05-03,960967
2020-05-03,960974
2020-05-03,960992
2020-05-03,961088
2020-05-03,961093
2020-05-03,961221
2020-05-03,962015
2020-05-03,962808
2020-05-03,962837
2020-05-03,962893
2020-05-03,963236
2020-05-03,965136
2020-05-03,965137
2020-05-03,965144
2020-05-03,965154
2020-05-03,965163
2020-05-03,965608
2020-05-03,965878
2020-05-03,966043
2020-05-03,966047
2020-05-03,966052
2020-05-03,966987
2020-05-03,967519
2020-05-04,967587
2020-05-04,967727
2020-05-04,967751
2020-05-04,967759
2020-05-04,967767
2020-05-04,967793
2020-05-04,967909
2020-05-04,967910
2020-05-04,967985
2020-05-04,968293
2020-05-04,968972
2020-05-04,968978
2020-05-04,969015
2020-05-04,969345
2020-05-04,970734
2020-05-04,970742
2020-05-04,970746
2020-05-04,970758
2020-05-04,970761
2020-05-04,971096
2020-05-04,971414
2020-05-04,971748
2020-05-04,972179
2020-05-04,972180
2020-05-04,972646
2020-05-04,972945
2020-05-05,972976
2020-05-05,973646
2020-05-05,973680
2020-05-05,973685
2020-05-05,973687
2020-05-05,973725
2020-05-05,973872
2020-05-05,973875
2020-05-05,973948
2020-05-05,974524
2020-05-05,975209
2020-05-05,975215
2020-05-05,975245
2020-05-05,975461
2020-05-05,976682
2020-05-05,976699
2020-05-05,976708
2020-05-05,976712
2020-05-05,976713
2020-05-05,976912
2020-05-05,977225
2020-05-05,977574
2020-05-05,977579
2020-05-05,977585
2020-05-05,978624
2020-05-05,978885
2020-05-06,978902
2020-05-06,979449
2020-05-06,979486
2020-05-06,979497
2020-05-06,979501
2020-05-06,979578
2020-05-06,979729
2020-05-06,979737
2020-05-06,979822
2020-05-06,980926
2020-05-06,981873
2020-05-06,981883
2020-05-06,981929
2020-05-06,982190
2020-05-06,983265
2020-05-06,983269
2020-05-06,983281
2020-05-06,983284
2020-05-06,983601
2020-05-06,984026
2020-05-06,984204
2020-05-06,984529
2020-05-06,984537
2020-05-06,984540
2020-05-06,985420
2020-05-06,985897
2020-05-07,985962
2020-05-07,986514
2020-05-07,986603
2020-05-07,986610
2020-05-07,986615
2020-05-07,986693
2020-05-07,986855
2020-05-07,986857
2020-05-07,987018
2020-05-07,991201
2020-05-07,992485
2020-05-07,992506
2020-05-07,992545
2020-05-07,992810
2020-05-07,994254
2020-05-07,994258
2020-05-07,994263
2020-05-07,994274
2020-05-07,994276
2020-05-07,994508
2020-05-07,994817
2020-05-07,995297
2020-05-07,995567
2020-05-07,995575
2020-05-07,995576
2020-05-07,996497
2020-05-07,997154
2020-05-08,997176
2020-05-08,997618
2020-05-08,997669
2020-05-08,997675
2020-05-08,997681
2020-05-08,997738
2020-05-08,997838
2020-05-08,997845
2020-05-08,997945
2020-05-08,998574
2020-05-08,999783
2020-05-08,999798
2020-05-08,999826
2020-05-08,999963
2020-05-08,1001364
2020-05-08,1001373
2020-05-08,1001378
2020-05-08,1001386
2020-05-08,1001389
2020-05-08,1001844
2020-05-08,1002151
2020-05-08,1002684
2020-05-08,1003076
2020-05-08,1003092
2020-05-08,1003093
2020-05-08,1004266
2020-05-08,1005011
2020-05-09,1005073
2020-05-09,1005556
2020-05-09,1005638
2020-05-09,1005674
2020-05-09,1005676
2020-05-09,1005722
2020-05-09,1005857
2020-05-09,1005862
2020-05-09,1005927
2020-05-09,1006569
2020-05-09,1007820
2020-05-09,1007833
2020-05-09,1007868
2020-05-09,1008024
2020-05-09,1009351
2020-05-09,1009370
2020-05-09,1009373
2020-05-09,1009385
2020-05-09,1009386
2020-05-09,1009705
2020-05-09,1010024
2020-05-09,1010577
2020-05-09,1010889
2020-05-09,1010899
2020-05-09,1010903
2020-05-09,1011646
2020-05-09,1012430
2020-05-10,1012472
2020-05-10,1012712
2020-05-10,1012756
2020-05-10,1012771
2020-05-10,1012772
2020-05-10,1012790
2020-05-10,1012891
2020-05-10,1012899
2020-05-10,1013041
2020-05-10,1013474
2020-05-10,1014141
2020-05-10,1014160
2020-05-10,1014210
2020-05-10,1014429
2020-05-10,1015512
2020-05-10,1015514
2020-05-10,1015522
2020-05-10,1015528
2020-05-10,1015534
2020-05-10,1015823
2020-05-10,1016108
2020-05-10,1016246
2020-05-10,1016566
2020-05-10,1016569
2020-05-10,1019985
2020-05-10,1020685
2020-05-11,1020695
2020-05-11,1020813
2020-05-11,1020823
2020-05-11,1020834
2020-05-11,1020840
2020-05-11,1020868
2020-05-11,1020978
2020-05-11,1020984
2020-05-11,1021066
2020-05-11,1021275
2020-05-11,1021632
2020-05-11,1021638
2020-05-11,1021659
2020-05-11,1021895
2020-05-11,1022697
2020-05-11,1022706
2020-05-11,1022741
2020-05-11,1022750
2020-05-11,1022757
2020-05-11,1023002
2020-05-11,1023347
2020-05-11,1023522
2020-05-11,1023753
2020-05-11,1023755
2020-05-11,1023758
2020-05-11,1024151
2020-05-11,1024660
2020-05-12,1024747
2020-05-12,1025223
2020-05-12,1025248
2020-05-12,1025257
2020-05-12,1025260
2020-05-12,1025313
2020-05-12,1025397
2020-05-12,1025399
2020-05-12,1025421
2020-05-12,1025877
2020-05-12,1026810
2020-05-12,1026820
2020-05-12,1026849
2020-05-12,1026988
2020-05-12,1027732
2020-05-12,1027739
2020-05-12,1027745
2020-05-12,1027747
2020-05-12,1027750
2020-05-12,1027911
2020-05-12,1028241
2020-05-12,1028339
2020-05-12,1028565
2020-05-12,1028566
2020-05-12,1029048
2020-05-12,1029327
2020-05-13,1029363
2020-05-13,1029758
2020-05-13,1029791
2020-05-13,1029802
2020-05-13,1029804
2020-05-13,1029849
2020-05-13,1029927
2020-05-13,1029932
2020-05-13,1029951
2020-05-13,1030659
2020-05-13,1031457
2020-05-13,1031475
2020-05-13,1031503
2020-05-13,1031610
2020-05-13,1033012
2020-05-13,1033016
2020-05-13,1033022
2020-05-13,1033028
2020-05-13,1033030
2020-05-13,1033226
2020-05-13,1033821
2020-05-13,1034055
2020-05-13,1034245
2020-05-13,1034253
2020-05-13,1034255
2020-05-13,1034694
2020-05-13,1035149
2020-05-14,1035203
2020-05-14,1035524
2020-05-14,1035570
2020-05-14,1035576
2020-05-14,1035578
2020-05-14,1035626
2020-05-14,1035702
2020-05-14,1035707
2020-05-14,1035758
2020-05-14,1036265
2020-05-14,1037198
2020-05-14,1037214
2020-05-14,1037253
2020-05-14,1037412
2020-05-14,1038300
2020-05-14,1038301
2020-05-14,1038315
2020-05-14,1038325
2020-05-14,1038339
2020-05-14,1038566
2020-05-14,1038849
2020-05-14,1039068
2020-05-14,1039292
2020-05-14,1039296
2020-05-14,1039297
2020-05-14,1040146
2020-05-14,1040900
2020-05-15,1040941
2020-05-15,1041246
2020-05-15,1041277
2020-05-15,1041285
2020-05-15,1041287
2020-05-15,1041369
2020-05-15,1041415
2020-05-15,1041422
2020-05-15,1041513
2020-05-15,1042135
2020-05-15,1043048
2020-05-15,1043058
2020-05-15,1043095
2020-05-15,1043521
2020-05-15,1044513
2020-05-15,1044524
2020-05-15,1044530
2020-05-15,1044541
2020-05-15,1044551
2020-05-15,1044821
2020-05-15,1045232
2020-05-15,1045419
2020-05-15,1045664
2020-05-15,1045672
2020-05-15,1045673
2020-05-15,1046316
2020-05-15,1047014
2020-05-16,1047077
2020-05-16,1047424
2020-05-16,1047462
2020-05-16,1047463
2020-05-16,1047466
2020-05-16,1047521
2020-05-16,1047599
2020-05-16,1047607
2020-05-16,1047690
2020-05-16,1048253
2020-05-16,1048873
2020-05-16,1048913
2020-05-16,1048969
2020-05-16,1049098
2020-05-16,1049887
2020-05-16,1049895
2020-05-16,1049907
2020-05-16,1049915
2020-05-16,1049929
2020-05-16,1050129
2020-05-16,1050530
2020-05-16,1050794
2020-05-16,1050984
2020-05-16,1050987
2020-05-16,1051502
2020-05-16,1052159
2020-05-17,1052231
2020-05-17,1052378
2020-05-17,1052451
2020-05-17,1052453
2020-05-17,1052457
2020-05-17,1052506
2020-05-17,1052573
2020-05-17,1052577
2020-05-17,1052635
2020-05-17,1053007
2020-05-17,1053590
2020-05-17,1053599
2020-05-17,1053635
2020-05-17,1053727
2020-05-17,1054602
2020-05-17,1054629
2020-05-17,1054640
2020-05-17,1054647
2020-05-17,1054654
2020-05-17,1054843
2020-05-17,1055084
2020-05-17,1055311
2020-05-17,1055578
2020-05-17,1055591
2020-05-17,1055592
2020-05-17,1056244
2020-05-17,1056932
2020-05-18,1056946
2020-05-18,1057027
2020-05-18,1057051
2020-05-18,1057053
2020-05-18,1057055
2020-05-18,1057075
2020-05-18,1057144
2020-05-18,1057148
2020-05-18,1057209
2020-05-18,1057329
2020-05-18,1057671
2020-05-18,1057686
2020-05-18,1057712
2020-05-18,1057776
2020-05-18,1058451
2020-05-18,1058462
2020-05-18,1058469
2020-05-18,1058484
2020-05-18,1058489
2020-05-18,1058614
2020-05-18,1058886
2020-05-18,1059112
2020-05-18,1059279
2020-05-18,1059280
2020-05-18,1059536
2020-05-18,1059894
2020-05-19,1059919
2020-05-19,1060236
2020-05-19,1060260
2020-05-19,1060262
2020-05-19,1060263
2020-05-19,1060374
2020-05-19,1060415
2020-05-19,1060425
2020-05-19,1060458
2020-05-19,1060950
2020-05-19,1061463
2020-05-19,1061465
2020-05-19,1061486
2020-05-19,1061574
2020-05-19,1062025
2020-05-19,1062026
2020-05-19,1062032
2020-05-19,1062034
2020-05-19,1062045
2020-05-19,1062191
2020-05-19,1062547
2020-05-19,1062720
2020-05-19,1062885
2020-05-19,1062886
2020-05-19,1062887
2020-05-19,1063318
2020-05-19,1063577
2020-05-20,1063655
2020-05-20,1063947
2020-05-20,1063980
2020-05-20,1063984
2020-05-20,1063985
2020-05-20,1064046
2020-05-20,1064122
2020-05-20,1064129
2020-05-20,1064148
2020-05-20,1064672
2020-05-20,1065469
2020-05-20,1065473
2020-05-20,1065515
2020-05-20,1065566
2020-05-20,1066379
2020-05-20,1066382
2020-05-20,1066397
2020-05-20,1066408
2020-05-20,1066423
2020-05-20,1066531
2020-05-20,1066914
2020-05-20,1067137
2020-05-20,1067292
2020-05-20,1067293
2020-05-20,1067811
2020-05-20,1068241
2020-05-21,1068259
2020-05-21,1068644
2020-05-21,1068683
2020-05-21,1068685
2020-05-21,1068689
2020-05-21,1068763
2020-05-21,1068836
2020-05-21,1068839
2020-05-21,1068883
2020-05-21,1069301
2020-05-21,1070046
2020-05-21,1070056
2020-05-21,1070099
2020-05-21,1070163
2020-05-21,1070828
2020-05-21,1070832
2020-05-21,1070847
2020-05-21,1070860
2020-05-21,1070875
2020-05-21,1071073
2020-05-21,1071544
2020-05-21,1071772
2020-05-21,1071968
2020-05-21,1071969
2020-05-21,1072451
2020-05-21,1073117
2020-05-22,1073174
2020-05-22,1073244
2020-05-22,1073285
2020-05-22,1073288
2020-05-22,1073289
2020-05-22,1073322
2020-05-22,1073387
2020-05-22,1073393
2020-05-22,1073443
2020-05-22,1073761
2020-05-22,1074221
2020-05-22,1074224
2020-05-22,1074261
2020-05-22,1074337
2020-05-22,1074979
2020-05-22,1074988
2020-05-22,1075005
2020-05-22,1075014
2020-05-22,1075015
2020-05-22,1075268
2020-05-22,1075672
2020-05-22,1075924
2020-05-22,1076122
2020-05-22,1076128
2020-05-22,1077915
2020-05-22,1078723
2020-05-23,1078752
2020-05-23,1079000
2020-05-23,1079036
2020-05-23,1079042
2020-05-23,1079046
2020-05-23,1079105
2020-05-23,1079153
2020-05-23,1079160
2020-05-23,1079204
2020-05-23,1079607
2020-05-23,1080245
2020-05-23,1080265
2020-05-23,1080300
2020-05-23,1080415
2020-05-23,1081067
2020-05-23,1081072
2020-05-23,1081082
2020-05-23,1081083
2020-05-23,1081092
2020-05-23,1081280
2020-05-23,1081756
2020-05-23,1082044
2020-05-23,1082171
2020-05-23,1082172
2020-05-23,1082638
2020-05-23,1083248
2020-05-24,1083294
2020-05-24,1083417
2020-05-24,1083494
2020-05-24,1083553
2020-05-24,1083567
2020-05-24,1083598
2020-05-24,1083838
2020-05-24,1084269
2020-05-24,1084272
2020-05-24,1084300
2020-05-24,1084376
2020-05-24,1085045
2020-05-24,1085061
2020-05-24,1085073
2020-05-24,1085082
2020-05-24,1085083
2020-05-24,1085259
2020-05-24,1085571
2020-05-24,1085842
2020-05-24,1085987
2020-05-24,1085988
2020-05-24,1086470
2020-05-24,1087002
2020-05-25,1087034
2020-05-25,1087109
2020-05-25,1087134
2020-05-25,1087135
2020-05-25,1087143
2020-05-25,1087210
2020-05-25,1087281
2020-05-25,1087283
2020-05-25,1087294
2020-05-25,1087409
2020-05-25,1087698
2020-05-25,1087700
2020-05-25,1087715
2020-05-25,1087772
2020-05-25,1088303
2020-05-25,1088304
2020-05-25,1088311
2020-05-25,1088313
2020-05-25,1088314
2020-05-25,1088486
2020-05-25,1088881
2020-05-25,1089033
2020-05-25,1089246
2020-05-25,1089251
2020-05-25,1089252
2020-05-25,1089655
2020-05-26,1089675
2020-05-26,1089989
2020-05-26,1089991
2020-05-26,1090038
2020-05-26,1090065
2020-05-26,1090066
2020-05-26,1090086
2020-05-26,1090444
2020-05-26,1090876
2020-05-26,1090880
2020-05-26,1090895
2020-05-26,1090954
2020-05-26,1091254
2020-05-26,1091256
2020-05-26,1091268
2020-05-26,1091269
2020-05-26,1091478
2020-05-26,1091783
2020-05-26,1091948
2020-05-26,1092161
2020-05-26,1092163
2020-05-26,1093022
2020-05-26,1093232
2020-05-27,1093270
2020-05-27,1093472
2020-05-27,1093499
2020-05-27,1093501
2020-05-27,1093547
2020-05-27,1093588
2020-05-27,1093598
2020-05-27,1093627
2020-05-27,1093903
2020-05-27,1094265
2020-05-27,1094275
2020-05-27,1094297
2020-05-27,1094334
2020-05-27,1094731
2020-05-27,1094735
2020-05-27,1094739
2020-05-27,1094741
2020-05-27,1094742
2020-05-27,1094875
2020-05-27,1095318
2020-05-27,1095537
2020-05-27,1095683
2020-05-27,1095685
2020-05-27,1096195
2020-05-27,1096686
2020-05-28,1096704
2020-05-28,1096886
2020-05-28,1096922
2020-05-28,1096974
2020-05-28,1096980
2020-05-28,1097044
2020-05-28,1097235
2020-05-28,1097588
2020-05-28,1097599
2020-05-28,1097622
2020-05-28,1097690
2020-05-28,1098274
2020-05-28,1098278
2020-05-28,1098286
2020-05-28,1098292
2020-05-28,1098296
2020-05-28,1098486
2020-05-28,1098885
2020-05-28,1099170
2020-05-28,1099335
2020-05-28,1099337
2020-05-28,1099339
2020-05-28,1100476
2020-05-28,1101222
2020-05-29,1101250
2020-05-29,1101421
2020-05-29,1101446
2020-05-29,1101447
2020-05-29,1101449
2020-05-29,1101503
2020-05-29,1101535
2020-05-29,1101546
2020-05-29,1101597
2020-05-29,1104922
2020-05-29,1105663
2020-05-29,1105666
2020-05-29,1105691
2020-05-29,1105729
2020-05-29,1106322
2020-05-29,1106326
2020-05-29,1106335
2020-05-29,1106342
2020-05-29,1106524
2020-05-29,1106876
2020-05-29,1107180
2020-05-29,1107377
2020-05-29,1107382
2020-05-29,1107384
2020-05-29,1108042
2020-05-29,1108842
2020-05-30,1108893
2020-05-30,1109058
2020-05-30,1109072
2020-05-30,1109128
2020-05-30,1109209
2020-05-30,1109217
2020-05-30,1109250
2020-05-30,1109847
2020-05-30,1110585
2020-05-30,1110588
2020-05-30,1110623
2020-05-30,1111139
2020-05-30,1111142
2020-05-30,1111148
2020-05-30,1111152
2020-05-30,1111154
2020-05-30,1111330
2020-05-30,1111660
2020-05-30,1112010
2020-05-30,1112201
2020-05-30,1112865
2020-05-30,1113639
2020-05-31,1113683
2020-05-31,1113744
2020-05-31,1113758
2020-05-31,1113759
2020-05-31,1113761
2020-05-31,1113795
2020-05-31,1113835
2020-05-31,1113841
2020-05-31,1113891
2020-05-31,1115719
2020-05-31,1116005
2020-05-31,1116011
2020-05-31,1116037
2020-05-31,1116090
2020-05-31,1116506
2020-05-31,1116507
2020-05-31,1116515
2020-05-31,1116519
2020-05-31,1116650
2020-05-31,1117066
2020-05-31,1117323
2020-05-31,1117474
2020-05-31,1117475
2020-05-31,1117676
2020-05-31,1118449
2020-06-01,1118453
2020-06-01,1118502
2020-06-01,1118503
2020-06-01,1118546
2020-06-01,1118582
2020-06-01,1118586
2020-06-01,1118619
2020-06-01,1118876
2020-06-01,1119209
2020-06-01,1119211
2020-06-01,1119220
2020-06-01,1119281
2020-06-01,1119636
2020-06-01,1119637
2020-06-01,1119642
2020-06-01,1119644
2020-06-01,1119645
2020-06-01,1119830
2020-06-01,1120045
2020-06-01,1120342
2020-06-01,1120466
2020-06-01,1120467
2020-06-01,1120676
2020-06-01,1121108
2020-06-02,1121129
2020-06-02,1121188
2020-06-02,1121193
2020-06-02,1121222
2020-06-02,1121252
2020-06-02,1121253
2020-06-02,1121279
2020-06-02,1121617
2020-06-02,1121830
2020-06-02,1121831
2020-06-02,1121876
2020-06-02,1121948
2020-06-02,1122126
2020-06-02,1122131
2020-06-02,1122134
2020-06-02,1122135
2020-06-02,1122136
2020-06-02,1122239
2020-06-02,1122618
2020-06-02,1122818
2020-06-02,1122959
2020-06-02,1122961
2020-06-02,1123255
2020-06-02,1123520
2020-06-03,1123531
2020-06-03,1123714
2020-06-03,1123739
2020-06-03,1123742
2020-06-03,1123804
2020-06-03,1123839
2020-06-03,1123841
2020-06-03,1124183
2020-06-03,1124202
2020-06-03,1124212
2020-06-03,1124216
2020-06-03,1124534
2020-06-03,1124542
2020-06-03,1124546
2020-06-03,1124547
2020-06-03,1124549
2020-06-03,1124651
2020-06-03,1124881
2020-06-03,1125076
2020-06-03,1125195
2020-06-03,1125589
2020-06-03,1126237
2020-06-04,1126268
2020-06-04,1126427
2020-06-04,1126474
2020-06-04,1126480
2020-06-04,1126554
2020-06-04,1126591
2020-06-04,1126601
2020-06-04,1126625
2020-06-04,1126977
2020-06-04,1127371
2020-06-04,1127416
2020-06-04,1127737
2020-06-04,1127739
2020-06-04,1127825
2020-06-04,1128117
2020-06-04,1128483
2020-06-04,1128635
2020-06-04,1128638
2020-06-04,1128640
2020-06-04,1128974
2020-06-04,1129874
2020-06-05,1129910
2020-06-05,1130082
2020-06-05,1130083
2020-06-05,1130139
2020-06-05,1130179
2020-06-05,1130189
2020-06-05,1130956
2020-06-05,1131463
2020-06-05,1131478
2020-06-05,1131501
2020-06-05,1131532
2020-06-05,1131709
2020-06-05,1131712
2020-06-05,1131715
2020-06-05,1131722
2020-06-05,1131725
2020-06-05,1131934
2020-06-05,1132295
2020-06-05,1132626
2020-06-05,1132864
2020-06-05,1132865
2020-06-05,1132867
2020-06-05,1133185
2020-06-05,1134231
2020-06-06,1134293
2020-06-06,1134447
2020-06-06,1134530
2020-06-06,1134532
2020-06-06,1134567
2020-06-06,1134631
2020-06-06,1134651
2020-06-06,1134681
2020-06-06,1135292
2020-06-06,1135699
2020-06-06,1135714
2020-06-06,1135730
2020-06-06,1135751
2020-06-06,1136269
2020-06-06,1136276
2020-06-06,1136281
2020-06-06,1136283
2020-06-06,1136493
2020-06-06,1136864
2020-06-06,1137241
2020-06-06,1137437
2020-06-06,1137442
2020-06-06,1137774
2020-06-06,1138813
2020-06-07,1138832
2020-06-07,1138901
2020-06-07,1138944
2020-06-07,1138982
2020-06-07,1139031
2020-06-07,1139052
2020-06-07,1139075
2020-06-07,1139654
2020-06-07,1139955
2020-06-07,1139968
2020-06-07,1139988
2020-06-07,1140258
2020-06-07,1140262
2020-06-07,1140273
2020-06-07,1140276
2020-06-07,1140278
2020-06-07,1140461
2020-06-07,1141028
2020-06-07,1141410
2020-06-07,1141597
2020-06-07,1141599
2020-06-07,1141600
2020-06-07,1141840
2020-06-07,1142986
2020-06-08,1143032
2020-06-08,1143085
2020-06-08,1143101
2020-06-08,1143105
2020-06-08,1143166
2020-06-08,1143190
2020-06-08,1143198
2020-06-08,1143215
2020-06-08,1143558
2020-06-08,1143772
2020-06-08,1143789
2020-06-08,1143807
2020-06-08,1144004
2020-06-08,1144006
2020-06-08,1144015
2020-06-08,1144019
2020-06-08,1144020
2020-06-08,1144259
2020-06-08,1144834
2020-06-08,1144976
2020-06-08,1145165
2020-06-08,1145332
2020-06-08,1146112
2020-06-09,1146133
2020-06-09,1146286
2020-06-09,1146369
2020-06-09,1146375
2020-06-09,1146444
2020-06-09,1146458
2020-06-09,1146459
2020-06-09,1146479
2020-06-09,1146690
2020-06-09,1147040
2020-06-09,1147092
2020-06-09,1147136
2020-06-09,1147142
2020-06-09,1147422
2020-06-09,1147428
2020-06-09,1147429
2020-06-09,1147431
2020-06-09,1147596
2020-06-09,1148195
2020-06-09,1148587
2020-06-09,1148712
2020-06-09,1148714
2020-06-09,1148963
2020-06-09,1149425
2020-06-10,1149438
2020-06-10,1149583
2020-06-10,1149662
2020-06-10,1149664
2020-06-10,1149718
2020-06-10,1149757
2020-06-10,1149764
2020-06-10,1149788
2020-06-10,1150191
2020-06-10,1150509
2020-06-10,1150518
2020-06-10,1150521
2020-06-10,1150529
2020-06-10,1150812
2020-06-10,1150813
2020-06-10,1150820
2020-06-10,1150826
2020-06-10,1150829
2020-06-10,1150993
2020-06-10,1151393
2020-06-10,1151814
2020-06-10,1151959
2020-06-10,1151960
2020-06-10,1151961
2020-06-10,1152275
2020-06-10,1152952
2020-06-11,1152986
2020-06-11,1153105
2020-06-11,1153209
2020-06-11,1153211
2020-06-11,1153213
2020-06-11,1153286
2020-06-11,1153301
2020-06-11,1153312
2020-06-11,1153327
2020-06-11,1153872
2020-06-11,1154427
2020-06-11,1154437
2020-06-11,1154447
2020-06-11,1154463
2020-06-11,1154665
2020-06-11,1154668
2020-06-11,1154674
2020-06-11,1154677
2020-06-11,1154682
2020-06-11,1154866
2020-06-11,1155063
2020-06-11,1155357
2020-06-11,1155553
2020-06-11,1155555
2020-06-11,1155557
2020-06-11,1155984
2020-06-11,1156921
2020-06-12,1156949
2020-06-12,1157044
2020-06-12,1157137
2020-06-12,1157138
2020-06-12,1157200
2020-06-12,1157219
2020-06-12,1157226
2020-06-12,1157250
2020-06-12,1157675
2020-06-12,1157933
2020-06-12,1157953
2020-06-12,1157965
2020-06-12,1157972
2020-06-12,1158351
2020-06-12,1158353
2020-06-12,1158372
2020-06-12,1158375
2020-06-12,1158380
2020-06-12,1158544
2020-06-12,1158988
2020-06-12,1159298
2020-06-12,1159535
2020-06-12,1159543
2020-06-12,1160045
2020-06-12,1161482
2020-06-13,1161512
2020-06-13,1161601
2020-06-13,1161706
2020-06-13,1161711
2020-06-13,1161763
2020-06-13,1161827
2020-06-13,1161832
2020-06-13,1161841
2020-06-13,1162567
2020-06-13,1162915
2020-06-13,1162935
2020-06-13,1162949
2020-06-13,1162961
2020-06-13,1163124
2020-06-13,1163126
2020-06-13,1163130
2020-06-13,1163133
2020-06-13,1163134
2020-06-13,1163344
2020-06-13,1163720
2020-06-13,1163990
2020-06-13,1164212
2020-06-13,1164213
2020-06-13,1164215
2020-06-13,1164611
2020-06-13,1165904
2020-06-14,1165924
2020-06-14,1165973
2020-06-14,1166048
2020-06-14,1166050
2020-06-14,1166103
2020-06-14,1166143
2020-06-14,1166146
2020-06-14,1166160
2020-06-14,1166686
2020-06-14,1166933
2020-06-14,1166937
2020-06-14,1166948
