date,cases
2020-04-24,867991
2020-04-24,868152
2020-04-24,868185
2020-04-24,868340
2020-04-24,869993
2020-04-24,872330
2020-04-24,872385
2020-04-24,872484
2020-04-24,873420
2020-04-24,876066
2020-04-24,876083
2020-04-24,876095
2020-04-24,876106
2020-04-24,876108
2020-04-24,876995
2020-04-24,877337
2020-04-24,877708
2020-04-24,878094
2020-04-24,878175
2020-04-24,878188
2020-04-24,880302
2020-04-24,881024
2020-04-25,881107
2020-04-25,881918
2020-04-25,882009
2020-04-25,882037
2020-04-25,882046
2020-04-25,882131
2020-04-25,882268
2020-04-25,882281
2020-04-25,882392
2020-04-25,884165
2020-04-25,886220
2020-04-25,886247
2020-04-25,886307
2020-04-25,886884
2020-04-25,889905
2020-04-25,889911
2020-04-25,889941
2020-04-25,889942
2020-04-25,890748
2020-04-25,891129
2020-04-25,892047
2020-04-25,892368
2020-04-25,892403
2020-04-25,892410
2020-04-25,894916
2020-04-25,895674
2020-04-26,895740
2020-04-26,896128
2020-04-26,896187
2020-04-26,896194
2020-04-26,896200
2020-04-26,896279
2020-04-26,896514
2020-04-26,896544
2020-04-26,896624
2020-04-26,898161
2020-04-26,899898
2020-04-26,899914
2020-04-26,899971
2020-04-26,900348
2020-04-26,902705
2020-04-26,902725
2020-04-26,902741
2020-04-26,902757
2020-04-26,902759
2020-04-26,903414
2020-04-26,903795
2020-04-26,904207
2020-04-26,904425
2020-04-26,904438
2020-04-26,904453
2020-04-26,906094
2020-04-26,906874
2020-04-27,906929
2020-04-27,907134
2020-04-27,907187
2020-04-27,907201
2020-04-27,907208
2020-04-27,907260
2020-04-27,907390
2020-04-27,907398
2020-04-27,907499
2020-04-27,907960
2020-04-27,908978
2020-04-27,909061
2020-04-27,909762
2020-04-27,912086
2020-04-27,912094
2020-04-27,912106
2020-04-27,912118
2020-04-27,912773
2020-04-27,913117
2020-04-27,913280
2020-04-27,913681
2020-04-27,913687
2020-04-27,913706
2020-04-27,915366
2020-04-27,915839
2020-04-28,915906
2020-04-28,916661
2020-04-28,916724
2020-04-28,916733
2020-04-28,916738
2020-04-28,916783
2020-04-28,916906
2020-04-28,916910
2020-04-28,917029
2020-04-28,918224
2020-04-28,919368
2020-04-28,919396
2020-04-28,919462
2020-04-28,919848
2020-04-28,921587
2020-04-28,921593
2020-04-28,921604
2020-04-28,921610
2020-04-28,921618
2020-04-28,922018
2020-04-28,922303
2020-04-28,922601
2020-04-28,922904
2020-04-28,922906
2020-04-28,924431
2020-04-28,924731
2020-04-29,924789
2020-04-29,925358
2020-04-29,925394
2020-04-29,925402
2020-04-29,925417
2020-04-29,925472
2020-04-29,925625
2020-04-29,925638
2020-04-29,925683
2020-04-29,926748
2020-04-29,928052
2020-04-29,928130
2020-04-29,928359
2020-04-29,930450
2020-04-29,930468
2020-04-29,930480
2020-04-29,930485
2020-04-29,930656
2020-04-29,930972
2020-04-29,931152
2020-04-29,931429
2020-04-29,931432
2020-04-29,931433
2020-04-29,932280
2020-04-29,932843
2020-04-30,932893
2020-04-30,933415
2020-04-30,933463
2020-04-30,933478
2020-04-30,933484
2020-04-30,933559
2020-04-30,933716
2020-04-30,933722
2020-04-30,933888
2020-04-30,935495
2020-04-30,936973
2020-04-30,937015
2020-04-30,937063
2020-04-30,937439
2020-04-30,939525
2020-04-30,939538
2020-04-30,939569
2020-04-30,939597
2020-04-30,939599
2020-04-30,939985
2020-04-30,940407
2020-04-30,940775
2020-04-30,941137
2020-04-30,941144
2020-04-30,941154
2020-04-30,942395
2020-04-30,943137
2020-05-01,943197
2020-05-01,943783
2020-05-01,943842
2020-05-01,943856
2020-05-01,943863
2020-05-01,943966
2020-05-01,944116
2020-05-01,944139
2020-05-01,944228
2020-05-01,945367
2020-05-01,947006
2020-05-01,947021
2020-05-01,947109
2020-05-01,947468
2020-05-01,949340
2020-05-01,949349
2020-05-01,949359
2020-05-01,949374
2020-05-01,949376
2020-05-01,949890
2020-05-01,950127
2020-05-01,950422
2020-05-01,950684
2020-05-01,950689
2020-05-01,950700
2020-05-01,952087
2020-05-01,952886
2020-05-02,952920
2020-05-02,953157
2020-05-02,953239
2020-05-02,953248
2020-05-02,953255
2020-05-02,953310
2020-05-02,953463
2020-05-02,953468
2020-05-02,953524
2020-05-02,954128
2020-05-02,955073
2020-05-02,955152
2020-05-02,955373
2020-05-02,957338
2020-05-02,957350
2020-05-02,957364
2020-05-02,957382
2020-05-02,957383
2020-05-02,957858
2020-05-02,958086
2020-05-02,958450
2020-05-02,958777
2020-05-02,958784
2020-05-02,958789
2020-05-02,960023
2020-05-02,960659
2020-05-03,960671
2020-05-03,960957
2020-05-03,960963
2020-05-03,960966
2020-05-03,960973
2020-05-03,960991
2020-05-03,961087
2020-05-03,961092
2020-05-03,961220
2020-05-03,962014
2020-05-03,962807
2020-05-03,962836
2020-05-03,962892
2020-05-03,963235
2020-05-03,965135
2020-05-03,965136
2020-05-03,965143
2020-05-03,965153
2020-05-03,965162
2020-05-03,965607
2020-05-03,965877
2020-05-03,966042
2020-05-03,966046
2020-05-03,966051
2020-05-03,966986
2020-05-03,967518
2020-05-04,967586
2020-05-04,967726
2020-05-04,967750
2020-05-04,967758
2020-05-04,967766
2020-05-04,967792
2020-05-04,967908
2020-05-04,967909
2020-05-04,967984
2020-05-04,968292
2020-05-04,968971
2020-05-04,968977
2020-05-04,969014
2020-05-04,969344
2020-05-04,970733
2020-05-04,970741
2020-05-04,970745
2020-05-04,970757
2020-05-04,970760
2020-05-04,971095
2020-05-04,971413
2020-05-04,971747
2020-05-04,972178
2020-05-04,972179
2020-05-04,972645
2020-05-04,972944
2020-05-05,972975
2020-05-05,973645
2020-05-05,973679
2020-05-05,973684
2020-05-05,973686
2020-05-05,973724
2020-05-05,973871
2020-05-05,973874
2020-05-05,973947
2020-05-05,974523
2020-05-05,975208
2020-05-05,975214
2020-05-05,975244
2020-05-05,975460
2020-05-05,976681
2020-05-05,976698
2020-05-05,976707
2020-05-05,976711
2020-05-05,976712
2020-05-05,976911
2020-05-05,977224
2020-05-05,977573
2020-05-05,977578
2020-05-05,977584
2020-05-05,978623
2020-05-05,978884
2020-05-06,978901
2020-05-06,979448
2020-05-06,979485
2020-05-06,979496
2020-05-06,979500
2020-05-06,979577
2020-05-06,979728
2020-05-06,979736
2020-05-06,979821
2020-05-06,980925
2020-05-06,981872
2020-05-06,981882
2020-05-06,981928
2020-05-06,982189
2020-05-06,983264
2020-05-06,983268
2020-05-06,983280
2020-05-06,983283
2020-05-06,983600
2020-05-06,984025
2020-05-06,984203
2020-05-06,984528
2020-05-06,984536
2020-05-06,984539
2020-05-06,985419
2020-05-06,985896
2020-05-07,985961
2020-05-07,986513
2020-05-07,986602
2020-05-07,986609
2020-05-07,986614
2020-05-07,986692
2020-05-07,986854
2020-05-07,986856
2020-05-07,987017
2020-05-07,991200
2020-05-07,992484
2020-05-07,992505
2020-05-07,992544
2020-05-07,992809
2020-05-07,994253
2020-05-07,994257
2020-05-07,994262
2020-05-07,994273
2020-05-07,994275
2020-05-07,994507
2020-05-07,994816
2020-05-07,995296
2020-05-07,995566
2020-05-07,995574
2020-05-07,995575
2020-05-07,996496
2020-05-07,997153
2020-05-08,997175
2020-05-08,997617
2020-05-08,997668
2020-05-08,997674
2020-05-08,997680
2020-05-08,997737
2020-05-08,997837
2020-05-08,997844
2020-05-08,997944
2020-05-08,998573
2020-05-08,999782
2020-05-08,999797
2020-05-08,999825
2020-05-08,999962
2020-05-08,1001363
2020-05-08,1001372
2020-05-08,1001377
2020-05-08,1001385
2020-05-08,1001388
2020-05-08,1001843
2020-05-08,1002150
2020-05-08,1002683
2020-05-08,1003075
2020-05-08,1003091
2020-05-08,1003092
2020-05-08,1004265
2020-05-08,1005010
2020-05-09,1005072
2020-05-09,1005555
2020-05-09,1005637
2020-05-09,1005673
2020-05-09,1005675
2020-05-09,1005721
2020-05-09,1005856
2020-05-09,1005861
2020-05-09,1005926
2020-05-09,1006568
2020-05-09,1007819
2020-05-09,1007832
2020-05-09,1007867
2020-05-09,1008023
2020-05-09,1009350
2020-05-09,1009369
2020-05-09,1009372
2020-05-09,1009384
2020-05-09,1009385
2020-05-09,1009704
2020-05-09,1010023
2020-05-09,1010576
2020-05-09,1010888
2020-05-09,1010898
2020-05-09,1010902
2020-05-09,1011645
2020-05-09,1012429
2020-05-10,1012471
2020-05-10,1012711
2020-05-10,1012755
2020-05-10,1012770
2020-05-10,1012771
2020-05-10,1012789
2020-05-10,1012890
2020-05-10,1012898
2020-05-10,1013040
2020-05-10,1013473
2020-05-10,1014140
2020-05-10,1014159
2020-05-10,1014209
2020-05-10,1014428
2020-05-10,1015511
2020-05-10,1015513
2020-05-10,1015521
2020-05-10,1015527
2020-05-10,1015533
2020-05-10,1015822
2020-05-10,1016107
2020-05-10,1016245
2020-05-10,1016565
2020-05-10,1016568
2020-05-10,1019984
2020-05-10,1020684
2020-05-11,1020694
2020-05-11,1020812
2020-05-11,1020822
2020-05-11,1020833
2020-05-11,1020839
2020-05-11,1020867
2020-05-11,1020977
2020-05-11,1020983
2020-05-11,1021065
2020-05-11,1021274
2020-05-11,1021631
2020-05-11,1021637
2020-05-11,1021658
2020-05-11,1021894
2020-05-11,1022696
2020-05-11,1022705
2020-05-11,1022740
2020-05-11,1022749
2020-05-11,1022756
2020-05-11,1023001
2020-05-11,1023346
2020-05-11,1023521
2020-05-11,1023752
2020-05-11,1023754
2020-05-11,1023757
2020-05-11,1024150
2020-05-11,1024659
2020-05-12,1024746
2020-05-12,1025222
2020-05-12,1025247
2020-05-12,1025256
2020-05-12,1025259
2020-05-12,1025312
2020-05-12,1025396
2020-05-12,1025398
2020-05-12,1025420
2020-05-12,1025876
2020-05-12,1026809
2020-05-12,1026819
2020-05-12,1026848
2020-05-12,1026987
2020-05-12,1027731
2020-05-12,1027738
2020-05-12,1027744
2020-05-12,1027746
2020-05-12,1027749
2020-05-12,1027910
2020-05-12,1028240
2020-05-12,1028338
2020-05-12,1028564
2020-05-12,1028565
2020-05-12,1029047
2020-05-12,1029326
2020-05-13,1029362
2020-05-13,1029757
2020-05-13,1029790
2020-05-13,1029801
2020-05-13,1029803
2020-05-13,1029848
2020-05-13,1029926
2020-05-13,1029931
2020-05-13,1029950
2020-05-13,1030658
2020-05-13,1031456
2020-05-13,1031474
2020-05-13,1031502
2020-05-13,1031609
2020-05-13,1033011
2020-05-13,1033015
2020-05-13,1033021
2020-05-13,1033027
2020-05-13,1033029
2020-05-13,1033225
2020-05-13,1033820
2020-05-13,1034054
2020-05-13,1034244
2020-05-13,1034252
2020-05-13,1034254
2020-05-13,1034693
2020-05-13,1035148
2020-05-14,1035202
2020-05-14,1035523
2020-05-14,1035569
2020-05-14,1035575
2020-05-14,1035577
2020-05-14,1035625
2020-05-14,1035701
2020-05-14,1035706
2020-05-14,1035757
2020-05-14,1036264
2020-05-14,1037197
2020-05-14,1037213
2020-05-14,1037252
2020-05-14,1037411
2020-05-14,1038299
2020-05-14,1038300
2020-05-14,1038314
2020-05-14,1038324
2020-05-14,1038338
2020-05-14,1038565
2020-05-14,1038848
2020-05-14,1039067
2020-05-14,1039291
2020-05-14,1039295
2020-05-14,1039296
2020-05-14,1040145
2020-05-14,1040899
2020-05-15,1040940
2020-05-15,1041245
2020-05-15,1041276
2020-05-15,1041284
2020-05-15,1041286
2020-05-15,1041368
2020-05-15,1041414
2020-05-15,1041421
2020-05-15,1041512
2020-05-15,1042134
2020-05-15,1043047
2020-05-15,1043057
2020-05-15,1043094
2020-05-15,1043520
2020-05-15,1044512
2020-05-15,1044523
2020-05-15,1044529
2020-05-15,1044540
2020-05-15,1044550
2020-05-15,1044820
2020-05-15,1045231
2020-05-15,1045418
2020-05-15,1045663
2020-05-15,1045671
2020-05-15,1045672
2020-05-15,1046315
2020-05-15,1047013
2020-05-16,1047076
2020-05-16,1047423
2020-05-16,1047461
2020-05-16,1047462
2020-05-16,1047465
2020-05-16,1047520
2020-05-16,1047598
2020-05-16,1047606
2020-05-16,1047689
2020-05-16,1048252
2020-05-16,1048872
2020-05-16,1048912
2020-05-16,1048968
2020-05-16,1049097
2020-05-16,1049886
2020-05-16,1049894
2020-05-16,1049906
2020-05-16,1049914
2020-05-16,1049928
2020-05-16,1050128
2020-05-16,1050529
2020-05-16,1050793
2020-05-16,1050983
2020-05-16,1050986
2020-05-16,1051501
2020-05-16,1052158
2020-05-17,1052230
2020-05-17,1052377
2020-05-17,1052450
2020-05-17,1052452
2020-05-17,1052456
2020-05-17,1052505
2020-05-17,1052572
2020-05-17,1052576
2020-05-17,1052634
2020-05-17,1053006
2020-05-17,1053589
2020-05-17,1053598
2020-05-17,1053634
2020-05-17,1053726
2020-05-17,1054601
2020-05-17,1054628
2020-05-17,1054639
2020-05-17,1054646
2020-05-17,1054653
2020-05-17,1054842
2020-05-17,1055083
2020-05-17,1055310
2020-05-17,1055577
2020-05-17,1055590
2020-05-17,1055591
2020-05-17,1056243
2020-05-17,1056931
2020-05-18,1056945
2020-05-18,1057026
2020-05-18,1057050
2020-05-18,1057052
2020-05-18,1057054
2020-05-18,1057074
2020-05-18,1057143
2020-05-18,1057147
2020-05-18,1057208
2020-05-18,1057328
2020-05-18,1057670
2020-05-18,1057685
2020-05-18,1057711
2020-05-18,1057775
2020-05-18,1058450
2020-05-18,1058461
2020-05-18,1058468
2020-05-18,1058483
2020-05-18,1058488
2020-05-18,1058613
2020-05-18,1058885
2020-05-18,1059111
2020-05-18,1059278
2020-05-18,1059279
2020-05-18,1059535
2020-05-18,1059893
2020-05-19,1059918
2020-05-19,1060235
2020-05-19,1060259
2020-05-19,1060261
2020-05-19,1060262
2020-05-19,1060373
2020-05-19,1060414
2020-05-19,1060424
2020-05-19,1060457
2020-05-19,1060949
2020-05-19,1061462
2020-05-19,1061464
2020-05-19,1061485
2020-05-19,1061573
2020-05-19,1062024
2020-05-19,1062025
2020-05-19,1062031
2020-05-19,1062033
2020-05-19,1062044
2020-05-19,1062190
2020-05-19,1062546
2020-05-19,1062719
2020-05-19,1062884
2020-05-19,1062885
2020-05-19,1062886
2020-05-19,1063317
2020-05-19,1063576
2020-05-20,1063654
2020-05-20,1063946
2020-05-20,1063979
2020-05-20,1063983
2020-05-20,1063984
2020-05-20,1064045
2020-05-20,1064121
2020-05-20,1064128
2020-05-20,1064147
2020-05-20,1064671
2020-05-20,1065468
2020-05-20,1065472
2020-05-20,1065514
2020-05-20,1065565
2020-05-20,1066378
2020-05-20,1066381
2020-05-20,1066396
2020-05-20,1066407
2020-05-20,1066422
2020-05-20,1066530
2020-05-20,1066913
2020-05-20,1067136
2020-05-20,1067291
2020-05-20,1067292
2020-05-20,1067810
2020-05-20,1068240
2020-05-21,1068258
2020-05-21,1068643
2020-05-21,1068682
2020-05-21,1068684
2020-05-21,1068688
2020-05-21,1068762
2020-05-21,1068835
2020-05-21,1068838
2020-05-21,1068882
2020-05-21,1069300
2020-05-21,1070045
2020-05-21,1070055
2020-05-21,1070098
2020-05-21,1070162
2020-05-21,1070827
2020-05-21,1070831
2020-05-21,1070846
2020-05-21,1070859
2020-05-21,1070874
2020-05-21,1071072
2020-05-21,1071543
2020-05-21,1071771
2020-05-21,1071967
2020-05-21,1071968
2020-05-21,1072450
2020-05-21,1073116
2020-05-22,1073173
2020-05-22,1073243
2020-05-22,1073284
2020-05-22,1073287
2020-05-22,1073288
2020-05-22,1073321
2020-05-22,1073386
2020-05-22,1073392
2020-05-22,1073442
2020-05-22,1073760
2020-05-22,1074220
2020-05-22,1074223
2020-05-22,1074260
2020-05-22,1074336
2020-05-22,1074978
2020-05-22,1074987
2020-05-22,1075004
2020-05-22,1075013
2020-05-22,1075014
2020-05-22,1075267
2020-05-22,1075671
2020-05-22,1075923
2020-05-22,1076121
2020-05-22,1076127
2020-05-22,1077914
2020-05-22,1078722
2020-05-23,1078751
2020-05-23,1078999
2020-05-23,1079035
2020-05-23,1079041
2020-05-23,1079045
2020-05-23,1079104
2020-05-23,1079152
2020-05-23,1079159
2020-05-23,1079203
2020-05-23,1079606
2020-05-23,1080244
2020-05-23,1080264
2020-05-23,1080299
2020-05-23,1080414
2020-05-23,1081066
2020-05-23,1081071
2020-05-23,1081081
2020-05-23,1081082
2020-05-23,1081091
2020-05-23,1081279
2020-05-23,1081755
2020-05-23,1082043
2020-05-23,1082170
2020-05-23,1082171
2020-05-23,1082637
2020-05-23,1083247
2020-05-24,1083293
2020-05-24,1083416
2020-05-24,1083493
2020-05-24,1083552
2020-05-24,1083566
2020-05-24,1083597
2020-05-24,1083837
2020-05-24,1084268
2020-05-24,1084271
2020-05-24,1084299
2020-05-24,1084375
2020-05-24,1085044
2020-05-24,1085060
2020-05-24,1085072
2020-05-24,1085081
2020-05-24,1085082
2020-05-24,1085258
2020-05-24,1085570
2020-05-24,1085841
2020-05-24,1085986
2020-05-24,1085987
2020-05-24,1086469
2020-05-24,1087001
2020-05-25,1087033
2020-05-25,1087108
2020-05-25,1087133
2020-05-25,1087134
2020-05-25,1087142
2020-05-25,1087209
2020-05-25,1087280
2020-05-25,1087282
2020-05-25,1087293
2020-05-25,1087408
2020-05-25,1087697
2020-05-25,1087699
2020-05-25,1087714
2020-05-25,1087771
2020-05-25,1088302
2020-05-25,1088303
2020-05-25,1088310
2020-05-25,1088312
2020-05-25,1088313
2020-05-25,1088485
2020-05-25,1088880
2020-05-25,1089032
2020-05-25,1089245
2020-05-25,1089250
2020-05-25,1089251
2020-05-25,1089654
2020-05-26,1089674
2020-05-26,1089988
2020-05-26,1089990
2020-05-26,1090037
2020-05-26,1090064
2020-05-26,1090065
2020-05-26,1090085
2020-05-26,1090443
2020-05-26,1090875
2020-05-26,1090879
2020-05-26,1090894
2020-05-26,1090953
2020-05-26,1091253
2020-05-26,1091255
2020-05-26,1091267
2020-05-26,1091268
2020-05-26,1091477
2020-05-26,1091782
2020-05-26,1091947
2020-05-26,1092160
2020-05-26,1092162
2020-05-26,1093021
2020-05-26,1093231
2020-05-27,1093269
2020-05-27,1093471
2020-05-27,1093498
2020-05-27,1093500
2020-05-27,1093546
2020-05-27,1093587
2020-05-27,1093597
2020-05-27,1093626
2020-05-27,1093902
2020-05-27,1094264
2020-05-27,1094274
2020-05-27,1094296
2020-05-27,1094333
2020-05-27,1094730
2020-05-27,1094734
2020-05-27,1094738
2020-05-27,1094740
2020-05-27,1094741
2020-05-27,1094874
2020-05-27,1095317
2020-05-27,1095536
2020-05-27,1095682
2020-05-27,1095684
2020-05-27,1096194
2020-05-27,1096685
2020-05-28,1096703
2020-05-28,1096885
2020-05-28,1096921
2020-05-28,1096973
2020-05-28,1096979
2020-05-28,1097043
2020-05-28,1097234
2020-05-28,1097587
2020-05-28,1097598
2020-05-28,1097621
2020-05-28,1097689
2020-05-28,1098273
2020-05-28,1098277
2020-05-28,1098285
2020-05-28,1098291
2020-05-28,1098295
2020-05-28,1098485
2020-05-28,1098884
2020-05-28,1099169
2020-05-28,1099334
2020-05-28,1099336
2020-05-28,1099338
2020-05-28,1100475
2020-05-28,1101221
2020-05-29,1101249
2020-05-29,1101420
2020-05-29,1101445
2020-05-29,1101446
2020-05-29,1101448
2020-05-29,1101502
2020-05-29,1101534
2020-05-29,1101545
2020-05-29,1101596
2020-05-29,1104921
2020-05-29,1105662
2020-05-29,1105665
2020-05-29,1105690
2020-05-29,1105728
2020-05-29,1106321
2020-05-29,1106325
2020-05-29,1106334
2020-05-29,1106341
2020-05-29,1106523
2020-05-29,1106875
2020-05-29,1107179
2020-05-29,1107376
2020-05-29,1107381
2020-05-29,1107383
2020-05-29,1108041
2020-05-29,1108841
2020-05-30,1108892
2020-05-30,1109057
2020-05-30,1109071
2020-05-30,1109127
2020-05-30,1109208
2020-05-30,1109216
2020-05-30,1109249
2020-05-30,1109846
2020-05-30,1110584
2020-05-30,1110587
2020-05-30,1110622
2020-05-30,1111138
2020-05-30,1111141
2020-05-30,1111147
2020-05-30,1111151
2020-05-30,1111153
2020-05-30,1111329
2020-05-30,1111659
2020-05-30,1112009
2020-05-30,1112200
2020-05-30,1112864
2020-05-30,1113638
2020-05-31,1113682
2020-05-31,1113743
2020-05-31,1113757
2020-05-31,1113758
2020-05-31,1113760
2020-05-31,1113794
2020-05-31,1113834
2020-05-31,1113840
2020-05-31,1113890
2020-05-31,1115718
2020-05-31,1116004
2020-05-31,1116010
2020-05-31,1116036
2020-05-31,1116089
2020-05-31,1116505
2020-05-31,1116506
2020-05-31,1116514
2020-05-31,1116518
2020-05-31,1116649
2020-05-31,1117065
2020-05-31,1117322
2020-05-31,1117473
2020-05-31,1117474
2020-05-31,1117675
2020-05-31,1118448
2020-06-01,1118452
2020-06-01,1118501
2020-06-01,1118502
2020-06-01,1118545
2020-06-01,1118581
2020-06-01,1118585
2020-06-01,1118618
2020-06-01,1118875
2020-06-01,1119208
2020-06-01,1119210
2020-06-01,1119219
2020-06-01,1119280
2020-06-01,1119635
2020-06-01,1119636
2020-06-01,1119641
2020-06-01,1119643
2020-06-01,1119644
2020-06-01,1119829
2020-06-01,1120044
2020-06-01,1120341
2020-06-01,1120465
2020-06-01,1120466
2020-06-01,1120675
2020-06-01,1121107
2020-06-02,1121128
2020-06-02,1121187
2020-06-02,1121192
2020-06-02,1121221
2020-06-02,1121251
2020-06-02,1121252
2020-06-02,1121278
2020-06-02,1121616
2020-06-02,1121829
2020-06-02,1121830
2020-06-02,1121875
2020-06-02,1121947
2020-06-02,1122125
2020-06-02,1122130
2020-06-02,1122133
2020-06-02,1122134
2020-06-02,1122135
2020-06-02,1122238
2020-06-02,1122617
2020-06-02,1122817
2020-06-02,1122958
2020-06-02,1122960
2020-06-02,1123254
2020-06-02,1123519
2020-06-03,1123530
2020-06-03,1123713
2020-06-03,1123738
2020-06-03,1123741
2020-06-03,1123803
2020-06-03,1123838
2020-06-03,1123840
2020-06-03,1124182
2020-06-03,1124201
2020-06-03,1124211
2020-06-03,1124215
2020-06-03,1124533
2020-06-03,1124541
2020-06-03,1124545
2020-06-03,1124546
2020-06-03,1124548
2020-06-03,1124650
2020-06-03,1124880
2020-06-03,1125075
2020-06-03,1125194
2020-06-03,1125588
2020-06-03,1126236
2020-06-04,1126267
2020-06-04,1126426
2020-06-04,1126473
2020-06-04,1126479
2020-06-04,1126553
2020-06-04,1126590
2020-06-04,1126600
2020-06-04,1126624
2020-06-04,1126976
2020-06-04,1127370
2020-06-04,1127415
2020-06-04,1127736
2020-06-04,1127738
2020-06-04,1127824
2020-06-04,1128116
2020-06-04,1128482
2020-06-04,1128634
2020-06-04,1128637
2020-06-04,1128639
2020-06-04,1128973
2020-06-04,1129873
2020-06-05,1129909
2020-06-05,1130081
2020-06-05,1130082
2020-06-05,1130138
2020-06-05,1130178
2020-06-05,1130188
2020-06-05,1130955
2020-06-05,1131462
2020-06-05,1131477
2020-06-05,1131500
2020-06-05,1131531
2020-06-05,1131708
2020-06-05,1131711
2020-06-05,1131714
2020-06-05,1131721
2020-06-05,1131724
2020-06-05,1131933
2020-06-05,1132294
2020-06-05,1132625
2020-06-05,1132863
2020-06-05,1132864
2020-06-05,1132866
2020-06-05,1133184
2020-06-05,1134230
2020-06-06,1134292
2020-06-06,1134446
2020-06-06,1134529
2020-06-06,1134531
2020-06-06,1134566
2020-06-06,1134630
2020-06-06,1134650
2020-06-06,1134680
2020-06-06,1135291
2020-06-06,1135698
2020-06-06,1135713
2020-06-06,1135729
2020-06-06,1135750
2020-06-06,1136268
2020-06-06,1136275
2020-06-06,1136280
2020-06-06,1136282
2020-06-06,1136492
2020-06-06,1136863
2020-06-06,1137240
2020-06-06,1137436
2020-06-06,1137441
2020-06-06,1137773
2020-06-06,1138812
2020-06-07,1138831
2020-06-07,1138900
2020-06-07,1138943
2020-06-07,1138981
2020-06-07,1139030
2020-06-07,1139051
2020-06-07,1139074
2020-06-07,1139653
2020-06-07,1139954
2020-06-07,1139967
2020-06-07,1139987
2020-06-07,1140257
2020-06-07,1140261
2020-06-07,1140272
2020-06-07,1140275
2020-06-07,1140277
2020-06-07,1140460
2020-06-07,1141027
2020-06-07,1141409
2020-06-07,1141596
2020-06-07,1141598
2020-06-07,1141599
2020-06-07,1141839
2020-06-07,1142985
2020-06-08,1143031
2020-06-08,1143084
2020-06-08,1143100
2020-06-08,1143104
2020-06-08,1143165
2020-06-08,1143189
2020-06-08,1143197
2020-06-08,1143214
2020-06-08,1143557
2020-06-08,1143771
2020-06-08,1143788
2020-06-08,1143806
2020-06-08,1144003
2020-06-08,1144005
2020-06-08,1144014
2020-06-08,1144018
2020-06-08,1144019
2020-06-08,1144258
2020-06-08,1144833
2020-06-08,1144975
2020-06-08,1145164
2020-06-08,1145331
2020-06-08,1146111
2020-06-09,1146132
2020-06-09,1146285
2020-06-09,1146368
2020-06-09,1146374
2020-06-09,1146443
2020-06-09,1146457
2020-06-09,1146458
2020-06-09,1146478
2020-06-09,1146689
2020-06-09,1147039
2020-06-09,1147091
2020-06-09,1147135
2020-06-09,1147141
2020-06-09,1147421
2020-06-09,1147427
2020-06-09,1147428
2020-06-09,1147430
2020-06-09,1147595
2020-06-09,1148194
2020-06-09,1148586
2020-06-09,1148711
2020-06-09,1148713
2020-06-09,1148962
2020-06-09,1149424
2020-06-10,1149437
2020-06-10,1149582
2020-06-10,1149661
2020-06-10,1149663
2020-06-10,1149717
2020-06-10,1149756
2020-06-10,1149763
2020-06-10,1149787
2020-06-10,1150190
2020-06-10,1150508
2020-06-10,1150517
2020-06-10,1150520
2020-06-10,1150528
2020-06-10,1150811
2020-06-10,1150812
2020-06-10,1150819
2020-06-10,1150825
2020-06-10,1150828
2020-06-10,1150992
2020-06-10,1151392
2020-06-10,1151813
2020-06-10,1151958
2020-06-10,1151959
2020-06-10,1151960
2020-06-10,1152274
2020-06-10,1152951
2020-06-11,1152985
2020-06-11,1153104
2020-06-11,1153208
2020-06-11,1153210
2020-06-11,1153212
2020-06-11,1153285
2020-06-11,1153300
2020-06-11,1153311
2020-06-11,1153326
2020-06-11,1153871
2020-06-11,1154426
2020-06-11,1154436
2020-06-11,1154446
2020-06-11,1154462
2020-06-11,1154664
2020-06-11,1154667
2020-06-11,1154673
2020-06-11,1154676
2020-06-11,1154681
2020-06-11,1154865
2020-06-11,1155062
2020-06-11,1155356
2020-06-11,1155552
2020-06-11,1155554
2020-06-11,1155556
2020-06-11,1155983
2020-06-11,1156920
2020-06-12,1156948
2020-06-12,1157043
2020-06-12,1157136
2020-06-12,1157137
2020-06-12,1157199
2020-06-12,1157218
2020-06-12,1157225
2020-06-12,1157249
2020-06-12,1157674
2020-06-12,1157932
2020-06-12,1157952
2020-06-12,1157964
2020-06-12,1157971
2020-06-12,1158350
2020-06-12,1158352
2020-06-12,1158371
2020-06-12,1158374
2020-06-12,1158379
2020-06-12,1158543
2020-06-12,1158987
2020-06-12,1159297
2020-06-12,1159534
2020-06-12,1159542
2020-06-12,1160044
2020-06-12,1161481
2020-06-13,1161511
2020-06-13,1161600
2020-06-13,1161705
2020-06-13,1161710
2020-06-13,1161762
2020-06-13,1161826
2020-06-13,1161831
2020-06-13,1161840
2020-06-13,1162566
2020-06-13,1162914
2020-06-13,1162934
2020-06-13,1162948
2020-06-13,1162960
2020-06-13,1163123
2020-06-13,1163125
2020-06-13,1163129
2020-06-13,1163132
2020-06-13,1163133
2020-06-13,1163343
2020-06-13,1163719
2020-06-13,1163989
2020-06-13,1164211
2020-06-13,1164212
2020-06-13,1164214
2020-06-13,1164610
2020-06-13,1165903
2020-06-14,1165923
2020-06-14,1165972
2020-06-14,1166047
2020-06-14,1166049
2020-06-14,1166102
2020-06-14,1166142
2020-06-14,1166145
2020-06-14,1166159
2020-06-14,1166685
2020-06-14,1166932
2020-06-14,1166936
2020-06-14,1166947
