date,cases
2020-04-24,868661
2020-04-24,868713
2020-04-24,868874
2020-04-24,868907
2020-04-24,869062
2020-04-24,870715
2020-04-24,873052
2020-04-24,873107
2020-04-24,873206
2020-04-24,874142
2020-04-24,876788
2020-04-24,876805
2020-04-24,876817
2020-04-24,876828
2020-04-24,876830
2020-04-24,877717
2020-04-24,878059
2020-04-24,878430
2020-04-24,878816
2020-04-24,878897
2020-04-24,878910
2020-04-24,881024
2020-04-24,881782
2020-04-25,881865
2020-04-25,882676
2020-04-25,882767
2020-04-25,882795
2020-04-25,882804
2020-04-25,882889
2020-04-25,883026
2020-04-25,883039
2020-04-25,883150
2020-04-25,884923
2020-04-25,886978
2020-04-25,887005
2020-04-25,887065
2020-04-25,887642
2020-04-25,890663
2020-04-25,890669
2020-04-25,890699
2020-04-25,890700
2020-04-25,891506
2020-04-25,891887
2020-04-25,892805
2020-04-25,893126
2020-04-25,893161
2020-04-25,893168
2020-04-25,895674
2020-04-25,896454
2020-04-26,896520
2020-04-26,896908
2020-04-26,896967
2020-04-26,896974
2020-04-26,896980
2020-04-26,897059
2020-04-26,897294
2020-04-26,897324
2020-04-26,897404
2020-04-26,898941
2020-04-26,900678
2020-04-26,900694
2020-04-26,900751
2020-04-26,901128
2020-04-26,903485
2020-04-26,903505
2020-04-26,903521
2020-04-26,903537
2020-04-26,903539
2020-04-26,904194
2020-04-26,904575
2020-04-26,904987
2020-04-26,905205
2020-04-26,905218
2020-04-26,905233
2020-04-26,906874
2020-04-26,907347
2020-04-27,907402
2020-04-27,907607
2020-04-27,907660
2020-04-27,907674
2020-04-27,907681
2020-04-27,907733
2020-04-27,907863
2020-04-27,907871
2020-04-27,907972
2020-04-27,908433
2020-04-27,909451
2020-04-27,909534
2020-04-27,910235
2020-04-27,912559
2020-04-27,912567
2020-04-27,912579
2020-04-27,912591
2020-04-27,913246
2020-04-27,913590
2020-04-27,913753
2020-04-27,914154
2020-04-27,914160
2020-04-27,914179
2020-04-27,915839
2020-04-27,916139
2020-04-28,916206
2020-04-28,916961
2020-04-28,917024
2020-04-28,917033
2020-04-28,917038
2020-04-28,917083
2020-04-28,917206
2020-04-28,917210
2020-04-28,917329
2020-04-28,918524
2020-04-28,919668
2020-04-28,919696
2020-04-28,919762
2020-04-28,920148
2020-04-28,921887
2020-04-28,921893
2020-04-28,921904
2020-04-28,921910
2020-04-28,921918
2020-04-28,922318
2020-04-28,922603
2020-04-28,922901
2020-04-28,923204
2020-04-28,923206
2020-04-28,924731
2020-04-28,925294
2020-04-29,925352
2020-04-29,925921
2020-04-29,925957
2020-04-29,925965
2020-04-29,925980
2020-04-29,926035
2020-04-29,926188
2020-04-29,926201
2020-04-29,926246
2020-04-29,927311
2020-04-29,928615
2020-04-29,928693
2020-04-29,928922
2020-04-29,931013
2020-04-29,931031
2020-04-29,931043
2020-04-29,931048
2020-04-29,931219
2020-04-29,931535
2020-04-29,931715
2020-04-29,931992
2020-04-29,931995
2020-04-29,931996
2020-04-29,932843
2020-04-29,933585
2020-04-30,933635
2020-04-30,934157
2020-04-30,934205
2020-04-30,934220
2020-04-30,934226
2020-04-30,934301
2020-04-30,934458
2020-04-30,934464
2020-04-30,934630
2020-04-30,936237
2020-04-30,937715
2020-04-30,937757
2020-04-30,937805
2020-04-30,938181
2020-04-30,940267
2020-04-30,940280
2020-04-30,940311
2020-04-30,940339
2020-04-30,940341
2020-04-30,940727
2020-04-30,941149
2020-04-30,941517
2020-04-30,941879
2020-04-30,941886
2020-04-30,941896
2020-04-30,943137
2020-04-30,943936
2020-05-01,943996
2020-05-01,944582
2020-05-01,944641
2020-05-01,944655
2020-05-01,944662
2020-05-01,944765
2020-05-01,944915
2020-05-01,944938
2020-05-01,945027
2020-05-01,946166
2020-05-01,947805
2020-05-01,947820
2020-05-01,947908
2020-05-01,948267
2020-05-01,950139
2020-05-01,950148
2020-05-01,950158
2020-05-01,950173
2020-05-01,950175
2020-05-01,950689
2020-05-01,950926
2020-05-01,951221
2020-05-01,951483
2020-05-01,951488
2020-05-01,951499
2020-05-01,952886
2020-05-01,953522
2020-05-02,953556
2020-05-02,953793
2020-05-02,953875
2020-05-02,953884
2020-05-02,953891
2020-05-02,953946
2020-05-02,954099
2020-05-02,954104
2020-05-02,954160
2020-05-02,954764
2020-05-02,955709
2020-05-02,955788
2020-05-02,956009
2020-05-02,957974
2020-05-02,957986
2020-05-02,958000
2020-05-02,958018
2020-05-02,958019
2020-05-02,958494
2020-05-02,958722
2020-05-02,959086
2020-05-02,959413
2020-05-02,959420
2020-05-02,959425
2020-05-02,960659
2020-05-02,961191
2020-05-03,961203
2020-05-03,961489
2020-05-03,961495
2020-05-03,961498
2020-05-03,961505
2020-05-03,961523
2020-05-03,961619
2020-05-03,961624
2020-05-03,961752
2020-05-03,962546
2020-05-03,963339
2020-05-03,963368
2020-05-03,963424
2020-05-03,963767
2020-05-03,965667
2020-05-03,965668
2020-05-03,965675
2020-05-03,965685
2020-05-03,965694
2020-05-03,966139
2020-05-03,966409
2020-05-03,966574
2020-05-03,966578
2020-05-03,966583
2020-05-03,967518
2020-05-03,967817
2020-05-04,967885
2020-05-04,968025
2020-05-04,968049
2020-05-04,968057
2020-05-04,968065
2020-05-04,968091
2020-05-04,968207
2020-05-04,968208
2020-05-04,968283
2020-05-04,968591
2020-05-04,969270
2020-05-04,969276
2020-05-04,969313
2020-05-04,969643
2020-05-04,971032
2020-05-04,971040
2020-05-04,971044
2020-05-04,971056
2020-05-04,971059
2020-05-04,971394
2020-05-04,971712
2020-05-04,972046
2020-05-04,972477
2020-05-04,972478
2020-05-04,972944
2020-05-04,973205
2020-05-05,973236
2020-05-05,973906
2020-05-05,973940
2020-05-05,973945
2020-05-05,973947
2020-05-05,973985
2020-05-05,974132
2020-05-05,974135
2020-05-05,974208
2020-05-05,974784
2020-05-05,975469
2020-05-05,975475
2020-05-05,975505
2020-05-05,975721
2020-05-05,976942
2020-05-05,976959
2020-05-05,976968
2020-05-05,976972
2020-05-05,976973
2020-05-05,977172
2020-05-05,977485
2020-05-05,977834
2020-05-05,977839
2020-05-05,977845
2020-05-05,978884
2020-05-05,979361
2020-05-06,979378
2020-05-06,979925
2020-05-06,979962
2020-05-06,979973
2020-05-06,979977
2020-05-06,980054
2020-05-06,980205
2020-05-06,980213
2020-05-06,980298
2020-05-06,981402
2020-05-06,982349
2020-05-06,982359
2020-05-06,982405
2020-05-06,982666
2020-05-06,983741
2020-05-06,983745
2020-05-06,983757
2020-05-06,983760
2020-05-06,984077
2020-05-06,984502
2020-05-06,984680
2020-05-06,985005
2020-05-06,985013
2020-05-06,985016
2020-05-06,985896
2020-05-06,986553
2020-05-07,986618
2020-05-07,987170
2020-05-07,987259
2020-05-07,987266
2020-05-07,987271
2020-05-07,987349
2020-05-07,987511
2020-05-07,987513
2020-05-07,987674
2020-05-07,991857
2020-05-07,993141
2020-05-07,993162
2020-05-07,993201
2020-05-07,993466
2020-05-07,994910
2020-05-07,994914
2020-05-07,994919
2020-05-07,994930
2020-05-07,994932
2020-05-07,995164
2020-05-07,995473
2020-05-07,995953
2020-05-07,996223
2020-05-07,996231
2020-05-07,996232
2020-05-07,997153
2020-05-07,997898
2020-05-08,997920
2020-05-08,998362
2020-05-08,998413
2020-05-08,998419
2020-05-08,998425
2020-05-08,998482
2020-05-08,998582
2020-05-08,998589
2020-05-08,998689
2020-05-08,999318
2020-05-08,1000527
2020-05-08,1000542
2020-05-08,1000570
2020-05-08,1000707
2020-05-08,1002108
2020-05-08,1002117
2020-05-08,1002122
2020-05-08,1002130
2020-05-08,1002133
2020-05-08,1002588
2020-05-08,1002895
2020-05-08,1003428
2020-05-08,1003820
2020-05-08,1003836
2020-05-08,1003837
2020-05-08,1005010
2020-05-08,1005794
2020-05-09,1005856
2020-05-09,1006339
2020-05-09,1006421
2020-05-09,1006457
2020-05-09,1006459
2020-05-09,1006505
2020-05-09,1006640
2020-05-09,1006645
2020-05-09,1006710
2020-05-09,1007352
2020-05-09,1008603
2020-05-09,1008616
2020-05-09,1008651
2020-05-09,1008807
2020-05-09,1010134
2020-05-09,1010153
2020-05-09,1010156
2020-05-09,1010168
2020-05-09,1010169
2020-05-09,1010488
2020-05-09,1010807
2020-05-09,1011360
2020-05-09,1011672
2020-05-09,1011682
2020-05-09,1011686
2020-05-09,1012429
2020-05-09,1013129
2020-05-10,1013171
2020-05-10,1013411
2020-05-10,1013455
2020-05-10,1013470
2020-05-10,1013471
2020-05-10,1013489
2020-05-10,1013590
2020-05-10,1013598
2020-05-10,1013740
2020-05-10,1014173
2020-05-10,1014840
2020-05-10,1014859
2020-05-10,1014909
2020-05-10,1015128
2020-05-10,1016211
2020-05-10,1016213
2020-05-10,1016221
2020-05-10,1016227
2020-05-10,1016233
2020-05-10,1016522
2020-05-10,1016807
2020-05-10,1016945
2020-05-10,1017265
2020-05-10,1017268
2020-05-10,1020684
2020-05-10,1021193
2020-05-11,1021203
2020-05-11,1021321
2020-05-11,1021331
2020-05-11,1021342
2020-05-11,1021348
2020-05-11,1021376
2020-05-11,1021486
2020-05-11,1021492
2020-05-11,1021574
2020-05-11,1021783
2020-05-11,1022140
2020-05-11,1022146
2020-05-11,1022167
2020-05-11,1022403
2020-05-11,1023205
2020-05-11,1023214
2020-05-11,1023249
2020-05-11,1023258
2020-05-11,1023265
2020-05-11,1023510
2020-05-11,1023855
2020-05-11,1024030
2020-05-11,1024261
2020-05-11,1024263
2020-05-11,1024266
2020-05-11,1024659
2020-05-11,1024938
2020-05-12,1025025
2020-05-12,1025501
2020-05-12,1025526
2020-05-12,1025535
2020-05-12,1025538
2020-05-12,1025591
2020-05-12,1025675
2020-05-12,1025677
2020-05-12,1025699
2020-05-12,1026155
2020-05-12,1027088
2020-05-12,1027098
2020-05-12,1027127
2020-05-12,1027266
2020-05-12,1028010
2020-05-12,1028017
2020-05-12,1028023
2020-05-12,1028025
2020-05-12,1028028
2020-05-12,1028189
2020-05-12,1028519
2020-05-12,1028617
2020-05-12,1028843
2020-05-12,1028844
2020-05-12,1029326
2020-05-12,1029781
2020-05-13,1029817
2020-05-13,1030212
2020-05-13,1030245
2020-05-13,1030256
2020-05-13,1030258
2020-05-13,1030303
2020-05-13,1030381
2020-05-13,1030386
2020-05-13,1030405
2020-05-13,1031113
2020-05-13,1031911
2020-05-13,1031929
2020-05-13,1031957
2020-05-13,1032064
2020-05-13,1033466
2020-05-13,1033470
2020-05-13,1033476
2020-05-13,1033482
2020-05-13,1033484
2020-05-13,1033680
2020-05-13,1034275
2020-05-13,1034509
2020-05-13,1034699
2020-05-13,1034707
2020-05-13,1034709
2020-05-13,1035148
2020-05-13,1035902
2020-05-14,1035956
2020-05-14,1036277
2020-05-14,1036323
2020-05-14,1036329
2020-05-14,1036331
2020-05-14,1036379
2020-05-14,1036455
2020-05-14,1036460
2020-05-14,1036511
2020-05-14,1037018
2020-05-14,1037951
2020-05-14,1037967
2020-05-14,1038006
2020-05-14,1038165
2020-05-14,1039053
2020-05-14,1039054
2020-05-14,1039068
2020-05-14,1039078
2020-05-14,1039092
2020-05-14,1039319
2020-05-14,1039602
2020-05-14,1039821
2020-05-14,1040045
2020-05-14,1040049
2020-05-14,1040050
2020-05-14,1040899
2020-05-14,1041597
2020-05-15,1041638
2020-05-15,1041943
2020-05-15,1041974
2020-05-15,1041982
2020-05-15,1041984
2020-05-15,1042066
2020-05-15,1042112
2020-05-15,1042119
2020-05-15,1042210
2020-05-15,1042832
2020-05-15,1043745
2020-05-15,1043755
2020-05-15,1043792
2020-05-15,1044218
2020-05-15,1045210
2020-05-15,1045221
2020-05-15,1045227
2020-05-15,1045238
2020-05-15,1045248
2020-05-15,1045518
2020-05-15,1045929
2020-05-15,1046116
2020-05-15,1046361
2020-05-15,1046369
2020-05-15,1046370
2020-05-15,1047013
2020-05-15,1047670
2020-05-16,1047733
2020-05-16,1048080
2020-05-16,1048118
2020-05-16,1048119
2020-05-16,1048122
2020-05-16,1048177
2020-05-16,1048255
2020-05-16,1048263
2020-05-16,1048346
2020-05-16,1048909
2020-05-16,1049529
2020-05-16,1049569
2020-05-16,1049625
2020-05-16,1049754
2020-05-16,1050543
2020-05-16,1050551
2020-05-16,1050563
2020-05-16,1050571
2020-05-16,1050585
2020-05-16,1050785
2020-05-16,1051186
2020-05-16,1051450
2020-05-16,1051640
2020-05-16,1051643
2020-05-16,1052158
2020-05-16,1052846
2020-05-17,1052918
2020-05-17,1053065
2020-05-17,1053138
2020-05-17,1053140
2020-05-17,1053144
2020-05-17,1053193
2020-05-17,1053260
2020-05-17,1053264
2020-05-17,1053322
2020-05-17,1053694
2020-05-17,1054277
2020-05-17,1054286
2020-05-17,1054322
2020-05-17,1054414
2020-05-17,1055289
2020-05-17,1055316
2020-05-17,1055327
2020-05-17,1055334
2020-05-17,1055341
2020-05-17,1055530
2020-05-17,1055771
2020-05-17,1055998
2020-05-17,1056265
2020-05-17,1056278
2020-05-17,1056279
2020-05-17,1056931
2020-05-17,1057289
2020-05-18,1057303
2020-05-18,1057384
2020-05-18,1057408
2020-05-18,1057410
2020-05-18,1057412
2020-05-18,1057432
2020-05-18,1057501
2020-05-18,1057505
2020-05-18,1057566
2020-05-18,1057686
2020-05-18,1058028
2020-05-18,1058043
2020-05-18,1058069
2020-05-18,1058133
2020-05-18,1058808
2020-05-18,1058819
2020-05-18,1058826
2020-05-18,1058841
2020-05-18,1058846
2020-05-18,1058971
2020-05-18,1059243
2020-05-18,1059469
2020-05-18,1059636
2020-05-18,1059637
2020-05-18,1059893
2020-05-18,1060152
2020-05-19,1060177
2020-05-19,1060494
2020-05-19,1060518
2020-05-19,1060520
2020-05-19,1060521
2020-05-19,1060632
2020-05-19,1060673
2020-05-19,1060683
2020-05-19,1060716
2020-05-19,1061208
2020-05-19,1061721
2020-05-19,1061723
2020-05-19,1061744
2020-05-19,1061832
2020-05-19,1062283
2020-05-19,1062284
2020-05-19,1062290
2020-05-19,1062292
2020-05-19,1062303
2020-05-19,1062449
2020-05-19,1062805
2020-05-19,1062978
2020-05-19,1063143
2020-05-19,1063144
2020-05-19,1063145
2020-05-19,1063576
2020-05-19,1064006
2020-05-20,1064084
2020-05-20,1064376
2020-05-20,1064409
2020-05-20,1064413
2020-05-20,1064414
2020-05-20,1064475
2020-05-20,1064551
2020-05-20,1064558
2020-05-20,1064577
2020-05-20,1065101
2020-05-20,1065898
2020-05-20,1065902
2020-05-20,1065944
2020-05-20,1065995
2020-05-20,1066808
2020-05-20,1066811
2020-05-20,1066826
2020-05-20,1066837
2020-05-20,1066852
2020-05-20,1066960
2020-05-20,1067343
2020-05-20,1067566
2020-05-20,1067721
2020-05-20,1067722
2020-05-20,1068240
2020-05-20,1068906
2020-05-21,1068924
2020-05-21,1069309
2020-05-21,1069348
2020-05-21,1069350
2020-05-21,1069354
2020-05-21,1069428
2020-05-21,1069501
2020-05-21,1069504
2020-05-21,1069548
2020-05-21,1069966
2020-05-21,1070711
2020-05-21,1070721
2020-05-21,1070764
2020-05-21,1070828
2020-05-21,1071493
2020-05-21,1071497
2020-05-21,1071512
2020-05-21,1071525
2020-05-21,1071540
2020-05-21,1071738
2020-05-21,1072209
2020-05-21,1072437
2020-05-21,1072633
2020-05-21,1072634
2020-05-21,1073116
2020-05-21,1073924
2020-05-22,1073981
2020-05-22,1074051
2020-05-22,1074092
2020-05-22,1074095
2020-05-22,1074096
2020-05-22,1074129
2020-05-22,1074194
2020-05-22,1074200
2020-05-22,1074250
2020-05-22,1074568
2020-05-22,1075028
2020-05-22,1075031
2020-05-22,1075068
2020-05-22,1075144
2020-05-22,1075786
2020-05-22,1075795
2020-05-22,1075812
2020-05-22,1075821
2020-05-22,1075822
2020-05-22,1076075
2020-05-22,1076479
2020-05-22,1076731
2020-05-22,1076929
2020-05-22,1076935
2020-05-22,1078722
2020-05-22,1079332
2020-05-23,1079361
2020-05-23,1079609
2020-05-23,1079645
2020-05-23,1079651
2020-05-23,1079655
2020-05-23,1079714
2020-05-23,1079762
2020-05-23,1079769
2020-05-23,1079813
2020-05-23,1080216
2020-05-23,1080854
2020-05-23,1080874
2020-05-23,1080909
2020-05-23,1081024
2020-05-23,1081676
2020-05-23,1081681
2020-05-23,1081691
2020-05-23,1081692
2020-05-23,1081701
2020-05-23,1081889
2020-05-23,1082365
2020-05-23,1082653
2020-05-23,1082780
2020-05-23,1082781
2020-05-23,1083247
2020-05-23,1083779
2020-05-24,1083825
2020-05-24,1083948
2020-05-24,1084025
2020-05-24,1084084
2020-05-24,1084098
2020-05-24,1084129
2020-05-24,1084369
2020-05-24,1084800
2020-05-24,1084803
2020-05-24,1084831
2020-05-24,1084907
2020-05-24,1085576
2020-05-24,1085592
2020-05-24,1085604
2020-05-24,1085613
2020-05-24,1085614
2020-05-24,1085790
2020-05-24,1086102
2020-05-24,1086373
2020-05-24,1086518
2020-05-24,1086519
2020-05-24,1087001
2020-05-24,1087404
2020-05-25,1087436
2020-05-25,1087511
2020-05-25,1087536
2020-05-25,1087537
2020-05-25,1087545
2020-05-25,1087612
2020-05-25,1087683
2020-05-25,1087685
2020-05-25,1087696
2020-05-25,1087811
2020-05-25,1088100
2020-05-25,1088102
2020-05-25,1088117
2020-05-25,1088174
2020-05-25,1088705
2020-05-25,1088706
2020-05-25,1088713
2020-05-25,1088715
2020-05-25,1088716
2020-05-25,1088888
2020-05-25,1089283
2020-05-25,1089435
2020-05-25,1089648
2020-05-25,1089653
2020-05-25,1089654
2020-05-25,1089864
2020-05-26,1089884
2020-05-26,1090198
2020-05-26,1090200
2020-05-26,1090247
2020-05-26,1090274
2020-05-26,1090275
2020-05-26,1090295
2020-05-26,1090653
2020-05-26,1091085
2020-05-26,1091089
2020-05-26,1091104
2020-05-26,1091163
2020-05-26,1091463
2020-05-26,1091465
2020-05-26,1091477
2020-05-26,1091478
2020-05-26,1091687
2020-05-26,1091992
2020-05-26,1092157
2020-05-26,1092370
2020-05-26,1092372
2020-05-26,1093231
2020-05-26,1093722
2020-05-27,1093760
2020-05-27,1093962
2020-05-27,1093989
2020-05-27,1093991
2020-05-27,1094037
2020-05-27,1094078
2020-05-27,1094088
2020-05-27,1094117
2020-05-27,1094393
2020-05-27,1094755
2020-05-27,1094765
2020-05-27,1094787
2020-05-27,1094824
2020-05-27,1095221
2020-05-27,1095225
2020-05-27,1095229
2020-05-27,1095231
2020-05-27,1095232
2020-05-27,1095365
2020-05-27,1095808
2020-05-27,1096027
2020-05-27,1096173
2020-05-27,1096175
2020-05-27,1096685
2020-05-27,1097431
2020-05-28,1097449
2020-05-28,1097631
2020-05-28,1097667
2020-05-28,1097719
2020-05-28,1097725
2020-05-28,1097789
2020-05-28,1097980
2020-05-28,1098333
2020-05-28,1098344
2020-05-28,1098367
2020-05-28,1098435
2020-05-28,1099019
2020-05-28,1099023
2020-05-28,1099031
2020-05-28,1099037
2020-05-28,1099041
2020-05-28,1099231
2020-05-28,1099630
2020-05-28,1099915
2020-05-28,1100080
2020-05-28,1100082
2020-05-28,1100084
2020-05-28,1101221
2020-05-28,1102021
2020-05-29,1102049
2020-05-29,1102220
2020-05-29,1102245
2020-05-29,1102246
2020-05-29,1102248
2020-05-29,1102302
2020-05-29,1102334
2020-05-29,1102345
2020-05-29,1102396
2020-05-29,1105721
2020-05-29,1106462
2020-05-29,1106465
2020-05-29,1106490
2020-05-29,1106528
2020-05-29,1107121
2020-05-29,1107125
2020-05-29,1107134
2020-05-29,1107141
2020-05-29,1107323
2020-05-29,1107675
2020-05-29,1107979
2020-05-29,1108176
2020-05-29,1108181
2020-05-29,1108183
2020-05-29,1108841
2020-05-29,1109615
2020-05-30,1109666
2020-05-30,1109831
2020-05-30,1109845
2020-05-30,1109901
2020-05-30,1109982
2020-05-30,1109990
2020-05-30,1110023
2020-05-30,1110620
2020-05-30,1111358
2020-05-30,1111361
2020-05-30,1111396
2020-05-30,1111912
2020-05-30,1111915
2020-05-30,1111921
2020-05-30,1111925
2020-05-30,1111927
2020-05-30,1112103
2020-05-30,1112433
2020-05-30,1112783
2020-05-30,1112974
2020-05-30,1113638
2020-05-30,1114411
2020-05-31,1114455
2020-05-31,1114516
2020-05-31,1114530
2020-05-31,1114531
2020-05-31,1114533
2020-05-31,1114567
2020-05-31,1114607
2020-05-31,1114613
2020-05-31,1114663
2020-05-31,1116491
2020-05-31,1116777
2020-05-31,1116783
2020-05-31,1116809
2020-05-31,1116862
2020-05-31,1117278
2020-05-31,1117279
2020-05-31,1117287
2020-05-31,1117291
2020-05-31,1117422
2020-05-31,1117838
2020-05-31,1118095
2020-05-31,1118246
2020-05-31,1118247
2020-05-31,1118448
2020-05-31,1118880
2020-06-01,1118884
2020-06-01,1118933
2020-06-01,1118934
2020-06-01,1118977
2020-06-01,1119013
2020-06-01,1119017
2020-06-01,1119050
2020-06-01,1119307
2020-06-01,1119640
2020-06-01,1119642
2020-06-01,1119651
2020-06-01,1119712
2020-06-01,1120067
2020-06-01,1120068
2020-06-01,1120073
2020-06-01,1120075
2020-06-01,1120076
2020-06-01,1120261
2020-06-01,1120476
2020-06-01,1120773
2020-06-01,1120897
2020-06-01,1120898
2020-06-01,1121107
2020-06-01,1121372
2020-06-02,1121393
2020-06-02,1121452
2020-06-02,1121457
2020-06-02,1121486
2020-06-02,1121516
2020-06-02,1121517
2020-06-02,1121543
2020-06-02,1121881
2020-06-02,1122094
2020-06-02,1122095
2020-06-02,1122140
2020-06-02,1122212
2020-06-02,1122390
2020-06-02,1122395
2020-06-02,1122398
2020-06-02,1122399
2020-06-02,1122400
2020-06-02,1122503
2020-06-02,1122882
2020-06-02,1123082
2020-06-02,1123223
2020-06-02,1123225
2020-06-02,1123519
2020-06-02,1124167
2020-06-03,1124178
2020-06-03,1124361
2020-06-03,1124386
2020-06-03,1124389
2020-06-03,1124451
2020-06-03,1124486
2020-06-03,1124488
2020-06-03,1124830
2020-06-03,1124849
2020-06-03,1124859
2020-06-03,1124863
2020-06-03,1125181
2020-06-03,1125189
2020-06-03,1125193
2020-06-03,1125194
2020-06-03,1125196
2020-06-03,1125298
2020-06-03,1125528
2020-06-03,1125723
2020-06-03,1125842
2020-06-03,1126236
2020-06-03,1127136
2020-06-04,1127167
2020-06-04,1127326
2020-06-04,1127373
2020-06-04,1127379
2020-06-04,1127453
2020-06-04,1127490
2020-06-04,1127500
2020-06-04,1127524
2020-06-04,1127876
2020-06-04,1128270
2020-06-04,1128315
2020-06-04,1128636
2020-06-04,1128638
2020-06-04,1128724
2020-06-04,1129016
2020-06-04,1129382
2020-06-04,1129534
2020-06-04,1129537
2020-06-04,1129539
2020-06-04,1129873
2020-06-04,1130919
2020-06-05,1130955
2020-06-05,1131127
2020-06-05,1131128
2020-06-05,1131184
2020-06-05,1131224
2020-06-05,1131234
2020-06-05,1132001
2020-06-05,1132508
2020-06-05,1132523
2020-06-05,1132546
2020-06-05,1132577
2020-06-05,1132754
2020-06-05,1132757
2020-06-05,1132760
2020-06-05,1132767
2020-06-05,1132770
2020-06-05,1132979
2020-06-05,1133340
2020-06-05,1133671
2020-06-05,1133909
2020-06-05,1133910
2020-06-05,1133912
2020-06-05,1134230
2020-06-05,1135269
2020-06-06,1135331
2020-06-06,1135485
2020-06-06,1135568
2020-06-06,1135570
2020-06-06,1135605
2020-06-06,1135669
2020-06-06,1135689
2020-06-06,1135719
2020-06-06,1136330
2020-06-06,1136737
2020-06-06,1136752
2020-06-06,1136768
2020-06-06,1136789
2020-06-06,1137307
2020-06-06,1137314
2020-06-06,1137319
2020-06-06,1137321
2020-06-06,1137531
2020-06-06,1137902
2020-06-06,1138279
2020-06-06,1138475
2020-06-06,1138480
2020-06-06,1138812
2020-06-06,1139958
2020-06-07,1139977
2020-06-07,1140046
2020-06-07,1140089
2020-06-07,1140127
2020-06-07,1140176
2020-06-07,1140197
2020-06-07,1140220
2020-06-07,1140799
2020-06-07,1141100
2020-06-07,1141113
2020-06-07,1141133
2020-06-07,1141403
2020-06-07,1141407
2020-06-07,1141418
2020-06-07,1141421
2020-06-07,1141423
2020-06-07,1141606
2020-06-07,1142173
2020-06-07,1142555
2020-06-07,1142742
2020-06-07,1142744
2020-06-07,1142745
2020-06-07,1142985
2020-06-07,1143765
2020-06-08,1143811
2020-06-08,1143864
2020-06-08,1143880
2020-06-08,1143884
2020-06-08,1143945
2020-06-08,1143969
2020-06-08,1143977
2020-06-08,1143994
2020-06-08,1144337
2020-06-08,1144551
2020-06-08,1144568
2020-06-08,1144586
2020-06-08,1144783
2020-06-08,1144785
2020-06-08,1144794
2020-06-08,1144798
2020-06-08,1144799
2020-06-08,1145038
2020-06-08,1145613
2020-06-08,1145755
2020-06-08,1145944
2020-06-08,1146111
2020-06-08,1146573
2020-06-09,1146594
2020-06-09,1146747
2020-06-09,1146830
2020-06-09,1146836
2020-06-09,1146905
2020-06-09,1146919
2020-06-09,1146920
2020-06-09,1146940
2020-06-09,1147151
2020-06-09,1147501
2020-06-09,1147553
2020-06-09,1147597
2020-06-09,1147603
2020-06-09,1147883
2020-06-09,1147889
2020-06-09,1147890
2020-06-09,1147892
2020-06-09,1148057
2020-06-09,1148656
2020-06-09,1149048
2020-06-09,1149173
2020-06-09,1149175
2020-06-09,1149424
2020-06-09,1150101
2020-06-10,1150114
2020-06-10,1150259
2020-06-10,1150338
2020-06-10,1150340
2020-06-10,1150394
2020-06-10,1150433
2020-06-10,1150440
2020-06-10,1150464
2020-06-10,1150867
2020-06-10,1151185
2020-06-10,1151194
2020-06-10,1151197
2020-06-10,1151205
2020-06-10,1151488
2020-06-10,1151489
2020-06-10,1151496
2020-06-10,1151502
2020-06-10,1151505
2020-06-10,1151669
2020-06-10,1152069
2020-06-10,1152490
2020-06-10,1152635
2020-06-10,1152636
2020-06-10,1152637
2020-06-10,1152951
2020-06-10,1153888
2020-06-11,1153922
2020-06-11,1154041
2020-06-11,1154145
2020-06-11,1154147
2020-06-11,1154149
2020-06-11,1154222
2020-06-11,1154237
2020-06-11,1154248
2020-06-11,1154263
2020-06-11,1154808
2020-06-11,1155363
2020-06-11,1155373
2020-06-11,1155383
2020-06-11,1155399
2020-06-11,1155601
2020-06-11,1155604
2020-06-11,1155610
2020-06-11,1155613
2020-06-11,1155618
2020-06-11,1155802
2020-06-11,1155999
2020-06-11,1156293
2020-06-11,1156489
2020-06-11,1156491
2020-06-11,1156493
2020-06-11,1156920
2020-06-11,1158357
2020-06-12,1158385
2020-06-12,1158480
2020-06-12,1158573
2020-06-12,1158574
2020-06-12,1158636
2020-06-12,1158655
2020-06-12,1158662
2020-06-12,1158686
2020-06-12,1159111
2020-06-12,1159369
2020-06-12,1159389
2020-06-12,1159401
2020-06-12,1159408
2020-06-12,1159787
2020-06-12,1159789
2020-06-12,1159808
2020-06-12,1159811
2020-06-12,1159816
2020-06-12,1159980
2020-06-12,1160424
2020-06-12,1160734
2020-06-12,1160971
2020-06-12,1160979
2020-06-12,1161481
2020-06-12,1162774
2020-06-13,1162804
2020-06-13,1162893
2020-06-13,1162998
2020-06-13,1163003
2020-06-13,1163055
2020-06-13,1163119
2020-06-13,1163124
2020-06-13,1163133
2020-06-13,1163859
2020-06-13,1164207
2020-06-13,1164227
2020-06-13,1164241
2020-06-13,1164253
2020-06-13,1164416
2020-06-13,1164418
2020-06-13,1164422
2020-06-13,1164425
2020-06-13,1164426
2020-06-13,1164636
2020-06-13,1165012
2020-06-13,1165282
2020-06-13,1165504
2020-06-13,1165505
2020-06-13,1165507
2020-06-13,1165903
2020-06-13,1167232
2020-06-14,1167252
2020-06-14,1167301
2020-06-14,1167376
2020-06-14,1167378
2020-06-14,1167431
2020-06-14,1167471
2020-06-14,1167474
2020-06-14,1167488
2020-06-14,1168014
2020-06-14,1168261
2020-06-14,1168265
