date,cases
2020-04-24,868672
2020-04-24,868724
2020-04-24,868885
2020-04-24,868918
2020-04-24,869073
2020-04-24,870726
2020-04-24,873063
2020-04-24,873118
2020-04-24,873217
2020-04-24,874153
2020-04-24,876799
2020-04-24,876816
2020-04-24,876828
2020-04-24,876839
2020-04-24,876841
2020-04-24,877728
2020-04-24,878070
2020-04-24,878441
2020-04-24,878827
2020-04-24,878908
2020-04-24,878921
2020-04-24,881035
2020-04-24,881793
2020-04-25,881876
2020-04-25,882687
2020-04-25,882778
2020-04-25,882806
2020-04-25,882815
2020-04-25,882900
2020-04-25,883037
2020-04-25,883050
2020-04-25,883161
2020-04-25,884934
2020-04-25,886989
2020-04-25,887016
2020-04-25,887076
2020-04-25,887653
2020-04-25,890674
2020-04-25,890680
2020-04-25,890710
2020-04-25,890711
2020-04-25,891517
2020-04-25,891898
2020-04-25,892816
2020-04-25,893137
2020-04-25,893172
2020-04-25,893179
2020-04-25,895685
2020-04-25,896465
2020-04-26,896531
2020-04-26,896919
2020-04-26,896978
2020-04-26,896985
2020-04-26,896991
2020-04-26,897070
2020-04-26,897305
2020-04-26,897335
2020-04-26,897415
2020-04-26,898952
2020-04-26,900689
2020-04-26,900705
2020-04-26,900762
2020-04-26,901139
2020-04-26,903496
2020-04-26,903516
2020-04-26,903532
2020-04-26,903548
2020-04-26,903550
2020-04-26,904205
2020-04-26,904586
2020-04-26,904998
2020-04-26,905216
2020-04-26,905229
2020-04-26,905244
2020-04-26,906885
2020-04-26,907358
2020-04-27,907413
2020-04-27,907618
2020-04-27,907671
2020-04-27,907685
2020-04-27,907692
2020-04-27,907744
2020-04-27,907874
2020-04-27,907882
2020-04-27,907983
2020-04-27,908444
2020-04-27,909462
2020-04-27,909545
2020-04-27,910246
2020-04-27,912570
2020-04-27,912578
2020-04-27,912590
2020-04-27,912602
2020-04-27,913257
2020-04-27,913601
2020-04-27,913764
2020-04-27,914165
2020-04-27,914171
2020-04-27,914190
2020-04-27,915850
2020-04-27,916150
2020-04-28,916217
2020-04-28,916972
2020-04-28,917035
2020-04-28,917044
2020-04-28,917049
2020-04-28,917094
2020-04-28,917217
2020-04-28,917221
2020-04-28,917340
2020-04-28,918535
2020-04-28,919679
2020-04-28,919707
2020-04-28,919773
2020-04-28,920159
2020-04-28,921898
2020-04-28,921904
2020-04-28,921915
2020-04-28,921921
2020-04-28,921929
2020-04-28,922329
2020-04-28,922614
2020-04-28,922912
2020-04-28,923215
2020-04-28,923217
2020-04-28,924742
2020-04-28,925305
2020-04-29,925363
2020-04-29,925932
2020-04-29,925968
2020-04-29,925976
2020-04-29,925991
2020-04-29,926046
2020-04-29,926199
2020-04-29,926212
2020-04-29,926257
2020-04-29,927322
2020-04-29,928626
2020-04-29,928704
2020-04-29,928933
2020-04-29,931024
2020-04-29,931042
2020-04-29,931054
2020-04-29,931059
2020-04-29,931230
2020-04-29,931546
2020-04-29,931726
2020-04-29,932003
2020-04-29,932006
2020-04-29,932007
2020-04-29,932854
2020-04-29,933596
2020-04-30,933646
2020-04-30,934168
2020-04-30,934216
2020-04-30,934231
2020-04-30,934237
2020-04-30,934312
2020-04-30,934469
2020-04-30,934475
2020-04-30,934641
2020-04-30,936248
2020-04-30,937726
2020-04-30,937768
2020-04-30,937816
2020-04-30,938192
2020-04-30,940278
2020-04-30,940291
2020-04-30,940322
2020-04-30,940350
2020-04-30,940352
2020-04-30,940738
2020-04-30,941160
2020-04-30,941528
2020-04-30,941890
2020-04-30,941897
2020-04-30,941907
2020-04-30,943148
2020-04-30,943946
2020-05-01,944006
2020-05-01,944592
2020-05-01,944651
2020-05-01,944665
2020-05-01,944672
2020-05-01,944775
2020-05-01,944925
2020-05-01,944948
2020-05-01,945037
2020-05-01,946176
2020-05-01,947815
2020-05-01,947830
2020-05-01,947918
2020-05-01,948277
2020-05-01,950149
2020-05-01,950158
2020-05-01,950168
2020-05-01,950183
2020-05-01,950185
2020-05-01,950699
2020-05-01,950936
2020-05-01,951231
2020-05-01,951493
2020-05-01,951498
2020-05-01,951509
2020-05-01,952896
2020-05-01,953532
2020-05-02,953566
2020-05-02,953803
2020-05-02,953885
2020-05-02,953894
2020-05-02,953901
2020-05-02,953956
2020-05-02,954109
2020-05-02,954114
2020-05-02,954170
2020-05-02,954774
2020-05-02,955719
2020-05-02,955798
2020-05-02,956019
2020-05-02,957984
2020-05-02,957996
2020-05-02,958010
2020-05-02,958028
2020-05-02,958029
2020-05-02,958504
2020-05-02,958732
2020-05-02,959096
2020-05-02,959423
2020-05-02,959430
2020-05-02,959435
2020-05-02,960669
2020-05-02,961201
2020-05-03,961213
2020-05-03,961499
2020-05-03,961505
2020-05-03,961508
2020-05-03,961515
2020-05-03,961533
2020-05-03,961629
2020-05-03,961634
2020-05-03,961762
2020-05-03,962556
2020-05-03,963349
2020-05-03,963378
2020-05-03,963434
2020-05-03,963777
2020-05-03,965677
2020-05-03,965678
2020-05-03,965685
2020-05-03,965695
2020-05-03,965704
2020-05-03,966149
2020-05-03,966419
2020-05-03,966584
2020-05-03,966588
2020-05-03,966593
2020-05-03,967528
2020-05-03,967827
2020-05-04,967895
2020-05-04,968035
2020-05-04,968059
2020-05-04,968067
2020-05-04,968075
2020-05-04,968101
2020-05-04,968217
2020-05-04,968218
2020-05-04,968293
2020-05-04,968601
2020-05-04,969280
2020-05-04,969286
2020-05-04,969323
2020-05-04,969653
2020-05-04,971042
2020-05-04,971050
2020-05-04,971054
2020-05-04,971066
2020-05-04,971069
2020-05-04,971404
2020-05-04,971722
2020-05-04,972056
2020-05-04,972487
2020-05-04,972488
2020-05-04,972954
2020-05-04,973215
2020-05-05,973246
2020-05-05,973916
2020-05-05,973950
2020-05-05,973955
2020-05-05,973957
2020-05-05,973995
2020-05-05,974142
2020-05-05,974145
2020-05-05,974218
2020-05-05,974794
2020-05-05,975479
2020-05-05,975485
2020-05-05,975515
2020-05-05,975731
2020-05-05,976952
2020-05-05,976969
2020-05-05,976978
2020-05-05,976982
2020-05-05,976983
2020-05-05,977182
2020-05-05,977495
2020-05-05,977844
2020-05-05,977849
2020-05-05,977855
2020-05-05,978894
2020-05-05,979371
2020-05-06,979388
2020-05-06,979935
2020-05-06,979972
2020-05-06,979983
2020-05-06,979987
2020-05-06,980064
2020-05-06,980215
2020-05-06,980223
2020-05-06,980308
2020-05-06,981412
2020-05-06,982359
2020-05-06,982369
2020-05-06,982415
2020-05-06,982676
2020-05-06,983751
2020-05-06,983755
2020-05-06,983767
2020-05-06,983770
2020-05-06,984087
2020-05-06,984512
2020-05-06,984690
2020-05-06,985015
2020-05-06,985023
2020-05-06,985026
2020-05-06,985906
2020-05-06,986563
2020-05-07,986628
2020-05-07,987180
2020-05-07,987269
2020-05-07,987276
2020-05-07,987281
2020-05-07,987359
2020-05-07,987521
2020-05-07,987523
2020-05-07,987684
2020-05-07,991867
2020-05-07,993151
2020-05-07,993172
2020-05-07,993211
2020-05-07,993476
2020-05-07,994920
2020-05-07,994924
2020-05-07,994929
2020-05-07,994940
2020-05-07,994942
2020-05-07,995174
2020-05-07,995483
2020-05-07,995963
2020-05-07,996233
2020-05-07,996241
2020-05-07,996242
2020-05-07,997163
2020-05-07,997908
2020-05-08,997930
2020-05-08,998372
2020-05-08,998423
2020-05-08,998429
2020-05-08,998435
2020-05-08,998492
2020-05-08,998592
2020-05-08,998599
2020-05-08,998699
2020-05-08,999328
2020-05-08,1000537
2020-05-08,1000552
2020-05-08,1000580
2020-05-08,1000717
2020-05-08,1002118
2020-05-08,1002127
2020-05-08,1002132
2020-05-08,1002140
2020-05-08,1002143
2020-05-08,1002598
2020-05-08,1002905
2020-05-08,1003438
2020-05-08,1003830
2020-05-08,1003846
2020-05-08,1003847
2020-05-08,1005020
2020-05-08,1005804
2020-05-09,1005866
2020-05-09,1006349
2020-05-09,1006431
2020-05-09,1006467
2020-05-09,1006469
2020-05-09,1006515
2020-05-09,1006650
2020-05-09,1006655
2020-05-09,1006720
2020-05-09,1007362
2020-05-09,1008613
2020-05-09,1008626
2020-05-09,1008661
2020-05-09,1008817
2020-05-09,1010144
2020-05-09,1010163
2020-05-09,1010166
2020-05-09,1010178
2020-05-09,1010179
2020-05-09,1010498
2020-05-09,1010817
2020-05-09,1011370
2020-05-09,1011682
2020-05-09,1011692
2020-05-09,1011696
2020-05-09,1012439
2020-05-09,1013139
2020-05-10,1013181
2020-05-10,1013421
2020-05-10,1013465
2020-05-10,1013480
2020-05-10,1013481
2020-05-10,1013499
2020-05-10,1013600
2020-05-10,1013608
2020-05-10,1013750
2020-05-10,1014183
2020-05-10,1014850
2020-05-10,1014869
2020-05-10,1014919
2020-05-10,1015138
2020-05-10,1016221
2020-05-10,1016223
2020-05-10,1016231
2020-05-10,1016237
2020-05-10,1016243
2020-05-10,1016532
2020-05-10,1016817
2020-05-10,1016955
2020-05-10,1017275
2020-05-10,1017278
2020-05-10,1020694
2020-05-10,1021203
2020-05-11,1021213
2020-05-11,1021331
2020-05-11,1021341
2020-05-11,1021352
2020-05-11,1021358
2020-05-11,1021386
2020-05-11,1021496
2020-05-11,1021502
2020-05-11,1021584
2020-05-11,1021793
2020-05-11,1022150
2020-05-11,1022156
2020-05-11,1022177
2020-05-11,1022413
2020-05-11,1023215
2020-05-11,1023224
2020-05-11,1023259
2020-05-11,1023268
2020-05-11,1023275
2020-05-11,1023520
2020-05-11,1023865
2020-05-11,1024040
2020-05-11,1024271
2020-05-11,1024273
2020-05-11,1024276
2020-05-11,1024669
2020-05-11,1024948
2020-05-12,1025035
2020-05-12,1025511
2020-05-12,1025536
2020-05-12,1025545
2020-05-12,1025548
2020-05-12,1025601
2020-05-12,1025685
2020-05-12,1025687
2020-05-12,1025709
2020-05-12,1026165
2020-05-12,1027098
2020-05-12,1027108
2020-05-12,1027137
2020-05-12,1027276
2020-05-12,1028020
2020-05-12,1028027
2020-05-12,1028033
2020-05-12,1028035
2020-05-12,1028038
2020-05-12,1028199
2020-05-12,1028529
2020-05-12,1028627
2020-05-12,1028853
2020-05-12,1028854
2020-05-12,1029336
2020-05-12,1029791
2020-05-13,1029827
2020-05-13,1030222
2020-05-13,1030255
2020-05-13,1030266
2020-05-13,1030268
2020-05-13,1030313
2020-05-13,1030391
2020-05-13,1030396
2020-05-13,1030415
2020-05-13,1031123
2020-05-13,1031921
2020-05-13,1031939
2020-05-13,1031967
2020-05-13,1032074
2020-05-13,1033476
2020-05-13,1033480
2020-05-13,1033486
2020-05-13,1033492
2020-05-13,1033494
2020-05-13,1033690
2020-05-13,1034285
2020-05-13,1034519
2020-05-13,1034709
2020-05-13,1034717
2020-05-13,1034719
2020-05-13,1035158
2020-05-13,1035912
2020-05-14,1035966
2020-05-14,1036287
2020-05-14,1036333
2020-05-14,1036339
2020-05-14,1036341
2020-05-14,1036389
2020-05-14,1036465
2020-05-14,1036470
2020-05-14,1036521
2020-05-14,1037028
2020-05-14,1037961
2020-05-14,1037977
2020-05-14,1038016
2020-05-14,1038175
2020-05-14,1039063
2020-05-14,1039064
2020-05-14,1039078
2020-05-14,1039088
2020-05-14,1039102
2020-05-14,1039329
2020-05-14,1039612
2020-05-14,1039831
2020-05-14,1040055
2020-05-14,1040059
2020-05-14,1040060
2020-05-14,1040909
2020-05-14,1041607
2020-05-15,1041648
2020-05-15,1041953
2020-05-15,1041984
2020-05-15,1041992
2020-05-15,1041994
2020-05-15,1042076
2020-05-15,1042122
2020-05-15,1042129
2020-05-15,1042220
2020-05-15,1042842
2020-05-15,1043755
2020-05-15,1043765
2020-05-15,1043802
2020-05-15,1044228
2020-05-15,1045220
2020-05-15,1045231
2020-05-15,1045237
2020-05-15,1045248
2020-05-15,1045258
2020-05-15,1045528
2020-05-15,1045939
2020-05-15,1046126
2020-05-15,1046371
2020-05-15,1046379
2020-05-15,1046380
2020-05-15,1047023
2020-05-15,1047680
2020-05-16,1047743
2020-05-16,1048090
2020-05-16,1048128
2020-05-16,1048129
2020-05-16,1048132
2020-05-16,1048187
2020-05-16,1048265
2020-05-16,1048273
2020-05-16,1048356
2020-05-16,1048919
2020-05-16,1049539
2020-05-16,1049579
2020-05-16,1049635
2020-05-16,1049764
2020-05-16,1050553
2020-05-16,1050561
2020-05-16,1050573
2020-05-16,1050581
2020-05-16,1050595
2020-05-16,1050795
2020-05-16,1051196
2020-05-16,1051460
2020-05-16,1051650
2020-05-16,1051653
2020-05-16,1052168
2020-05-16,1052856
2020-05-17,1052928
2020-05-17,1053075
2020-05-17,1053148
2020-05-17,1053150
2020-05-17,1053154
2020-05-17,1053203
2020-05-17,1053270
2020-05-17,1053274
2020-05-17,1053332
2020-05-17,1053704
2020-05-17,1054287
2020-05-17,1054296
2020-05-17,1054332
2020-05-17,1054424
2020-05-17,1055299
2020-05-17,1055326
2020-05-17,1055337
2020-05-17,1055344
2020-05-17,1055351
2020-05-17,1055540
2020-05-17,1055781
2020-05-17,1056008
2020-05-17,1056275
2020-05-17,1056288
2020-05-17,1056289
2020-05-17,1056941
2020-05-17,1057299
2020-05-18,1057313
2020-05-18,1057394
2020-05-18,1057418
2020-05-18,1057420
2020-05-18,1057422
2020-05-18,1057442
2020-05-18,1057511
2020-05-18,1057515
2020-05-18,1057576
2020-05-18,1057696
2020-05-18,1058038
2020-05-18,1058053
2020-05-18,1058079
2020-05-18,1058143
2020-05-18,1058818
2020-05-18,1058829
2020-05-18,1058836
2020-05-18,1058851
2020-05-18,1058856
2020-05-18,1058981
2020-05-18,1059253
2020-05-18,1059479
2020-05-18,1059646
2020-05-18,1059647
2020-05-18,1059903
2020-05-18,1060162
2020-05-19,1060187
2020-05-19,1060504
2020-05-19,1060528
2020-05-19,1060530
2020-05-19,1060531
2020-05-19,1060642
2020-05-19,1060683
2020-05-19,1060693
2020-05-19,1060726
2020-05-19,1061218
2020-05-19,1061731
2020-05-19,1061733
2020-05-19,1061754
2020-05-19,1061842
2020-05-19,1062293
2020-05-19,1062294
2020-05-19,1062300
2020-05-19,1062302
2020-05-19,1062313
2020-05-19,1062459
2020-05-19,1062815
2020-05-19,1062988
2020-05-19,1063153
2020-05-19,1063154
2020-05-19,1063155
2020-05-19,1063586
2020-05-19,1064016
2020-05-20,1064094
2020-05-20,1064386
2020-05-20,1064419
2020-05-20,1064423
2020-05-20,1064424
2020-05-20,1064485
2020-05-20,1064561
2020-05-20,1064568
2020-05-20,1064587
2020-05-20,1065111
2020-05-20,1065908
2020-05-20,1065912
2020-05-20,1065954
2020-05-20,1066005
2020-05-20,1066818
2020-05-20,1066821
2020-05-20,1066836
2020-05-20,1066847
2020-05-20,1066862
2020-05-20,1066970
2020-05-20,1067353
2020-05-20,1067576
2020-05-20,1067731
2020-05-20,1067732
2020-05-20,1068250
2020-05-20,1068916
2020-05-21,1068934
2020-05-21,1069319
2020-05-21,1069358
2020-05-21,1069360
2020-05-21,1069364
2020-05-21,1069438
2020-05-21,1069511
2020-05-21,1069514
2020-05-21,1069558
2020-05-21,1069976
2020-05-21,1070721
2020-05-21,1070731
2020-05-21,1070774
2020-05-21,1070838
2020-05-21,1071503
2020-05-21,1071507
2020-05-21,1071522
2020-05-21,1071535
2020-05-21,1071550
2020-05-21,1071748
2020-05-21,1072219
2020-05-21,1072447
2020-05-21,1072643
2020-05-21,1072644
2020-05-21,1073126
2020-05-21,1073934
2020-05-22,1073991
2020-05-22,1074061
2020-05-22,1074102
2020-05-22,1074105
2020-05-22,1074106
2020-05-22,1074139
2020-05-22,1074204
2020-05-22,1074210
2020-05-22,1074260
2020-05-22,1074578
2020-05-22,1075038
2020-05-22,1075041
2020-05-22,1075078
2020-05-22,1075154
2020-05-22,1075796
2020-05-22,1075805
2020-05-22,1075822
2020-05-22,1075831
2020-05-22,1075832
2020-05-22,1076085
2020-05-22,1076489
2020-05-22,1076741
2020-05-22,1076939
2020-05-22,1076945
2020-05-22,1078732
2020-05-22,1079342
2020-05-23,1079371
2020-05-23,1079619
2020-05-23,1079655
2020-05-23,1079661
2020-05-23,1079665
2020-05-23,1079724
2020-05-23,1079772
2020-05-23,1079779
2020-05-23,1079823
2020-05-23,1080226
2020-05-23,1080864
2020-05-23,1080884
2020-05-23,1080919
2020-05-23,1081034
2020-05-23,1081686
2020-05-23,1081691
2020-05-23,1081701
2020-05-23,1081702
2020-05-23,1081711
2020-05-23,1081899
2020-05-23,1082375
2020-05-23,1082663
2020-05-23,1082790
2020-05-23,1082791
2020-05-23,1083257
2020-05-23,1083789
2020-05-24,1083835
2020-05-24,1083958
2020-05-24,1084035
2020-05-24,1084094
2020-05-24,1084108
2020-05-24,1084139
2020-05-24,1084379
2020-05-24,1084810
2020-05-24,1084813
2020-05-24,1084841
2020-05-24,1084917
2020-05-24,1085586
2020-05-24,1085602
2020-05-24,1085614
2020-05-24,1085623
2020-05-24,1085624
2020-05-24,1085800
2020-05-24,1086112
2020-05-24,1086383
2020-05-24,1086528
2020-05-24,1086529
2020-05-24,1087011
2020-05-24,1087414
2020-05-25,1087446
2020-05-25,1087521
2020-05-25,1087546
2020-05-25,1087547
2020-05-25,1087555
2020-05-25,1087622
2020-05-25,1087693
2020-05-25,1087695
2020-05-25,1087706
2020-05-25,1087821
2020-05-25,1088110
2020-05-25,1088112
2020-05-25,1088127
2020-05-25,1088184
2020-05-25,1088715
2020-05-25,1088716
2020-05-25,1088723
2020-05-25,1088725
2020-05-25,1088726
2020-05-25,1088898
2020-05-25,1089293
2020-05-25,1089445
2020-05-25,1089658
2020-05-25,1089663
2020-05-25,1089664
2020-05-25,1089874
2020-05-26,1089894
2020-05-26,1090208
2020-05-26,1090210
2020-05-26,1090257
2020-05-26,1090284
2020-05-26,1090285
2020-05-26,1090305
2020-05-26,1090663
2020-05-26,1091095
2020-05-26,1091099
2020-05-26,1091114
2020-05-26,1091173
2020-05-26,1091473
2020-05-26,1091475
2020-05-26,1091487
2020-05-26,1091488
2020-05-26,1091697
2020-05-26,1092002
2020-05-26,1092167
2020-05-26,1092380
2020-05-26,1092382
2020-05-26,1093241
2020-05-26,1093732
2020-05-27,1093770
2020-05-27,1093972
2020-05-27,1093999
2020-05-27,1094001
2020-05-27,1094047
2020-05-27,1094088
2020-05-27,1094098
2020-05-27,1094127
2020-05-27,1094403
2020-05-27,1094765
2020-05-27,1094775
2020-05-27,1094797
2020-05-27,1094834
2020-05-27,1095231
2020-05-27,1095235
2020-05-27,1095239
2020-05-27,1095241
2020-05-27,1095242
2020-05-27,1095375
2020-05-27,1095818
2020-05-27,1096037
2020-05-27,1096183
2020-05-27,1096185
2020-05-27,1096695
2020-05-27,1097441
2020-05-28,1097459
2020-05-28,1097641
2020-05-28,1097677
2020-05-28,1097729
2020-05-28,1097735
2020-05-28,1097799
2020-05-28,1097990
2020-05-28,1098343
2020-05-28,1098354
2020-05-28,1098377
2020-05-28,1098445
2020-05-28,1099029
2020-05-28,1099033
2020-05-28,1099041
2020-05-28,1099047
2020-05-28,1099051
2020-05-28,1099241
2020-05-28,1099640
2020-05-28,1099925
2020-05-28,1100090
2020-05-28,1100092
2020-05-28,1100094
2020-05-28,1101231
2020-05-28,1102031
2020-05-29,1102059
2020-05-29,1102230
2020-05-29,1102255
2020-05-29,1102256
2020-05-29,1102258
2020-05-29,1102312
2020-05-29,1102344
2020-05-29,1102355
2020-05-29,1102406
2020-05-29,1105731
2020-05-29,1106472
2020-05-29,1106475
2020-05-29,1106500
2020-05-29,1106538
2020-05-29,1107131
2020-05-29,1107135
2020-05-29,1107144
2020-05-29,1107151
2020-05-29,1107333
2020-05-29,1107685
2020-05-29,1107989
2020-05-29,1108186
2020-05-29,1108191
2020-05-29,1108193
2020-05-29,1108851
2020-05-29,1109625
2020-05-30,1109676
2020-05-30,1109841
2020-05-30,1109855
2020-05-30,1109911
2020-05-30,1109992
2020-05-30,1110000
2020-05-30,1110033
2020-05-30,1110630
2020-05-30,1111368
2020-05-30,1111371
2020-05-30,1111406
2020-05-30,1111922
2020-05-30,1111925
2020-05-30,1111931
2020-05-30,1111935
2020-05-30,1111937
2020-05-30,1112113
2020-05-30,1112443
2020-05-30,1112793
2020-05-30,1112984
2020-05-30,1113648
2020-05-30,1114421
2020-05-31,1114465
2020-05-31,1114526
2020-05-31,1114540
2020-05-31,1114541
2020-05-31,1114543
2020-05-31,1114577
2020-05-31,1114617
2020-05-31,1114623
2020-05-31,1114673
2020-05-31,1116501
2020-05-31,1116787
2020-05-31,1116793
2020-05-31,1116819
2020-05-31,1116872
2020-05-31,1117288
2020-05-31,1117289
2020-05-31,1117297
2020-05-31,1117301
2020-05-31,1117432
2020-05-31,1117848
2020-05-31,1118105
2020-05-31,1118256
2020-05-31,1118257
2020-05-31,1118458
2020-05-31,1118890
2020-06-01,1118894
2020-06-01,1118943
2020-06-01,1118944
2020-06-01,1118987
2020-06-01,1119023
2020-06-01,1119027
2020-06-01,1119060
2020-06-01,1119317
2020-06-01,1119650
2020-06-01,1119652
2020-06-01,1119661
2020-06-01,1119722
2020-06-01,1120077
2020-06-01,1120078
2020-06-01,1120083
2020-06-01,1120085
2020-06-01,1120086
2020-06-01,1120271
2020-06-01,1120486
2020-06-01,1120783
2020-06-01,1120907
2020-06-01,1120908
2020-06-01,1121117
2020-06-01,1121382
2020-06-02,1121403
2020-06-02,1121462
2020-06-02,1121467
2020-06-02,1121496
2020-06-02,1121526
2020-06-02,1121527
2020-06-02,1121553
2020-06-02,1121891
2020-06-02,1122104
2020-06-02,1122105
2020-06-02,1122150
2020-06-02,1122222
2020-06-02,1122400
2020-06-02,1122405
2020-06-02,1122408
2020-06-02,1122409
2020-06-02,1122410
2020-06-02,1122513
2020-06-02,1122892
2020-06-02,1123092
2020-06-02,1123233
2020-06-02,1123235
2020-06-02,1123529
2020-06-02,1124177
2020-06-03,1124188
2020-06-03,1124371
2020-06-03,1124396
2020-06-03,1124399
2020-06-03,1124461
2020-06-03,1124496
2020-06-03,1124498
2020-06-03,1124840
2020-06-03,1124859
2020-06-03,1124869
2020-06-03,1124873
2020-06-03,1125191
2020-06-03,1125199
2020-06-03,1125203
2020-06-03,1125204
2020-06-03,1125206
2020-06-03,1125308
2020-06-03,1125538
2020-06-03,1125733
2020-06-03,1125852
2020-06-03,1126246
2020-06-03,1127146
2020-06-04,1127177
2020-06-04,1127336
2020-06-04,1127383
2020-06-04,1127389
2020-06-04,1127463
2020-06-04,1127500
2020-06-04,1127510
2020-06-04,1127534
2020-06-04,1127886
2020-06-04,1128280
2020-06-04,1128325
2020-06-04,1128646
2020-06-04,1128648
2020-06-04,1128734
2020-06-04,1129026
2020-06-04,1129392
2020-06-04,1129544
2020-06-04,1129547
2020-06-04,1129549
2020-06-04,1129883
2020-06-04,1130929
2020-06-05,1130965
2020-06-05,1131137
2020-06-05,1131138
2020-06-05,1131194
2020-06-05,1131234
2020-06-05,1131244
2020-06-05,1132011
2020-06-05,1132518
2020-06-05,1132533
2020-06-05,1132556
2020-06-05,1132587
2020-06-05,1132764
2020-06-05,1132767
2020-06-05,1132770
2020-06-05,1132777
2020-06-05,1132780
2020-06-05,1132989
2020-06-05,1133350
2020-06-05,1133681
2020-06-05,1133919
2020-06-05,1133920
2020-06-05,1133922
2020-06-05,1134240
2020-06-05,1135279
2020-06-06,1135341
2020-06-06,1135495
2020-06-06,1135578
2020-06-06,1135580
2020-06-06,1135615
2020-06-06,1135679
2020-06-06,1135699
2020-06-06,1135729
2020-06-06,1136340
2020-06-06,1136747
2020-06-06,1136762
2020-06-06,1136778
2020-06-06,1136799
2020-06-06,1137317
2020-06-06,1137324
2020-06-06,1137329
2020-06-06,1137331
2020-06-06,1137541
2020-06-06,1137912
2020-06-06,1138289
2020-06-06,1138485
2020-06-06,1138490
2020-06-06,1138822
2020-06-06,1139968
2020-06-07,1139987
2020-06-07,1140056
2020-06-07,1140099
2020-06-07,1140137
2020-06-07,1140186
2020-06-07,1140207
2020-06-07,1140230
2020-06-07,1140809
2020-06-07,1141110
2020-06-07,1141123
2020-06-07,1141143
2020-06-07,1141413
2020-06-07,1141417
2020-06-07,1141428
2020-06-07,1141431
2020-06-07,1141433
2020-06-07,1141616
2020-06-07,1142183
2020-06-07,1142565
2020-06-07,1142752
2020-06-07,1142754
2020-06-07,1142755
2020-06-07,1142995
2020-06-07,1143775
2020-06-08,1143821
2020-06-08,1143874
2020-06-08,1143890
2020-06-08,1143894
2020-06-08,1143955
2020-06-08,1143979
2020-06-08,1143987
2020-06-08,1144004
2020-06-08,1144347
2020-06-08,1144561
2020-06-08,1144578
2020-06-08,1144596
2020-06-08,1144793
2020-06-08,1144795
2020-06-08,1144804
2020-06-08,1144808
2020-06-08,1144809
2020-06-08,1145048
2020-06-08,1145623
2020-06-08,1145765
2020-06-08,1145954
2020-06-08,1146121
2020-06-08,1146583
2020-06-09,1146604
2020-06-09,1146757
2020-06-09,1146840
2020-06-09,1146846
2020-06-09,1146915
2020-06-09,1146929
2020-06-09,1146930
2020-06-09,1146950
2020-06-09,1147161
2020-06-09,1147511
2020-06-09,1147563
2020-06-09,1147607
2020-06-09,1147613
2020-06-09,1147893
2020-06-09,1147899
2020-06-09,1147900
2020-06-09,1147902
2020-06-09,1148067
2020-06-09,1148666
2020-06-09,1149058
2020-06-09,1149183
2020-06-09,1149185
2020-06-09,1149434
2020-06-09,1150111
2020-06-10,1150124
2020-06-10,1150269
2020-06-10,1150348
2020-06-10,1150350
2020-06-10,1150404
2020-06-10,1150443
2020-06-10,1150450
2020-06-10,1150474
2020-06-10,1150877
2020-06-10,1151195
2020-06-10,1151204
2020-06-10,1151207
2020-06-10,1151215
2020-06-10,1151498
2020-06-10,1151499
2020-06-10,1151506
2020-06-10,1151512
2020-06-10,1151515
2020-06-10,1151679
2020-06-10,1152079
2020-06-10,1152500
2020-06-10,1152645
2020-06-10,1152646
2020-06-10,1152647
2020-06-10,1152961
2020-06-10,1153898
2020-06-11,1153932
2020-06-11,1154051
2020-06-11,1154155
2020-06-11,1154157
2020-06-11,1154159
2020-06-11,1154232
2020-06-11,1154247
2020-06-11,1154258
2020-06-11,1154273
2020-06-11,1154818
2020-06-11,1155373
2020-06-11,1155383
2020-06-11,1155393
2020-06-11,1155409
2020-06-11,1155611
2020-06-11,1155614
2020-06-11,1155620
2020-06-11,1155623
2020-06-11,1155628
2020-06-11,1155812
2020-06-11,1156009
2020-06-11,1156303
2020-06-11,1156499
2020-06-11,1156501
2020-06-11,1156503
2020-06-11,1156930
2020-06-11,1158367
2020-06-12,1158395
2020-06-12,1158490
2020-06-12,1158583
2020-06-12,1158584
2020-06-12,1158646
2020-06-12,1158665
2020-06-12,1158672
2020-06-12,1158696
2020-06-12,1159121
2020-06-12,1159379
2020-06-12,1159399
2020-06-12,1159411
2020-06-12,1159418
2020-06-12,1159797
2020-06-12,1159799
2020-06-12,1159818
2020-06-12,1159821
2020-06-12,1159826
2020-06-12,1159990
2020-06-12,1160434
2020-06-12,1160744
2020-06-12,1160981
2020-06-12,1160989
2020-06-12,1161491
2020-06-12,1162784
2020-06-13,1162814
2020-06-13,1162903
2020-06-13,1163008
2020-06-13,1163013
2020-06-13,1163065
2020-06-13,1163129
2020-06-13,1163134
2020-06-13,1163143
2020-06-13,1163869
2020-06-13,1164217
2020-06-13,1164237
2020-06-13,1164251
2020-06-13,1164263
2020-06-13,1164426
2020-06-13,1164428
2020-06-13,1164432
2020-06-13,1164435
2020-06-13,1164436
2020-06-13,1164646
2020-06-13,1165022
2020-06-13,1165292
2020-06-13,1165514
2020-06-13,1165515
2020-06-13,1165517
2020-06-13,1165913
2020-06-13,1167242
2020-06-14,1167262
2020-06-14,1167311
2020-06-14,1167386
2020-06-14,1167388
2020-06-14,1167441
2020-06-14,1167481
2020-06-14,1167484
2020-06-14,1167498
2020-06-14,1168024
2020-06-14,1168271
2020-06-14,1168275
