date,cases
2020-04-24,868642
2020-04-24,868694
2020-04-24,868855
2020-04-24,868888
2020-04-24,869043
2020-04-24,870696
2020-04-24,873033
2020-04-24,873088
2020-04-24,873187
2020-04-24,874123
2020-04-24,876769
2020-04-24,876786
2020-04-24,876798
2020-04-24,876809
2020-04-24,877696
2020-04-24,878038
2020-04-24,878409
2020-04-24,878795
2020-04-24,878876
2020-04-24,878889
2020-04-24,881003
2020-04-24,881761
2020-04-25,881844
2020-04-25,882655
2020-04-25,882746
2020-04-25,882774
2020-04-25,882783
2020-04-25,882868
2020-04-25,883005
2020-04-25,883018
2020-04-25,883129
2020-04-25,884902
2020-04-25,886957
2020-04-25,886984
2020-04-25,887044
2020-04-25,887621
2020-04-25,890642
2020-04-25,890648
2020-04-25,890678
2020-04-25,890680
2020-04-25,891486
2020-04-25,891867
2020-04-25,892785
2020-04-25,893106
2020-04-25,893141
2020-04-25,893148
2020-04-25,895654
2020-04-25,896434
2020-04-26,896500
2020-04-26,896888
2020-04-26,896947
2020-04-26,896954
2020-04-26,896960
2020-04-26,897039
2020-04-26,897274
2020-04-26,897304
2020-04-26,897384
2020-04-26,898921
2020-04-26,900658
2020-04-26,900674
2020-04-26,900731
2020-04-26,901108
2020-04-26,903465
2020-04-26,903485
2020-04-26,903501
2020-04-26,903517
2020-04-26,903518
2020-04-26,904173
2020-04-26,904554
2020-04-26,904966
2020-04-26,905184
2020-04-26,905197
2020-04-26,905212
2020-04-26,906853
2020-04-26,907326
2020-04-27,907381
2020-04-27,907586
2020-04-27,907639
2020-04-27,907653
2020-04-27,907660
2020-04-27,907712
2020-04-27,907842
2020-04-27,907850
2020-04-27,907951
2020-04-27,908412
2020-04-27,909430
2020-04-27,909513
2020-04-27,910214
2020-04-27,912538
2020-04-27,912546
2020-04-27,912558
2020-04-27,912570
2020-04-27,912572
2020-04-27,913227
2020-04-27,913571
2020-04-27,913734
2020-04-27,914135
2020-04-27,914141
2020-04-27,914160
2020-04-27,915820
2020-04-27,916120
2020-04-28,916187
2020-04-28,916942
2020-04-28,917005
2020-04-28,917014
2020-04-28,917019
2020-04-28,917064
2020-04-28,917187
2020-04-28,917191
2020-04-28,917310
2020-04-28,918505
2020-04-28,919649
2020-04-28,919677
2020-04-28,919743
2020-04-28,920129
2020-04-28,921868
2020-04-28,921874
2020-04-28,921885
2020-04-28,921891
2020-04-28,922291
2020-04-28,922576
2020-04-28,922874
2020-04-28,923177
2020-04-28,923179
2020-04-28,924704
2020-04-28,925267
2020-04-29,925325
2020-04-29,925894
2020-04-29,925930
2020-04-29,925938
2020-04-29,925953
2020-04-29,926008
2020-04-29,926161
2020-04-29,926174
2020-04-29,926219
2020-04-29,927284
2020-04-29,928588
2020-04-29,928666
2020-04-29,928895
2020-04-29,930986
2020-04-29,931004
2020-04-29,931016
2020-04-29,931024
2020-04-29,931195
2020-04-29,931511
2020-04-29,931691
2020-04-29,931968
2020-04-29,931971
2020-04-29,931972
2020-04-29,932819
2020-04-29,933561
2020-04-30,933611
2020-04-30,934133
2020-04-30,934181
2020-04-30,934196
2020-04-30,934202
2020-04-30,934277
2020-04-30,934434
2020-04-30,934440
2020-04-30,934606
2020-04-30,936213
2020-04-30,937691
2020-04-30,937733
2020-04-30,937781
2020-04-30,938157
2020-04-30,940243
2020-04-30,940256
2020-04-30,940287
2020-04-30,940315
2020-04-30,940320
2020-04-30,940706
2020-04-30,941128
2020-04-30,941496
2020-04-30,941858
2020-04-30,941865
2020-04-30,941875
2020-04-30,943116
2020-04-30,943915
2020-05-01,943975
2020-05-01,944561
2020-05-01,944620
2020-05-01,944634
2020-05-01,944641
2020-05-01,944744
2020-05-01,944894
2020-05-01,944917
2020-05-01,945006
2020-05-01,946145
2020-05-01,947784
2020-05-01,947799
2020-05-01,947887
2020-05-01,948246
2020-05-01,950118
2020-05-01,950127
2020-05-01,950137
2020-05-01,950152
2020-05-01,950154
2020-05-01,950668
2020-05-01,950905
2020-05-01,951200
2020-05-01,951462
2020-05-01,951467
2020-05-01,951478
2020-05-01,952865
2020-05-01,953500
2020-05-02,953534
2020-05-02,953771
2020-05-02,953853
2020-05-02,953862
2020-05-02,953869
2020-05-02,953924
2020-05-02,954077
2020-05-02,954082
2020-05-02,954138
2020-05-02,954742
2020-05-02,955687
2020-05-02,955766
2020-05-02,955987
2020-05-02,957952
2020-05-02,957964
2020-05-02,957978
2020-05-02,957996
2020-05-02,957998
2020-05-02,958473
2020-05-02,958701
2020-05-02,959065
2020-05-02,959392
2020-05-02,959399
2020-05-02,959404
2020-05-02,960638
2020-05-02,961170
2020-05-03,961182
2020-05-03,961468
2020-05-03,961474
2020-05-03,961477
2020-05-03,961484
2020-05-03,961502
2020-05-03,961598
2020-05-03,961603
2020-05-03,961731
2020-05-03,962525
2020-05-03,963318
2020-05-03,963347
2020-05-03,963403
2020-05-03,963746
2020-05-03,965646
2020-05-03,965647
2020-05-03,965654
2020-05-03,965664
2020-05-03,965665
2020-05-03,966110
2020-05-03,966380
2020-05-03,966545
2020-05-03,966549
2020-05-03,966554
2020-05-03,967489
2020-05-03,967788
2020-05-04,967856
2020-05-04,967996
2020-05-04,968020
2020-05-04,968028
2020-05-04,968036
2020-05-04,968062
2020-05-04,968178
2020-05-04,968179
2020-05-04,968254
2020-05-04,968562
2020-05-04,969241
2020-05-04,969247
2020-05-04,969284
2020-05-04,969614
2020-05-04,971003
2020-05-04,971011
2020-05-04,971015
2020-05-04,971027
2020-05-04,971036
2020-05-04,971371
2020-05-04,971689
2020-05-04,972023
2020-05-04,972454
2020-05-04,972455
2020-05-04,972921
2020-05-04,973182
2020-05-05,973213
2020-05-05,973883
2020-05-05,973917
2020-05-05,973922
2020-05-05,973924
2020-05-05,973962
2020-05-05,974109
2020-05-05,974112
2020-05-05,974185
2020-05-05,974761
2020-05-05,975446
2020-05-05,975452
2020-05-05,975482
2020-05-05,975698
2020-05-05,976919
2020-05-05,976936
2020-05-05,976945
2020-05-05,976949
2020-05-05,976952
2020-05-05,977151
2020-05-05,977464
2020-05-05,977813
2020-05-05,977818
2020-05-05,977824
2020-05-05,978863
2020-05-05,979340
2020-05-06,979357
2020-05-06,979903
2020-05-06,979940
2020-05-06,979951
2020-05-06,979955
2020-05-06,980032
2020-05-06,980183
2020-05-06,980191
2020-05-06,980276
2020-05-06,981380
2020-05-06,982417
2020-05-06,982427
2020-05-06,982473
2020-05-06,982734
2020-05-06,983809
2020-05-06,983813
2020-05-06,983825
2020-05-06,983826
2020-05-06,984143
2020-05-06,984568
2020-05-06,984746
2020-05-06,985071
2020-05-06,985079
2020-05-06,985082
2020-05-06,985962
2020-05-06,986619
2020-05-07,986684
2020-05-07,987236
2020-05-07,987325
2020-05-07,987332
2020-05-07,987337
2020-05-07,987415
2020-05-07,987577
2020-05-07,987579
2020-05-07,987740
2020-05-07,991923
2020-05-07,993117
2020-05-07,993138
2020-05-07,993177
2020-05-07,993442
2020-05-07,994886
2020-05-07,994890
2020-05-07,994895
2020-05-07,994906
2020-05-07,994909
2020-05-07,995141
2020-05-07,995450
2020-05-07,995930
2020-05-07,996200
2020-05-07,996208
2020-05-07,996209
2020-05-07,997130
2020-05-07,997875
2020-05-08,997897
2020-05-08,998339
2020-05-08,998390
2020-05-08,998396
2020-05-08,998402
2020-05-08,998459
2020-05-08,998559
2020-05-08,998566
2020-05-08,998666
2020-05-08,999295
2020-05-08,1000504
2020-05-08,1000519
2020-05-08,1000547
2020-05-08,1000684
2020-05-08,1002085
2020-05-08,1002094
2020-05-08,1002099
2020-05-08,1002107
2020-05-08,1002109
2020-05-08,1002564
2020-05-08,1002871
2020-05-08,1003404
2020-05-08,1003796
2020-05-08,1003812
2020-05-08,1003813
2020-05-08,1004986
2020-05-08,1005770
2020-05-09,1005832
2020-05-09,1006315
2020-05-09,1006397
2020-05-09,1006433
2020-05-09,1006435
2020-05-09,1006481
2020-05-09,1006616
2020-05-09,1006621
2020-05-09,1006686
2020-05-09,1007328
2020-05-09,1008579
2020-05-09,1008592
2020-05-09,1008627
2020-05-09,1008783
2020-05-09,1010110
2020-05-09,1010129
2020-05-09,1010132
2020-05-09,1010144
2020-05-09,1010147
2020-05-09,1010466
2020-05-09,1010785
2020-05-09,1011338
2020-05-09,1011650
2020-05-09,1011660
2020-05-09,1011664
2020-05-09,1012407
2020-05-09,1013107
2020-05-10,1013149
2020-05-10,1013389
2020-05-10,1013433
2020-05-10,1013448
2020-05-10,1013449
2020-05-10,1013467
2020-05-10,1013568
2020-05-10,1013576
2020-05-10,1013718
2020-05-10,1014151
2020-05-10,1014818
2020-05-10,1014837
2020-05-10,1014887
2020-05-10,1015106
2020-05-10,1016189
2020-05-10,1016191
2020-05-10,1016199
2020-05-10,1016205
2020-05-10,1016206
2020-05-10,1016495
2020-05-10,1016780
2020-05-10,1016918
2020-05-10,1017238
2020-05-10,1017241
2020-05-10,1020657
2020-05-10,1021166
2020-05-11,1021176
2020-05-11,1021294
2020-05-11,1021304
2020-05-11,1021315
2020-05-11,1021321
2020-05-11,1021349
2020-05-11,1021459
2020-05-11,1021465
2020-05-11,1021547
2020-05-11,1021756
2020-05-11,1022113
2020-05-11,1022119
2020-05-11,1022140
2020-05-11,1022376
2020-05-11,1023178
2020-05-11,1023187
2020-05-11,1023222
2020-05-11,1023231
2020-05-11,1023237
2020-05-11,1023482
2020-05-11,1023827
2020-05-11,1024002
2020-05-11,1024233
2020-05-11,1024235
2020-05-11,1024238
2020-05-11,1024631
2020-05-11,1024910
2020-05-12,1024997
2020-05-12,1025473
2020-05-12,1025498
2020-05-12,1025507
2020-05-12,1025510
2020-05-12,1025563
2020-05-12,1025647
2020-05-12,1025649
2020-05-12,1025671
2020-05-12,1026127
2020-05-12,1027060
2020-05-12,1027070
2020-05-12,1027099
2020-05-12,1027238
2020-05-12,1027982
2020-05-12,1027989
2020-05-12,1027995
2020-05-12,1027997
2020-05-12,1028004
2020-05-12,1028165
2020-05-12,1028495
2020-05-12,1028593
2020-05-12,1028819
2020-05-12,1028820
2020-05-12,1029302
2020-05-12,1029757
2020-05-13,1029793
2020-05-13,1030188
2020-05-13,1030221
2020-05-13,1030232
2020-05-13,1030234
2020-05-13,1030279
2020-05-13,1030357
2020-05-13,1030362
2020-05-13,1030381
2020-05-13,1031089
2020-05-13,1031887
2020-05-13,1031905
2020-05-13,1031933
2020-05-13,1032040
2020-05-13,1033442
2020-05-13,1033446
2020-05-13,1033452
2020-05-13,1033458
2020-05-13,1033461
2020-05-13,1033657
2020-05-13,1034252
2020-05-13,1034486
2020-05-13,1034676
2020-05-13,1034684
2020-05-13,1034686
2020-05-13,1035125
2020-05-13,1035879
2020-05-14,1035933
2020-05-14,1036254
2020-05-14,1036300
2020-05-14,1036306
2020-05-14,1036308
2020-05-14,1036356
2020-05-14,1036432
2020-05-14,1036437
2020-05-14,1036488
2020-05-14,1036995
2020-05-14,1037928
2020-05-14,1037944
2020-05-14,1037983
2020-05-14,1038142
2020-05-14,1039030
2020-05-14,1039031
2020-05-14,1039045
2020-05-14,1039055
2020-05-14,1039057
2020-05-14,1039284
2020-05-14,1039567
2020-05-14,1039786
2020-05-14,1040010
2020-05-14,1040014
2020-05-14,1040015
2020-05-14,1040864
2020-05-14,1041562
2020-05-15,1041603
2020-05-15,1041908
2020-05-15,1041939
2020-05-15,1041947
2020-05-15,1041949
2020-05-15,1042031
2020-05-15,1042077
2020-05-15,1042084
2020-05-15,1042175
2020-05-15,1042797
2020-05-15,1043710
2020-05-15,1043720
2020-05-15,1043757
2020-05-15,1044183
2020-05-15,1045175
2020-05-15,1045186
2020-05-15,1045192
2020-05-15,1045203
2020-05-15,1045217
2020-05-15,1045487
2020-05-15,1045898
2020-05-15,1046085
2020-05-15,1046330
2020-05-15,1046338
2020-05-15,1046339
2020-05-15,1046982
2020-05-15,1047639
2020-05-16,1047702
2020-05-16,1048048
2020-05-16,1048086
2020-05-16,1048087
2020-05-16,1048090
2020-05-16,1048145
2020-05-16,1048223
2020-05-16,1048231
2020-05-16,1048314
2020-05-16,1048877
2020-05-16,1049497
2020-05-16,1049537
2020-05-16,1049593
2020-05-16,1049722
2020-05-16,1050511
2020-05-16,1050519
2020-05-16,1050531
2020-05-16,1050539
2020-05-16,1050549
2020-05-16,1050749
2020-05-16,1051150
2020-05-16,1051414
2020-05-16,1051604
2020-05-16,1051607
2020-05-16,1052122
2020-05-16,1052810
2020-05-17,1052882
2020-05-17,1053029
2020-05-17,1053102
2020-05-17,1053104
2020-05-17,1053108
2020-05-17,1053157
2020-05-17,1053224
2020-05-17,1053228
2020-05-17,1053286
2020-05-17,1053658
2020-05-17,1054241
2020-05-17,1054250
2020-05-17,1054286
2020-05-17,1054378
2020-05-17,1055253
2020-05-17,1055280
2020-05-17,1055291
2020-05-17,1055298
2020-05-17,1055312
2020-05-17,1055501
2020-05-17,1055742
2020-05-17,1055969
2020-05-17,1056236
2020-05-17,1056249
2020-05-17,1056250
2020-05-17,1056902
2020-05-17,1057260
2020-05-18,1057274
2020-05-18,1057355
2020-05-18,1057379
2020-05-18,1057381
2020-05-18,1057383
2020-05-18,1057403
2020-05-18,1057472
2020-05-18,1057476
2020-05-18,1057537
2020-05-18,1057657
2020-05-18,1057999
2020-05-18,1058014
2020-05-18,1058040
2020-05-18,1058104
2020-05-18,1058779
2020-05-18,1058790
2020-05-18,1058797
2020-05-18,1058812
2020-05-18,1058819
2020-05-18,1058944
2020-05-18,1059216
2020-05-18,1059442
2020-05-18,1059609
2020-05-18,1059610
2020-05-18,1059866
2020-05-18,1060125
2020-05-19,1060150
2020-05-19,1060467
2020-05-19,1060491
2020-05-19,1060493
2020-05-19,1060494
2020-05-19,1060605
2020-05-19,1060646
2020-05-19,1060656
2020-05-19,1060689
2020-05-19,1061181
2020-05-19,1061694
2020-05-19,1061696
2020-05-19,1061717
2020-05-19,1061805
2020-05-19,1062256
2020-05-19,1062257
2020-05-19,1062263
2020-05-19,1062265
2020-05-19,1062270
2020-05-19,1062416
2020-05-19,1062772
2020-05-19,1062945
2020-05-19,1063110
2020-05-19,1063111
2020-05-19,1063112
2020-05-19,1063543
2020-05-19,1063973
2020-05-20,1064051
2020-05-20,1064343
2020-05-20,1064376
2020-05-20,1064380
2020-05-20,1064381
2020-05-20,1064442
2020-05-20,1064518
2020-05-20,1064525
2020-05-20,1064544
2020-05-20,1065068
2020-05-20,1065865
2020-05-20,1065869
2020-05-20,1065911
2020-05-20,1065962
2020-05-20,1066775
2020-05-20,1066778
2020-05-20,1066793
2020-05-20,1066804
2020-05-20,1066815
2020-05-20,1066923
2020-05-20,1067306
2020-05-20,1067529
2020-05-20,1067684
2020-05-20,1067685
2020-05-20,1068203
2020-05-20,1068869
2020-05-21,1068887
2020-05-21,1069272
2020-05-21,1069311
2020-05-21,1069313
2020-05-21,1069317
2020-05-21,1069391
2020-05-21,1069464
2020-05-21,1069467
2020-05-21,1069511
2020-05-21,1069929
2020-05-21,1070674
2020-05-21,1070684
2020-05-21,1070727
2020-05-21,1070791
2020-05-21,1071456
2020-05-21,1071460
2020-05-21,1071475
2020-05-21,1071488
2020-05-21,1071503
2020-05-21,1071701
2020-05-21,1072172
2020-05-21,1072400
2020-05-21,1072596
2020-05-21,1072597
2020-05-21,1073079
2020-05-21,1073887
2020-05-22,1073944
2020-05-22,1074014
2020-05-22,1074055
2020-05-22,1074058
2020-05-22,1074059
2020-05-22,1074092
2020-05-22,1074157
2020-05-22,1074163
2020-05-22,1074213
2020-05-22,1074531
2020-05-22,1074991
2020-05-22,1074994
2020-05-22,1075031
2020-05-22,1075107
2020-05-22,1075749
2020-05-22,1075758
2020-05-22,1075775
2020-05-22,1075784
2020-05-22,1075799
2020-05-22,1076052
2020-05-22,1076456
2020-05-22,1076708
2020-05-22,1076906
2020-05-22,1076912
2020-05-22,1078699
2020-05-22,1079309
2020-05-23,1079338
2020-05-23,1079586
2020-05-23,1079622
2020-05-23,1079628
2020-05-23,1079632
2020-05-23,1079691
2020-05-23,1079739
2020-05-23,1079746
2020-05-23,1079790
2020-05-23,1080193
2020-05-23,1080831
2020-05-23,1080851
2020-05-23,1080886
2020-05-23,1081001
2020-05-23,1081653
2020-05-23,1081658
2020-05-23,1081668
2020-05-23,1081669
2020-05-23,1081670
2020-05-23,1081858
2020-05-23,1082334
2020-05-23,1082622
2020-05-23,1082749
2020-05-23,1082750
2020-05-23,1083216
2020-05-23,1083748
2020-05-24,1083794
2020-05-24,1083917
2020-05-24,1083994
2020-05-24,1084053
2020-05-24,1084067
2020-05-24,1084098
2020-05-24,1084338
2020-05-24,1084769
2020-05-24,1084772
2020-05-24,1084800
2020-05-24,1084876
2020-05-24,1085545
2020-05-24,1085561
2020-05-24,1085573
2020-05-24,1085582
2020-05-24,1085591
2020-05-24,1085767
2020-05-24,1086079
2020-05-24,1086350
2020-05-24,1086495
2020-05-24,1086496
2020-05-24,1086978
2020-05-24,1087381
2020-05-25,1087413
2020-05-25,1087488
2020-05-25,1087513
2020-05-25,1087514
2020-05-25,1087522
2020-05-25,1087589
2020-05-25,1087660
2020-05-25,1087662
2020-05-25,1087673
2020-05-25,1087788
2020-05-25,1088077
2020-05-25,1088079
2020-05-25,1088094
2020-05-25,1088151
2020-05-25,1088682
2020-05-25,1088683
2020-05-25,1088690
2020-05-25,1088692
2020-05-25,1088693
2020-05-25,1088865
2020-05-25,1089260
2020-05-25,1089412
2020-05-25,1089625
2020-05-25,1089630
2020-05-25,1089631
2020-05-25,1089841
2020-05-26,1089861
2020-05-26,1090175
2020-05-26,1090177
2020-05-26,1090224
2020-05-26,1090251
2020-05-26,1090252
2020-05-26,1090272
2020-05-26,1090630
2020-05-26,1091062
2020-05-26,1091066
2020-05-26,1091081
2020-05-26,1091140
2020-05-26,1091440
2020-05-26,1091442
2020-05-26,1091454
2020-05-26,1091455
2020-05-26,1091456
2020-05-26,1091665
2020-05-26,1091970
2020-05-26,1092135
2020-05-26,1092348
2020-05-26,1092350
2020-05-26,1093209
2020-05-26,1093700
2020-05-27,1093738
2020-05-27,1093940
2020-05-27,1093967
2020-05-27,1093969
2020-05-27,1094015
2020-05-27,1094056
2020-05-27,1094066
2020-05-27,1094095
2020-05-27,1094371
2020-05-27,1094733
2020-05-27,1094743
2020-05-27,1094765
2020-05-27,1094802
2020-05-27,1095199
2020-05-27,1095203
2020-05-27,1095207
2020-05-27,1095209
2020-05-27,1095342
2020-05-27,1095785
2020-05-27,1096004
2020-05-27,1096150
2020-05-27,1096152
2020-05-27,1096662
2020-05-27,1097408
2020-05-28,1097426
2020-05-28,1097608
2020-05-28,1097644
2020-05-28,1097696
2020-05-28,1097702
2020-05-28,1097766
2020-05-28,1097957
2020-05-28,1098310
2020-05-28,1098321
2020-05-28,1098344
2020-05-28,1098412
2020-05-28,1098996
2020-05-28,1099000
2020-05-28,1099008
2020-05-28,1099014
2020-05-28,1099015
2020-05-28,1099205
2020-05-28,1099604
2020-05-28,1099889
2020-05-28,1100054
2020-05-28,1100056
2020-05-28,1100058
2020-05-28,1101195
2020-05-28,1101995
2020-05-29,1102023
2020-05-29,1102194
2020-05-29,1102219
2020-05-29,1102220
2020-05-29,1102222
2020-05-29,1102276
2020-05-29,1102308
2020-05-29,1102319
2020-05-29,1102370
2020-05-29,1105695
2020-05-29,1106436
2020-05-29,1106439
2020-05-29,1106464
2020-05-29,1106502
2020-05-29,1107095
2020-05-29,1107099
2020-05-29,1107108
2020-05-29,1107115
2020-05-29,1107119
2020-05-29,1107301
2020-05-29,1107653
2020-05-29,1107957
2020-05-29,1108154
2020-05-29,1108159
2020-05-29,1108161
2020-05-29,1108819
2020-05-29,1109593
2020-05-30,1109644
2020-05-30,1109809
2020-05-30,1109823
2020-05-30,1109879
2020-05-30,1109960
2020-05-30,1109968
2020-05-30,1110001
2020-05-30,1110598
2020-05-30,1111336
2020-05-30,1111339
2020-05-30,1111374
2020-05-30,1111890
2020-05-30,1111893
2020-05-30,1111899
2020-05-30,1111903
2020-05-30,1112079
2020-05-30,1112409
2020-05-30,1112759
2020-05-30,1112950
2020-05-30,1113614
2020-05-30,1114387
2020-05-31,1114431
2020-05-31,1114492
2020-05-31,1114506
2020-05-31,1114507
2020-05-31,1114509
2020-05-31,1114543
2020-05-31,1114583
2020-05-31,1114589
2020-05-31,1114639
2020-05-31,1116467
2020-05-31,1116753
2020-05-31,1116759
2020-05-31,1116785
2020-05-31,1116838
2020-05-31,1117254
2020-05-31,1117255
2020-05-31,1117263
2020-05-31,1117267
2020-05-31,1117269
2020-05-31,1117400
2020-05-31,1117816
2020-05-31,1118073
2020-05-31,1118224
2020-05-31,1118225
2020-05-31,1118426
2020-05-31,1118858
2020-06-01,1118862
2020-06-01,1118911
2020-06-01,1118912
2020-06-01,1118955
2020-06-01,1118991
2020-06-01,1118995
2020-06-01,1119028
2020-06-01,1119285
2020-06-01,1119618
2020-06-01,1119620
2020-06-01,1119629
2020-06-01,1119690
2020-06-01,1120045
2020-06-01,1120046
2020-06-01,1120051
2020-06-01,1120053
2020-06-01,1120238
2020-06-01,1120453
2020-06-01,1120750
2020-06-01,1120874
2020-06-01,1120875
2020-06-01,1121084
2020-06-01,1121349
2020-06-02,1121370
2020-06-02,1121429
2020-06-02,1121434
2020-06-02,1121463
2020-06-02,1121493
2020-06-02,1121494
2020-06-02,1121520
2020-06-02,1121858
2020-06-02,1122071
2020-06-02,1122072
2020-06-02,1122117
2020-06-02,1122189
2020-06-02,1122367
2020-06-02,1122372
2020-06-02,1122375
2020-06-02,1122376
2020-06-02,1122377
2020-06-02,1122480
2020-06-02,1122859
2020-06-02,1123059
2020-06-02,1123200
2020-06-02,1123202
2020-06-02,1123496
2020-06-02,1124144
2020-06-03,1124155
2020-06-03,1124336
2020-06-03,1124361
2020-06-03,1124364
2020-06-03,1124426
2020-06-03,1124461
2020-06-03,1124463
2020-06-03,1124805
2020-06-03,1124824
2020-06-03,1124834
2020-06-03,1124838
2020-06-03,1125156
2020-06-03,1125164
2020-06-03,1125168
2020-06-03,1125169
2020-06-03,1125170
2020-06-03,1125272
2020-06-03,1125502
2020-06-03,1125697
2020-06-03,1125816
2020-06-03,1126210
2020-06-03,1127111
2020-06-04,1127142
2020-06-04,1127301
2020-06-04,1127348
2020-06-04,1127354
2020-06-04,1127428
2020-06-04,1127465
2020-06-04,1127475
2020-06-04,1127499
2020-06-04,1127851
2020-06-04,1128245
2020-06-04,1128290
2020-06-04,1128611
2020-06-04,1128613
2020-06-04,1128615
2020-06-04,1128701
2020-06-04,1128993
2020-06-04,1129359
2020-06-04,1129511
2020-06-04,1129514
2020-06-04,1129516
2020-06-04,1129850
2020-06-04,1130896
2020-06-05,1130932
2020-06-05,1131104
2020-06-05,1131105
2020-06-05,1131161
2020-06-05,1131201
2020-06-05,1131211
2020-06-05,1131978
2020-06-05,1132485
2020-06-05,1132500
2020-06-05,1132523
2020-06-05,1132554
2020-06-05,1132731
2020-06-05,1132734
2020-06-05,1132737
2020-06-05,1132744
2020-06-05,1132953
2020-06-05,1133314
2020-06-05,1133645
2020-06-05,1133883
2020-06-05,1133884
2020-06-05,1133886
2020-06-05,1134204
2020-06-05,1135243
2020-06-06,1135305
2020-06-06,1135459
2020-06-06,1135542
2020-06-06,1135544
2020-06-06,1135579
2020-06-06,1135643
2020-06-06,1135663
2020-06-06,1135693
2020-06-06,1136304
2020-06-06,1136711
2020-06-06,1136726
2020-06-06,1136742
2020-06-06,1136763
2020-06-06,1137281
2020-06-06,1137288
2020-06-06,1137293
2020-06-06,1137296
2020-06-06,1137506
2020-06-06,1137877
2020-06-06,1138254
2020-06-06,1138450
2020-06-06,1138455
2020-06-06,1138787
2020-06-06,1139933
2020-06-07,1139952
2020-06-07,1140021
2020-06-07,1140064
2020-06-07,1140102
2020-06-07,1140151
2020-06-07,1140172
2020-06-07,1140195
2020-06-07,1140774
2020-06-07,1141075
2020-06-07,1141088
2020-06-07,1141108
2020-06-07,1141378
2020-06-07,1141382
2020-06-07,1141393
2020-06-07,1141396
2020-06-07,1141398
2020-06-07,1141581
2020-06-07,1142148
2020-06-07,1142530
2020-06-07,1142717
2020-06-07,1142719
2020-06-07,1142720
2020-06-07,1142960
2020-06-07,1143740
2020-06-08,1143786
2020-06-08,1143839
2020-06-08,1143855
2020-06-08,1143859
2020-06-08,1143920
2020-06-08,1143944
2020-06-08,1143952
2020-06-08,1143969
2020-06-08,1144312
2020-06-08,1144526
2020-06-08,1144543
2020-06-08,1144561
2020-06-08,1144758
2020-06-08,1144760
2020-06-08,1144769
2020-06-08,1144773
2020-06-08,1144775
2020-06-08,1145014
2020-06-08,1145589
2020-06-08,1145731
2020-06-08,1145920
2020-06-08,1146087
2020-06-08,1146549
2020-06-09,1146570
2020-06-09,1146722
2020-06-09,1146805
2020-06-09,1146811
2020-06-09,1146880
2020-06-09,1146894
2020-06-09,1146895
2020-06-09,1146915
2020-06-09,1147126
2020-06-09,1147476
2020-06-09,1147528
2020-06-09,1147572
2020-06-09,1147578
2020-06-09,1147858
2020-06-09,1147864
2020-06-09,1147865
2020-06-09,1147866
2020-06-09,1148031
2020-06-09,1148630
2020-06-09,1149022
2020-06-09,1149147
2020-06-09,1149149
2020-06-09,1149398
2020-06-09,1150075
2020-06-10,1150088
2020-06-10,1150233
2020-06-10,1150312
2020-06-10,1150314
2020-06-10,1150368
2020-06-10,1150407
2020-06-10,1150414
2020-06-10,1150438
2020-06-10,1150841
2020-06-10,1151159
2020-06-10,1151168
2020-06-10,1151171
2020-06-10,1151179
2020-06-10,1151462
2020-06-10,1151463
2020-06-10,1151470
2020-06-10,1151476
2020-06-10,1151478
2020-06-10,1151642
2020-06-10,1152042
2020-06-10,1152463
2020-06-10,1152608
2020-06-10,1152609
2020-06-10,1152610
2020-06-10,1152924
2020-06-10,1153860
2020-06-11,1153894
2020-06-11,1154013
2020-06-11,1154117
2020-06-11,1154119
2020-06-11,1154121
2020-06-11,1154194
2020-06-11,1154209
2020-06-11,1154220
2020-06-11,1154235
2020-06-11,1154780
2020-06-11,1155335
2020-06-11,1155345
2020-06-11,1155355
2020-06-11,1155371
2020-06-11,1155573
2020-06-11,1155576
2020-06-11,1155582
2020-06-11,1155585
2020-06-11,1155588
2020-06-11,1155772
2020-06-11,1155969
2020-06-11,1156263
2020-06-11,1156459
2020-06-11,1156461
2020-06-11,1156463
2020-06-11,1156890
2020-06-11,1158327
2020-06-12,1158355
2020-06-12,1158450
2020-06-12,1158543
2020-06-12,1158544
2020-06-12,1158606
2020-06-12,1158625
2020-06-12,1158632
2020-06-12,1158656
2020-06-12,1159081
2020-06-12,1159339
2020-06-12,1159359
2020-06-12,1159371
2020-06-12,1159378
2020-06-12,1159757
2020-06-12,1159759
2020-06-12,1159778
2020-06-12,1159781
2020-06-12,1159786
2020-06-12,1159950
2020-06-12,1160394
2020-06-12,1160704
2020-06-12,1160941
2020-06-12,1160949
2020-06-12,1161451
2020-06-12,1162744
2020-06-13,1162774
2020-06-13,1162863
2020-06-13,1162968
2020-06-13,1162973
2020-06-13,1163025
2020-06-13,1163089
2020-06-13,1163094
2020-06-13,1163103
2020-06-13,1163829
2020-06-13,1164177
2020-06-13,1164197
2020-06-13,1164211
2020-06-13,1164223
2020-06-13,1164386
2020-06-13,1164388
2020-06-13,1164392
2020-06-13,1164395
2020-06-13,1164400
2020-06-13,1164610
2020-06-13,1164986
2020-06-13,1165256
2020-06-13,1165478
2020-06-13,1165479
2020-06-13,1165481
2020-06-13,1165877
2020-06-13,1167206
2020-06-14,1167226
2020-06-14,1167275
2020-06-14,1167350
2020-06-14,1167352
2020-06-14,1167405
2020-06-14,1167445
2020-06-14,1167448
2020-06-14,1167462
2020-06-14,1167988
2020-06-14,1168235
2020-06-14,1168239
2020-06-14,1168250
