date,cases
2020-04-24,868660
2020-04-24,868712
2020-04-24,868873
2020-04-24,868906
2020-04-24,869061
2020-04-24,870714
2020-04-24,873051
2020-04-24,873106
2020-04-24,873205
2020-04-24,874141
2020-04-24,876787
2020-04-24,876804
2020-04-24,876816
2020-04-24,876827
2020-04-24,876829
2020-04-24,877716
2020-04-24,878058
2020-04-24,878429
2020-04-24,878815
2020-04-24,878896
2020-04-24,878909
2020-04-24,881023
2020-04-24,881781
2020-04-25,881864
2020-04-25,882675
2020-04-25,882766
2020-04-25,882794
2020-04-25,882803
2020-04-25,882888
2020-04-25,883025
2020-04-25,883038
2020-04-25,883149
2020-04-25,884922
2020-04-25,886977
2020-04-25,887004
2020-04-25,887064
2020-04-25,887641
2020-04-25,890662
2020-04-25,890668
2020-04-25,890698
2020-04-25,890699
2020-04-25,891505
2020-04-25,891886
2020-04-25,892804
2020-04-25,893125
2020-04-25,893160
2020-04-25,893167
2020-04-25,895673
2020-04-25,896453
2020-04-26,896519
2020-04-26,896907
2020-04-26,896966
2020-04-26,896973
2020-04-26,896979
2020-04-26,897058
2020-04-26,897293
2020-04-26,897323
2020-04-26,897403
2020-04-26,898940
2020-04-26,900677
2020-04-26,900693
2020-04-26,900750
2020-04-26,901127
2020-04-26,903484
2020-04-26,903504
2020-04-26,903520
2020-04-26,903536
2020-04-26,903538
2020-04-26,904193
2020-04-26,904574
2020-04-26,904986
2020-04-26,905204
2020-04-26,905217
2020-04-26,905232
2020-04-26,906873
2020-04-26,907346
2020-04-27,907401
2020-04-27,907606
2020-04-27,907659
2020-04-27,907673
2020-04-27,907680
2020-04-27,907732
2020-04-27,907862
2020-04-27,907870
2020-04-27,907971
2020-04-27,908432
2020-04-27,909450
2020-04-27,909533
2020-04-27,910234
2020-04-27,912558
2020-04-27,912566
2020-04-27,912578
2020-04-27,912590
2020-04-27,913245
2020-04-27,913589
2020-04-27,913752
2020-04-27,914153
2020-04-27,914159
2020-04-27,914178
2020-04-27,915838
2020-04-27,916138
2020-04-28,916205
2020-04-28,916960
2020-04-28,917023
2020-04-28,917032
2020-04-28,917037
2020-04-28,917082
2020-04-28,917205
2020-04-28,917209
2020-04-28,917328
2020-04-28,918523
2020-04-28,919667
2020-04-28,919695
2020-04-28,919761
2020-04-28,920147
2020-04-28,921886
2020-04-28,921892
2020-04-28,921903
2020-04-28,921909
2020-04-28,921917
2020-04-28,922317
2020-04-28,922602
2020-04-28,922900
2020-04-28,923203
2020-04-28,923205
2020-04-28,924730
2020-04-28,925293
2020-04-29,925351
2020-04-29,925920
2020-04-29,925956
2020-04-29,925964
2020-04-29,925979
2020-04-29,926034
2020-04-29,926187
2020-04-29,926200
2020-04-29,926245
2020-04-29,927310
2020-04-29,928614
2020-04-29,928692
2020-04-29,928921
2020-04-29,931012
2020-04-29,931030
2020-04-29,931042
2020-04-29,931047
2020-04-29,931218
2020-04-29,931534
2020-04-29,931714
2020-04-29,931991
2020-04-29,931994
2020-04-29,931995
2020-04-29,932842
2020-04-29,933584
2020-04-30,933634
2020-04-30,934156
2020-04-30,934204
2020-04-30,934219
2020-04-30,934225
2020-04-30,934300
2020-04-30,934457
2020-04-30,934463
2020-04-30,934629
2020-04-30,936236
2020-04-30,937714
2020-04-30,937756
2020-04-30,937804
2020-04-30,938180
2020-04-30,940266
2020-04-30,940279
2020-04-30,940310
2020-04-30,940338
2020-04-30,940340
2020-04-30,940726
2020-04-30,941148
2020-04-30,941516
2020-04-30,941878
2020-04-30,941885
2020-04-30,941895
2020-04-30,943136
2020-04-30,943935
2020-05-01,943995
2020-05-01,944581
2020-05-01,944640
2020-05-01,944654
2020-05-01,944661
2020-05-01,944764
2020-05-01,944914
2020-05-01,944937
2020-05-01,945026
2020-05-01,946165
2020-05-01,947804
2020-05-01,947819
2020-05-01,947907
2020-05-01,948266
2020-05-01,950138
2020-05-01,950147
2020-05-01,950157
2020-05-01,950172
2020-05-01,950174
2020-05-01,950688
2020-05-01,950925
2020-05-01,951220
2020-05-01,951482
2020-05-01,951487
2020-05-01,951498
2020-05-01,952885
2020-05-01,953521
2020-05-02,953555
2020-05-02,953792
2020-05-02,953874
2020-05-02,953883
2020-05-02,953890
2020-05-02,953945
2020-05-02,954098
2020-05-02,954103
2020-05-02,954159
2020-05-02,954763
2020-05-02,955708
2020-05-02,955787
2020-05-02,956008
2020-05-02,957973
2020-05-02,957985
2020-05-02,957999
2020-05-02,958017
2020-05-02,958018
2020-05-02,958493
2020-05-02,958721
2020-05-02,959085
2020-05-02,959412
2020-05-02,959419
2020-05-02,959424
2020-05-02,960658
2020-05-02,961190
2020-05-03,961202
2020-05-03,961488
2020-05-03,961494
2020-05-03,961497
2020-05-03,961504
2020-05-03,961522
2020-05-03,961618
2020-05-03,961623
2020-05-03,961751
2020-05-03,962545
2020-05-03,963338
2020-05-03,963367
2020-05-03,963423
2020-05-03,963766
2020-05-03,965666
2020-05-03,965667
2020-05-03,965674
2020-05-03,965684
2020-05-03,965693
2020-05-03,966138
2020-05-03,966408
2020-05-03,966573
2020-05-03,966577
2020-05-03,966582
2020-05-03,967517
2020-05-03,967816
2020-05-04,967884
2020-05-04,968024
2020-05-04,968048
2020-05-04,968056
2020-05-04,968064
2020-05-04,968090
2020-05-04,968206
2020-05-04,968207
2020-05-04,968282
2020-05-04,968590
2020-05-04,969269
2020-05-04,969275
2020-05-04,969312
2020-05-04,969642
2020-05-04,971031
2020-05-04,971039
2020-05-04,971043
2020-05-04,971055
2020-05-04,971058
2020-05-04,971393
2020-05-04,971711
2020-05-04,972045
2020-05-04,972476
2020-05-04,972477
2020-05-04,972943
2020-05-04,973204
2020-05-05,973235
2020-05-05,973905
2020-05-05,973939
2020-05-05,973944
2020-05-05,973946
2020-05-05,973984
2020-05-05,974131
2020-05-05,974134
2020-05-05,974207
2020-05-05,974783
2020-05-05,975468
2020-05-05,975474
2020-05-05,975504
2020-05-05,975720
2020-05-05,976941
2020-05-05,976958
2020-05-05,976967
2020-05-05,976971
2020-05-05,976972
2020-05-05,977171
2020-05-05,977484
2020-05-05,977833
2020-05-05,977838
2020-05-05,977844
2020-05-05,978883
2020-05-05,979360
2020-05-06,979377
2020-05-06,979924
2020-05-06,979961
2020-05-06,979972
2020-05-06,979976
2020-05-06,980053
2020-05-06,980204
2020-05-06,980212
2020-05-06,980297
2020-05-06,981401
2020-05-06,982348
2020-05-06,982358
2020-05-06,982404
2020-05-06,982665
2020-05-06,983740
2020-05-06,983744
2020-05-06,983756
2020-05-06,983759
2020-05-06,984076
2020-05-06,984501
2020-05-06,984679
2020-05-06,985004
2020-05-06,985012
2020-05-06,985015
2020-05-06,985895
2020-05-06,986552
2020-05-07,986617
2020-05-07,987169
2020-05-07,987258
2020-05-07,987265
2020-05-07,987270
2020-05-07,987348
2020-05-07,987510
2020-05-07,987512
2020-05-07,987673
2020-05-07,991856
2020-05-07,993140
2020-05-07,993161
2020-05-07,993200
2020-05-07,993465
2020-05-07,994909
2020-05-07,994913
2020-05-07,994918
2020-05-07,994929
2020-05-07,994931
2020-05-07,995163
2020-05-07,995472
2020-05-07,995952
2020-05-07,996222
2020-05-07,996230
2020-05-07,996231
2020-05-07,997152
2020-05-07,997897
2020-05-08,997919
2020-05-08,998361
2020-05-08,998412
2020-05-08,998418
2020-05-08,998424
2020-05-08,998481
2020-05-08,998581
2020-05-08,998588
2020-05-08,998688
2020-05-08,999317
2020-05-08,1000526
2020-05-08,1000541
2020-05-08,1000569
2020-05-08,1000706
2020-05-08,1002107
2020-05-08,1002116
2020-05-08,1002121
2020-05-08,1002129
2020-05-08,1002132
2020-05-08,1002587
2020-05-08,1002894
2020-05-08,1003427
2020-05-08,1003819
2020-05-08,1003835
2020-05-08,1003836
2020-05-08,1005009
2020-05-08,1005793
2020-05-09,1005855
2020-05-09,1006338
2020-05-09,1006420
2020-05-09,1006456
2020-05-09,1006458
2020-05-09,1006504
2020-05-09,1006639
2020-05-09,1006644
2020-05-09,1006709
2020-05-09,1007351
2020-05-09,1008602
2020-05-09,1008615
2020-05-09,1008650
2020-05-09,1008806
2020-05-09,1010133
2020-05-09,1010152
2020-05-09,1010155
2020-05-09,1010167
2020-05-09,1010168
2020-05-09,1010487
2020-05-09,1010806
2020-05-09,1011359
2020-05-09,1011671
2020-05-09,1011681
2020-05-09,1011685
2020-05-09,1012428
2020-05-09,1013128
2020-05-10,1013170
2020-05-10,1013410
2020-05-10,1013454
2020-05-10,1013469
2020-05-10,1013470
2020-05-10,1013488
2020-05-10,1013589
2020-05-10,1013597
2020-05-10,1013739
2020-05-10,1014172
2020-05-10,1014839
2020-05-10,1014858
2020-05-10,1014908
2020-05-10,1015127
2020-05-10,1016210
2020-05-10,1016212
2020-05-10,1016220
2020-05-10,1016226
2020-05-10,1016232
2020-05-10,1016521
2020-05-10,1016806
2020-05-10,1016944
2020-05-10,1017264
2020-05-10,1017267
2020-05-10,1020683
2020-05-10,1021192
2020-05-11,1021202
2020-05-11,1021320
2020-05-11,1021330
2020-05-11,1021341
2020-05-11,1021347
2020-05-11,1021375
2020-05-11,1021485
2020-05-11,1021491
2020-05-11,1021573
2020-05-11,1021782
2020-05-11,1022139
2020-05-11,1022145
2020-05-11,1022166
2020-05-11,1022402
2020-05-11,1023204
2020-05-11,1023213
2020-05-11,1023248
2020-05-11,1023257
2020-05-11,1023264
2020-05-11,1023509
2020-05-11,1023854
2020-05-11,1024029
2020-05-11,1024260
2020-05-11,1024262
2020-05-11,1024265
2020-05-11,1024658
2020-05-11,1024937
2020-05-12,1025024
2020-05-12,1025500
2020-05-12,1025525
2020-05-12,1025534
2020-05-12,1025537
2020-05-12,1025590
2020-05-12,1025674
2020-05-12,1025676
2020-05-12,1025698
2020-05-12,1026154
2020-05-12,1027087
2020-05-12,1027097
2020-05-12,1027126
2020-05-12,1027265
2020-05-12,1028009
2020-05-12,1028016
2020-05-12,1028022
2020-05-12,1028024
2020-05-12,1028027
2020-05-12,1028188
2020-05-12,1028518
2020-05-12,1028616
2020-05-12,1028842
2020-05-12,1028843
2020-05-12,1029325
2020-05-12,1029780
2020-05-13,1029816
2020-05-13,1030211
2020-05-13,1030244
2020-05-13,1030255
2020-05-13,1030257
2020-05-13,1030302
2020-05-13,1030380
2020-05-13,1030385
2020-05-13,1030404
2020-05-13,1031112
2020-05-13,1031910
2020-05-13,1031928
2020-05-13,1031956
2020-05-13,1032063
2020-05-13,1033465
2020-05-13,1033469
2020-05-13,1033475
2020-05-13,1033481
2020-05-13,1033483
2020-05-13,1033679
2020-05-13,1034274
2020-05-13,1034508
2020-05-13,1034698
2020-05-13,1034706
2020-05-13,1034708
2020-05-13,1035147
2020-05-13,1035901
2020-05-14,1035955
2020-05-14,1036276
2020-05-14,1036322
2020-05-14,1036328
2020-05-14,1036330
2020-05-14,1036378
2020-05-14,1036454
2020-05-14,1036459
2020-05-14,1036510
2020-05-14,1037017
2020-05-14,1037950
2020-05-14,1037966
2020-05-14,1038005
2020-05-14,1038164
2020-05-14,1039052
2020-05-14,1039053
2020-05-14,1039067
2020-05-14,1039077
2020-05-14,1039091
2020-05-14,1039318
2020-05-14,1039601
2020-05-14,1039820
2020-05-14,1040044
2020-05-14,1040048
2020-05-14,1040049
2020-05-14,1040898
2020-05-14,1041596
2020-05-15,1041637
2020-05-15,1041942
2020-05-15,1041973
2020-05-15,1041981
2020-05-15,1041983
2020-05-15,1042065
2020-05-15,1042111
2020-05-15,1042118
2020-05-15,1042209
2020-05-15,1042831
2020-05-15,1043744
2020-05-15,1043754
2020-05-15,1043791
2020-05-15,1044217
2020-05-15,1045209
2020-05-15,1045220
2020-05-15,1045226
2020-05-15,1045237
2020-05-15,1045247
2020-05-15,1045517
2020-05-15,1045928
2020-05-15,1046115
2020-05-15,1046360
2020-05-15,1046368
2020-05-15,1046369
2020-05-15,1047012
2020-05-15,1047669
2020-05-16,1047732
2020-05-16,1048079
2020-05-16,1048117
2020-05-16,1048118
2020-05-16,1048121
2020-05-16,1048176
2020-05-16,1048254
2020-05-16,1048262
2020-05-16,1048345
2020-05-16,1048908
2020-05-16,1049528
2020-05-16,1049568
2020-05-16,1049624
2020-05-16,1049753
2020-05-16,1050542
2020-05-16,1050550
2020-05-16,1050562
2020-05-16,1050570
2020-05-16,1050584
2020-05-16,1050784
2020-05-16,1051185
2020-05-16,1051449
2020-05-16,1051639
2020-05-16,1051642
2020-05-16,1052157
2020-05-16,1052845
2020-05-17,1052917
2020-05-17,1053064
2020-05-17,1053137
2020-05-17,1053139
2020-05-17,1053143
2020-05-17,1053192
2020-05-17,1053259
2020-05-17,1053263
2020-05-17,1053321
2020-05-17,1053693
2020-05-17,1054276
2020-05-17,1054285
2020-05-17,1054321
2020-05-17,1054413
2020-05-17,1055288
2020-05-17,1055315
2020-05-17,1055326
2020-05-17,1055333
2020-05-17,1055340
2020-05-17,1055529
2020-05-17,1055770
2020-05-17,1055997
2020-05-17,1056264
2020-05-17,1056277
2020-05-17,1056278
2020-05-17,1056930
2020-05-17,1057288
2020-05-18,1057302
2020-05-18,1057383
2020-05-18,1057407
2020-05-18,1057409
2020-05-18,1057411
2020-05-18,1057431
2020-05-18,1057500
2020-05-18,1057504
2020-05-18,1057565
2020-05-18,1057685
2020-05-18,1058027
2020-05-18,1058042
2020-05-18,1058068
2020-05-18,1058132
2020-05-18,1058807
2020-05-18,1058818
2020-05-18,1058825
2020-05-18,1058840
2020-05-18,1058845
2020-05-18,1058970
2020-05-18,1059242
2020-05-18,1059468
2020-05-18,1059635
2020-05-18,1059636
2020-05-18,1059892
2020-05-18,1060151
2020-05-19,1060176
2020-05-19,1060493
2020-05-19,1060517
2020-05-19,1060519
2020-05-19,1060520
2020-05-19,1060631
2020-05-19,1060672
2020-05-19,1060682
2020-05-19,1060715
2020-05-19,1061207
2020-05-19,1061720
2020-05-19,1061722
2020-05-19,1061743
2020-05-19,1061831
2020-05-19,1062282
2020-05-19,1062283
2020-05-19,1062289
2020-05-19,1062291
2020-05-19,1062302
2020-05-19,1062448
2020-05-19,1062804
2020-05-19,1062977
2020-05-19,1063142
2020-05-19,1063143
2020-05-19,1063144
2020-05-19,1063575
2020-05-19,1064005
2020-05-20,1064083
2020-05-20,1064375
2020-05-20,1064408
2020-05-20,1064412
2020-05-20,1064413
2020-05-20,1064474
2020-05-20,1064550
2020-05-20,1064557
2020-05-20,1064576
2020-05-20,1065100
2020-05-20,1065897
2020-05-20,1065901
2020-05-20,1065943
2020-05-20,1065994
2020-05-20,1066807
2020-05-20,1066810
2020-05-20,1066825
2020-05-20,1066836
2020-05-20,1066851
2020-05-20,1066959
2020-05-20,1067342
2020-05-20,1067565
2020-05-20,1067720
2020-05-20,1067721
2020-05-20,1068239
2020-05-20,1068905
2020-05-21,1068923
2020-05-21,1069308
2020-05-21,1069347
2020-05-21,1069349
2020-05-21,1069353
2020-05-21,1069427
2020-05-21,1069500
2020-05-21,1069503
2020-05-21,1069547
2020-05-21,1069965
2020-05-21,1070710
2020-05-21,1070720
2020-05-21,1070763
2020-05-21,1070827
2020-05-21,1071492
2020-05-21,1071496
2020-05-21,1071511
2020-05-21,1071524
2020-05-21,1071539
2020-05-21,1071737
2020-05-21,1072208
2020-05-21,1072436
2020-05-21,1072632
2020-05-21,1072633
2020-05-21,1073115
2020-05-21,1073923
2020-05-22,1073980
2020-05-22,1074050
2020-05-22,1074091
2020-05-22,1074094
2020-05-22,1074095
2020-05-22,1074128
2020-05-22,1074193
2020-05-22,1074199
2020-05-22,1074249
2020-05-22,1074567
2020-05-22,1075027
2020-05-22,1075030
2020-05-22,1075067
2020-05-22,1075143
2020-05-22,1075785
2020-05-22,1075794
2020-05-22,1075811
2020-05-22,1075820
2020-05-22,1075821
2020-05-22,1076074
2020-05-22,1076478
2020-05-22,1076730
2020-05-22,1076928
2020-05-22,1076934
2020-05-22,1078721
2020-05-22,1079331
2020-05-23,1079360
2020-05-23,1079608
2020-05-23,1079644
2020-05-23,1079650
2020-05-23,1079654
2020-05-23,1079713
2020-05-23,1079761
2020-05-23,1079768
2020-05-23,1079812
2020-05-23,1080215
2020-05-23,1080853
2020-05-23,1080873
2020-05-23,1080908
2020-05-23,1081023
2020-05-23,1081675
2020-05-23,1081680
2020-05-23,1081690
2020-05-23,1081691
2020-05-23,1081700
2020-05-23,1081888
2020-05-23,1082364
2020-05-23,1082652
2020-05-23,1082779
2020-05-23,1082780
2020-05-23,1083246
2020-05-23,1083778
2020-05-24,1083824
2020-05-24,1083947
2020-05-24,1084024
2020-05-24,1084083
2020-05-24,1084097
2020-05-24,1084128
2020-05-24,1084368
2020-05-24,1084799
2020-05-24,1084802
2020-05-24,1084830
2020-05-24,1084906
2020-05-24,1085575
2020-05-24,1085591
2020-05-24,1085603
2020-05-24,1085612
2020-05-24,1085613
2020-05-24,1085789
2020-05-24,1086101
2020-05-24,1086372
2020-05-24,1086517
2020-05-24,1086518
2020-05-24,1087000
2020-05-24,1087403
2020-05-25,1087435
2020-05-25,1087510
2020-05-25,1087535
2020-05-25,1087536
2020-05-25,1087544
2020-05-25,1087611
2020-05-25,1087682
2020-05-25,1087684
2020-05-25,1087695
2020-05-25,1087810
2020-05-25,1088099
2020-05-25,1088101
2020-05-25,1088116
2020-05-25,1088173
2020-05-25,1088704
2020-05-25,1088705
2020-05-25,1088712
2020-05-25,1088714
2020-05-25,1088715
2020-05-25,1088887
2020-05-25,1089282
2020-05-25,1089434
2020-05-25,1089647
2020-05-25,1089652
2020-05-25,1089653
2020-05-25,1089863
2020-05-26,1089883
2020-05-26,1090197
2020-05-26,1090199
2020-05-26,1090246
2020-05-26,1090273
2020-05-26,1090274
2020-05-26,1090294
2020-05-26,1090652
2020-05-26,1091084
2020-05-26,1091088
2020-05-26,1091103
2020-05-26,1091162
2020-05-26,1091462
2020-05-26,1091464
2020-05-26,1091476
2020-05-26,1091477
2020-05-26,1091686
2020-05-26,1091991
2020-05-26,1092156
2020-05-26,1092369
2020-05-26,1092371
2020-05-26,1093230
2020-05-26,1093721
2020-05-27,1093759
2020-05-27,1093961
2020-05-27,1093988
2020-05-27,1093990
2020-05-27,1094036
2020-05-27,1094077
2020-05-27,1094087
2020-05-27,1094116
2020-05-27,1094392
2020-05-27,1094754
2020-05-27,1094764
2020-05-27,1094786
2020-05-27,1094823
2020-05-27,1095220
2020-05-27,1095224
2020-05-27,1095228
2020-05-27,1095230
2020-05-27,1095231
2020-05-27,1095364
2020-05-27,1095807
2020-05-27,1096026
2020-05-27,1096172
2020-05-27,1096174
2020-05-27,1096684
2020-05-27,1097430
2020-05-28,1097448
2020-05-28,1097630
2020-05-28,1097666
2020-05-28,1097718
2020-05-28,1097724
2020-05-28,1097788
2020-05-28,1097979
2020-05-28,1098332
2020-05-28,1098343
2020-05-28,1098366
2020-05-28,1098434
2020-05-28,1099018
2020-05-28,1099022
2020-05-28,1099030
2020-05-28,1099036
2020-05-28,1099040
2020-05-28,1099230
2020-05-28,1099629
2020-05-28,1099914
2020-05-28,1100079
2020-05-28,1100081
2020-05-28,1100083
2020-05-28,1101220
2020-05-28,1102020
2020-05-29,1102048
2020-05-29,1102219
2020-05-29,1102244
2020-05-29,1102245
2020-05-29,1102247
2020-05-29,1102301
2020-05-29,1102333
2020-05-29,1102344
2020-05-29,1102395
2020-05-29,1105720
2020-05-29,1106461
2020-05-29,1106464
2020-05-29,1106489
2020-05-29,1106527
2020-05-29,1107120
2020-05-29,1107124
2020-05-29,1107133
2020-05-29,1107140
2020-05-29,1107322
2020-05-29,1107674
2020-05-29,1107978
2020-05-29,1108175
2020-05-29,1108180
2020-05-29,1108182
2020-05-29,1108840
2020-05-29,1109614
2020-05-30,1109665
2020-05-30,1109830
2020-05-30,1109844
2020-05-30,1109900
2020-05-30,1109981
2020-05-30,1109989
2020-05-30,1110022
2020-05-30,1110619
2020-05-30,1111357
2020-05-30,1111360
2020-05-30,1111395
2020-05-30,1111911
2020-05-30,1111914
2020-05-30,1111920
2020-05-30,1111924
2020-05-30,1111926
2020-05-30,1112102
2020-05-30,1112432
2020-05-30,1112782
2020-05-30,1112973
2020-05-30,1113637
2020-05-30,1114410
2020-05-31,1114454
2020-05-31,1114515
2020-05-31,1114529
2020-05-31,1114530
2020-05-31,1114532
2020-05-31,1114566
2020-05-31,1114606
2020-05-31,1114612
2020-05-31,1114662
2020-05-31,1116490
2020-05-31,1116776
2020-05-31,1116782
2020-05-31,1116808
2020-05-31,1116861
2020-05-31,1117277
2020-05-31,1117278
2020-05-31,1117286
2020-05-31,1117290
2020-05-31,1117421
2020-05-31,1117837
2020-05-31,1118094
2020-05-31,1118245
2020-05-31,1118246
2020-05-31,1118447
2020-05-31,1118879
2020-06-01,1118883
2020-06-01,1118932
2020-06-01,1118933
2020-06-01,1118976
2020-06-01,1119012
2020-06-01,1119016
2020-06-01,1119049
2020-06-01,1119306
2020-06-01,1119639
2020-06-01,1119641
2020-06-01,1119650
2020-06-01,1119711
2020-06-01,1120066
2020-06-01,1120067
2020-06-01,1120072
2020-06-01,1120074
2020-06-01,1120075
2020-06-01,1120260
2020-06-01,1120475
2020-06-01,1120772
2020-06-01,1120896
2020-06-01,1120897
2020-06-01,1121106
2020-06-01,1121371
2020-06-02,1121392
2020-06-02,1121451
2020-06-02,1121456
2020-06-02,1121485
2020-06-02,1121515
2020-06-02,1121516
2020-06-02,1121542
2020-06-02,1121880
2020-06-02,1122093
2020-06-02,1122094
2020-06-02,1122139
2020-06-02,1122211
2020-06-02,1122389
2020-06-02,1122394
2020-06-02,1122397
2020-06-02,1122398
2020-06-02,1122399
2020-06-02,1122502
2020-06-02,1122881
2020-06-02,1123081
2020-06-02,1123222
2020-06-02,1123224
2020-06-02,1123518
2020-06-02,1124166
2020-06-03,1124177
2020-06-03,1124360
2020-06-03,1124385
2020-06-03,1124388
2020-06-03,1124450
2020-06-03,1124485
2020-06-03,1124487
2020-06-03,1124829
2020-06-03,1124848
2020-06-03,1124858
2020-06-03,1124862
2020-06-03,1125180
2020-06-03,1125188
2020-06-03,1125192
2020-06-03,1125193
2020-06-03,1125195
2020-06-03,1125297
2020-06-03,1125527
2020-06-03,1125722
2020-06-03,1125841
2020-06-03,1126235
2020-06-03,1127135
2020-06-04,1127166
2020-06-04,1127325
2020-06-04,1127372
2020-06-04,1127378
2020-06-04,1127452
2020-06-04,1127489
2020-06-04,1127499
2020-06-04,1127523
2020-06-04,1127875
2020-06-04,1128269
2020-06-04,1128314
2020-06-04,1128635
2020-06-04,1128637
2020-06-04,1128723
2020-06-04,1129015
2020-06-04,1129381
2020-06-04,1129533
2020-06-04,1129536
2020-06-04,1129538
2020-06-04,1129872
2020-06-04,1130918
2020-06-05,1130954
2020-06-05,1131126
2020-06-05,1131127
2020-06-05,1131183
2020-06-05,1131223
2020-06-05,1131233
2020-06-05,1132000
2020-06-05,1132507
2020-06-05,1132522
2020-06-05,1132545
2020-06-05,1132576
2020-06-05,1132753
2020-06-05,1132756
2020-06-05,1132759
2020-06-05,1132766
2020-06-05,1132769
2020-06-05,1132978
2020-06-05,1133339
2020-06-05,1133670
2020-06-05,1133908
2020-06-05,1133909
2020-06-05,1133911
2020-06-05,1134229
2020-06-05,1135268
2020-06-06,1135330
2020-06-06,1135484
2020-06-06,1135567
2020-06-06,1135569
2020-06-06,1135604
2020-06-06,1135668
2020-06-06,1135688
2020-06-06,1135718
2020-06-06,1136329
2020-06-06,1136736
2020-06-06,1136751
2020-06-06,1136767
2020-06-06,1136788
2020-06-06,1137306
2020-06-06,1137313
2020-06-06,1137318
2020-06-06,1137320
2020-06-06,1137530
2020-06-06,1137901
2020-06-06,1138278
2020-06-06,1138474
2020-06-06,1138479
2020-06-06,1138811
2020-06-06,1139957
2020-06-07,1139976
2020-06-07,1140045
2020-06-07,1140088
2020-06-07,1140126
2020-06-07,1140175
2020-06-07,1140196
2020-06-07,1140219
2020-06-07,1140798
2020-06-07,1141099
2020-06-07,1141112
2020-06-07,1141132
2020-06-07,1141402
2020-06-07,1141406
2020-06-07,1141417
2020-06-07,1141420
2020-06-07,1141422
2020-06-07,1141605
2020-06-07,1142172
2020-06-07,1142554
2020-06-07,1142741
2020-06-07,1142743
2020-06-07,1142744
2020-06-07,1142984
2020-06-07,1143764
2020-06-08,1143810
2020-06-08,1143863
2020-06-08,1143879
2020-06-08,1143883
2020-06-08,1143944
2020-06-08,1143968
2020-06-08,1143976
2020-06-08,1143993
2020-06-08,1144336
2020-06-08,1144550
2020-06-08,1144567
2020-06-08,1144585
2020-06-08,1144782
2020-06-08,1144784
2020-06-08,1144793
2020-06-08,1144797
2020-06-08,1144798
2020-06-08,1145037
2020-06-08,1145612
2020-06-08,1145754
2020-06-08,1145943
2020-06-08,1146110
2020-06-08,1146572
2020-06-09,1146593
2020-06-09,1146746
2020-06-09,1146829
2020-06-09,1146835
2020-06-09,1146904
2020-06-09,1146918
2020-06-09,1146919
2020-06-09,1146939
2020-06-09,1147150
2020-06-09,1147500
2020-06-09,1147552
2020-06-09,1147596
2020-06-09,1147602
2020-06-09,1147882
2020-06-09,1147888
2020-06-09,1147889
2020-06-09,1147891
2020-06-09,1148056
2020-06-09,1148655
2020-06-09,1149047
2020-06-09,1149172
2020-06-09,1149174
2020-06-09,1149423
2020-06-09,1150100
2020-06-10,1150113
2020-06-10,1150258
2020-06-10,1150337
2020-06-10,1150339
2020-06-10,1150393
2020-06-10,1150432
2020-06-10,1150439
2020-06-10,1150463
2020-06-10,1150866
2020-06-10,1151184
2020-06-10,1151193
2020-06-10,1151196
2020-06-10,1151204
2020-06-10,1151487
2020-06-10,1151488
2020-06-10,1151495
2020-06-10,1151501
2020-06-10,1151504
2020-06-10,1151668
2020-06-10,1152068
2020-06-10,1152489
2020-06-10,1152634
2020-06-10,1152635
2020-06-10,1152636
2020-06-10,1152950
2020-06-10,1153887
2020-06-11,1153921
2020-06-11,1154040
2020-06-11,1154144
2020-06-11,1154146
2020-06-11,1154148
2020-06-11,1154221
2020-06-11,1154236
2020-06-11,1154247
2020-06-11,1154262
2020-06-11,1154807
2020-06-11,1155362
2020-06-11,1155372
2020-06-11,1155382
2020-06-11,1155398
2020-06-11,1155600
2020-06-11,1155603
2020-06-11,1155609
2020-06-11,1155612
2020-06-11,1155617
2020-06-11,1155801
2020-06-11,1155998
2020-06-11,1156292
2020-06-11,1156488
2020-06-11,1156490
2020-06-11,1156492
2020-06-11,1156919
2020-06-11,1158356
2020-06-12,1158384
2020-06-12,1158479
2020-06-12,1158572
2020-06-12,1158573
2020-06-12,1158635
2020-06-12,1158654
2020-06-12,1158661
2020-06-12,1158685
2020-06-12,1159110
2020-06-12,1159368
2020-06-12,1159388
2020-06-12,1159400
2020-06-12,1159407
2020-06-12,1159786
2020-06-12,1159788
2020-06-12,1159807
2020-06-12,1159810
2020-06-12,1159815
2020-06-12,1159979
2020-06-12,1160423
2020-06-12,1160733
2020-06-12,1160970
2020-06-12,1160978
2020-06-12,1161480
2020-06-12,1162773
2020-06-13,1162803
2020-06-13,1162892
2020-06-13,1162997
2020-06-13,1163002
2020-06-13,1163054
2020-06-13,1163118
2020-06-13,1163123
2020-06-13,1163132
2020-06-13,1163858
2020-06-13,1164206
2020-06-13,1164226
2020-06-13,1164240
2020-06-13,1164252
2020-06-13,1164415
2020-06-13,1164417
2020-06-13,1164421
2020-06-13,1164424
2020-06-13,1164425
2020-06-13,1164635
2020-06-13,1165011
2020-06-13,1165281
2020-06-13,1165503
2020-06-13,1165504
2020-06-13,1165506
2020-06-13,1165902
2020-06-13,1167231
2020-06-14,1167251
2020-06-14,1167300
2020-06-14,1167375
2020-06-14,1167377
2020-06-14,1167430
2020-06-14,1167470
2020-06-14,1167473
2020-06-14,1167487
2020-06-14,1168013
2020-06-14,1168260
2020-06-14,1168264
