date,cases
2020-04-24,868673
2020-04-24,868725
2020-04-24,868886
2020-04-24,868919
2020-04-24,869074
2020-04-24,870727
2020-04-24,873064
2020-04-24,873119
2020-04-24,873218
2020-04-24,874154
2020-04-24,876800
2020-04-24,876817
2020-04-24,876829
2020-04-24,876840
2020-04-24,876842
2020-04-24,877729
2020-04-24,878071
2020-04-24,878442
2020-04-24,878828
2020-04-24,878909
2020-04-24,878922
2020-04-24,881036
2020-04-24,881794
2020-04-25,881877
2020-04-25,882688
2020-04-25,882779
2020-04-25,882807
2020-04-25,882816
2020-04-25,882901
2020-04-25,883038
2020-04-25,883051
2020-04-25,883162
2020-04-25,884935
2020-04-25,886990
2020-04-25,887017
2020-04-25,887077
2020-04-25,887654
2020-04-25,890675
2020-04-25,890681
2020-04-25,890711
2020-04-25,890712
2020-04-25,891518
2020-04-25,891899
2020-04-25,892817
2020-04-25,893138
2020-04-25,893173
2020-04-25,893180
2020-04-25,895686
2020-04-25,896466
2020-04-26,896532
2020-04-26,896920
2020-04-26,896979
2020-04-26,896986
2020-04-26,896992
2020-04-26,897071
2020-04-26,897306
2020-04-26,897336
2020-04-26,897416
2020-04-26,898953
2020-04-26,900690
2020-04-26,900706
2020-04-26,900763
2020-04-26,901140
2020-04-26,903497
2020-04-26,903517
2020-04-26,903533
2020-04-26,903549
2020-04-26,903551
2020-04-26,904206
2020-04-26,904587
2020-04-26,904999
2020-04-26,905217
2020-04-26,905230
2020-04-26,905245
2020-04-26,906886
2020-04-26,907359
2020-04-27,907414
2020-04-27,907619
2020-04-27,907672
2020-04-27,907686
2020-04-27,907693
2020-04-27,907745
2020-04-27,907875
2020-04-27,907883
2020-04-27,907984
2020-04-27,908445
2020-04-27,909463
2020-04-27,909546
2020-04-27,910247
2020-04-27,912571
2020-04-27,912579
2020-04-27,912591
2020-04-27,912603
2020-04-27,913258
2020-04-27,913602
2020-04-27,913765
2020-04-27,914166
2020-04-27,914172
2020-04-27,914191
2020-04-27,915851
2020-04-27,916151
2020-04-28,916218
2020-04-28,916973
2020-04-28,917036
2020-04-28,917045
2020-04-28,917050
2020-04-28,917095
2020-04-28,917218
2020-04-28,917222
2020-04-28,917341
2020-04-28,918536
2020-04-28,919680
2020-04-28,919708
2020-04-28,919774
2020-04-28,920160
2020-04-28,921899
2020-04-28,921905
2020-04-28,921916
2020-04-28,921922
2020-04-28,921930
2020-04-28,922330
2020-04-28,922615
2020-04-28,922913
2020-04-28,923216
2020-04-28,923218
2020-04-28,924743
2020-04-28,925306
2020-04-29,925364
2020-04-29,925933
2020-04-29,925969
2020-04-29,925977
2020-04-29,925992
2020-04-29,926047
2020-04-29,926200
2020-04-29,926213
2020-04-29,926258
2020-04-29,927323
2020-04-29,928627
2020-04-29,928705
2020-04-29,928934
2020-04-29,931025
2020-04-29,931043
2020-04-29,931055
2020-04-29,931060
2020-04-29,931231
2020-04-29,931547
2020-04-29,931727
2020-04-29,932004
2020-04-29,932007
2020-04-29,932008
2020-04-29,932855
2020-04-29,933597
2020-04-30,933647
2020-04-30,934169
2020-04-30,934217
2020-04-30,934232
2020-04-30,934238
2020-04-30,934313
2020-04-30,934470
2020-04-30,934476
2020-04-30,934642
2020-04-30,936249
2020-04-30,937727
2020-04-30,937769
2020-04-30,937817
2020-04-30,938193
2020-04-30,940279
2020-04-30,940292
2020-04-30,940323
2020-04-30,940351
2020-04-30,940353
2020-04-30,940739
2020-04-30,941161
2020-04-30,941529
2020-04-30,941891
2020-04-30,941898
2020-04-30,941908
2020-04-30,943149
2020-04-30,943948
2020-05-01,944008
2020-05-01,944594
2020-05-01,944653
2020-05-01,944667
2020-05-01,944674
2020-05-01,944777
2020-05-01,944927
2020-05-01,944950
2020-05-01,945039
2020-05-01,946178
2020-05-01,947817
2020-05-01,947832
2020-05-01,947920
2020-05-01,948279
2020-05-01,950151
2020-05-01,950160
2020-05-01,950170
2020-05-01,950185
2020-05-01,950187
2020-05-01,950701
2020-05-01,950938
2020-05-01,951233
2020-05-01,951495
2020-05-01,951500
2020-05-01,951511
2020-05-01,952898
2020-05-01,953534
2020-05-02,953568
2020-05-02,953805
2020-05-02,953887
2020-05-02,953896
2020-05-02,953903
2020-05-02,953958
2020-05-02,954111
2020-05-02,954116
2020-05-02,954172
2020-05-02,954776
2020-05-02,955721
2020-05-02,955800
2020-05-02,956021
2020-05-02,957986
2020-05-02,957998
2020-05-02,958012
2020-05-02,958030
2020-05-02,958031
2020-05-02,958506
2020-05-02,958734
2020-05-02,959098
2020-05-02,959425
2020-05-02,959432
2020-05-02,959437
2020-05-02,960671
2020-05-02,961203
2020-05-03,961215
2020-05-03,961501
2020-05-03,961507
2020-05-03,961510
2020-05-03,961517
2020-05-03,961535
2020-05-03,961631
2020-05-03,961636
2020-05-03,961764
2020-05-03,962558
2020-05-03,963351
2020-05-03,963380
2020-05-03,963436
2020-05-03,963779
2020-05-03,965679
2020-05-03,965680
2020-05-03,965687
2020-05-03,965697
2020-05-03,965706
2020-05-03,966151
2020-05-03,966421
2020-05-03,966586
2020-05-03,966590
2020-05-03,966595
2020-05-03,967530
2020-05-03,967829
2020-05-04,967897
2020-05-04,968037
2020-05-04,968061
2020-05-04,968069
2020-05-04,968077
2020-05-04,968103
2020-05-04,968219
2020-05-04,968220
2020-05-04,968295
2020-05-04,968603
2020-05-04,969282
2020-05-04,969288
2020-05-04,969325
2020-05-04,969655
2020-05-04,971044
2020-05-04,971052
2020-05-04,971056
2020-05-04,971068
2020-05-04,971071
2020-05-04,971406
2020-05-04,971724
2020-05-04,972058
2020-05-04,972489
2020-05-04,972490
2020-05-04,972956
2020-05-04,973217
2020-05-05,973248
2020-05-05,973918
2020-05-05,973952
2020-05-05,973957
2020-05-05,973959
2020-05-05,973997
2020-05-05,974144
2020-05-05,974147
2020-05-05,974220
2020-05-05,974796
2020-05-05,975481
2020-05-05,975487
2020-05-05,975517
2020-05-05,975733
2020-05-05,976954
2020-05-05,976971
2020-05-05,976980
2020-05-05,976984
2020-05-05,976985
2020-05-05,977184
2020-05-05,977497
2020-05-05,977846
2020-05-05,977851
2020-05-05,977857
2020-05-05,978896
2020-05-05,979373
2020-05-06,979390
2020-05-06,979937
2020-05-06,979974
2020-05-06,979985
2020-05-06,979989
2020-05-06,980066
2020-05-06,980217
2020-05-06,980225
2020-05-06,980310
2020-05-06,981414
2020-05-06,982361
2020-05-06,982371
2020-05-06,982417
2020-05-06,982678
2020-05-06,983753
2020-05-06,983757
2020-05-06,983769
2020-05-06,983772
2020-05-06,984089
2020-05-06,984514
2020-05-06,984692
2020-05-06,985017
2020-05-06,985025
2020-05-06,985028
2020-05-06,985908
2020-05-06,986565
2020-05-07,986630
2020-05-07,987182
2020-05-07,987271
2020-05-07,987278
2020-05-07,987283
2020-05-07,987361
2020-05-07,987523
2020-05-07,987525
2020-05-07,987686
2020-05-07,991869
2020-05-07,993153
2020-05-07,993174
2020-05-07,993213
2020-05-07,993478
2020-05-07,994922
2020-05-07,994926
2020-05-07,994931
2020-05-07,994942
2020-05-07,994944
2020-05-07,995176
2020-05-07,995485
2020-05-07,995965
2020-05-07,996235
2020-05-07,996243
2020-05-07,996244
2020-05-07,997165
2020-05-07,997910
2020-05-08,997932
2020-05-08,998374
2020-05-08,998425
2020-05-08,998431
2020-05-08,998437
2020-05-08,998494
2020-05-08,998594
2020-05-08,998601
2020-05-08,998701
2020-05-08,999330
2020-05-08,1000539
2020-05-08,1000554
2020-05-08,1000582
2020-05-08,1000719
2020-05-08,1002120
2020-05-08,1002129
2020-05-08,1002134
2020-05-08,1002142
2020-05-08,1002145
2020-05-08,1002600
2020-05-08,1002907
2020-05-08,1003440
2020-05-08,1003832
2020-05-08,1003848
2020-05-08,1003849
2020-05-08,1005022
2020-05-08,1005806
2020-05-09,1005868
2020-05-09,1006351
2020-05-09,1006433
2020-05-09,1006469
2020-05-09,1006471
2020-05-09,1006517
2020-05-09,1006652
2020-05-09,1006657
2020-05-09,1006722
2020-05-09,1007364
2020-05-09,1008615
2020-05-09,1008628
2020-05-09,1008663
2020-05-09,1008819
2020-05-09,1010146
2020-05-09,1010165
2020-05-09,1010168
2020-05-09,1010180
2020-05-09,1010181
2020-05-09,1010500
2020-05-09,1010819
2020-05-09,1011372
2020-05-09,1011684
2020-05-09,1011694
2020-05-09,1011698
2020-05-09,1012441
2020-05-09,1013141
2020-05-10,1013183
2020-05-10,1013423
2020-05-10,1013467
2020-05-10,1013482
2020-05-10,1013483
2020-05-10,1013501
2020-05-10,1013602
2020-05-10,1013610
2020-05-10,1013752
2020-05-10,1014185
2020-05-10,1014852
2020-05-10,1014871
2020-05-10,1014921
2020-05-10,1015140
2020-05-10,1016223
2020-05-10,1016225
2020-05-10,1016233
2020-05-10,1016239
2020-05-10,1016245
2020-05-10,1016534
2020-05-10,1016819
2020-05-10,1016957
2020-05-10,1017277
2020-05-10,1017280
2020-05-10,1020696
2020-05-10,1021205
2020-05-11,1021215
2020-05-11,1021333
2020-05-11,1021343
2020-05-11,1021354
2020-05-11,1021360
2020-05-11,1021388
2020-05-11,1021498
2020-05-11,1021504
2020-05-11,1021586
2020-05-11,1021795
2020-05-11,1022152
2020-05-11,1022158
2020-05-11,1022179
2020-05-11,1022415
2020-05-11,1023217
2020-05-11,1023226
2020-05-11,1023261
2020-05-11,1023270
2020-05-11,1023277
2020-05-11,1023522
2020-05-11,1023867
2020-05-11,1024042
2020-05-11,1024273
2020-05-11,1024275
2020-05-11,1024278
2020-05-11,1024671
2020-05-11,1024950
2020-05-12,1025037
2020-05-12,1025513
2020-05-12,1025538
2020-05-12,1025547
2020-05-12,1025550
2020-05-12,1025603
2020-05-12,1025687
2020-05-12,1025689
2020-05-12,1025711
2020-05-12,1026167
2020-05-12,1027100
2020-05-12,1027110
2020-05-12,1027139
2020-05-12,1027278
2020-05-12,1028022
2020-05-12,1028029
2020-05-12,1028035
2020-05-12,1028037
2020-05-12,1028040
2020-05-12,1028201
2020-05-12,1028531
2020-05-12,1028629
2020-05-12,1028855
2020-05-12,1028856
2020-05-12,1029338
2020-05-12,1029793
2020-05-13,1029829
2020-05-13,1030224
2020-05-13,1030257
2020-05-13,1030268
2020-05-13,1030270
2020-05-13,1030315
2020-05-13,1030393
2020-05-13,1030398
2020-05-13,1030417
2020-05-13,1031125
2020-05-13,1031923
2020-05-13,1031941
2020-05-13,1031969
2020-05-13,1032076
2020-05-13,1033478
2020-05-13,1033482
2020-05-13,1033488
2020-05-13,1033494
2020-05-13,1033496
2020-05-13,1033692
2020-05-13,1034287
2020-05-13,1034521
2020-05-13,1034711
2020-05-13,1034719
2020-05-13,1034721
2020-05-13,1035160
2020-05-13,1035914
2020-05-14,1035968
2020-05-14,1036289
2020-05-14,1036335
2020-05-14,1036341
2020-05-14,1036343
2020-05-14,1036391
2020-05-14,1036467
2020-05-14,1036472
2020-05-14,1036523
2020-05-14,1037030
2020-05-14,1037963
2020-05-14,1037979
2020-05-14,1038018
2020-05-14,1038177
2020-05-14,1039065
2020-05-14,1039066
2020-05-14,1039080
2020-05-14,1039090
2020-05-14,1039104
2020-05-14,1039331
2020-05-14,1039614
2020-05-14,1039833
2020-05-14,1040057
2020-05-14,1040061
2020-05-14,1040062
2020-05-14,1040911
2020-05-14,1041609
2020-05-15,1041650
2020-05-15,1041955
2020-05-15,1041986
2020-05-15,1041994
2020-05-15,1041996
2020-05-15,1042078
2020-05-15,1042124
2020-05-15,1042131
2020-05-15,1042222
2020-05-15,1042844
2020-05-15,1043757
2020-05-15,1043767
2020-05-15,1043804
2020-05-15,1044230
2020-05-15,1045222
2020-05-15,1045233
2020-05-15,1045239
2020-05-15,1045250
2020-05-15,1045260
2020-05-15,1045530
2020-05-15,1045941
2020-05-15,1046128
2020-05-15,1046373
2020-05-15,1046381
2020-05-15,1046382
2020-05-15,1047025
2020-05-15,1047682
2020-05-16,1047745
2020-05-16,1048092
2020-05-16,1048130
2020-05-16,1048131
2020-05-16,1048134
2020-05-16,1048189
2020-05-16,1048267
2020-05-16,1048275
2020-05-16,1048358
2020-05-16,1048921
2020-05-16,1049541
2020-05-16,1049581
2020-05-16,1049637
2020-05-16,1049766
2020-05-16,1050555
2020-05-16,1050563
2020-05-16,1050575
2020-05-16,1050583
2020-05-16,1050597
2020-05-16,1050797
2020-05-16,1051198
2020-05-16,1051462
2020-05-16,1051652
2020-05-16,1051655
2020-05-16,1052170
2020-05-16,1052858
2020-05-17,1052930
2020-05-17,1053077
2020-05-17,1053150
2020-05-17,1053152
2020-05-17,1053156
2020-05-17,1053205
2020-05-17,1053272
2020-05-17,1053276
2020-05-17,1053334
2020-05-17,1053706
2020-05-17,1054289
2020-05-17,1054298
2020-05-17,1054334
2020-05-17,1054426
2020-05-17,1055301
2020-05-17,1055328
2020-05-17,1055339
2020-05-17,1055346
2020-05-17,1055353
2020-05-17,1055542
2020-05-17,1055783
2020-05-17,1056010
2020-05-17,1056277
2020-05-17,1056290
2020-05-17,1056291
2020-05-17,1056943
2020-05-17,1057301
2020-05-18,1057315
2020-05-18,1057396
2020-05-18,1057420
2020-05-18,1057422
2020-05-18,1057424
2020-05-18,1057444
2020-05-18,1057513
2020-05-18,1057517
2020-05-18,1057578
2020-05-18,1057698
2020-05-18,1058040
2020-05-18,1058055
2020-05-18,1058081
2020-05-18,1058145
2020-05-18,1058820
2020-05-18,1058831
2020-05-18,1058838
2020-05-18,1058853
2020-05-18,1058858
2020-05-18,1058983
2020-05-18,1059255
2020-05-18,1059481
2020-05-18,1059648
2020-05-18,1059649
2020-05-18,1059905
2020-05-18,1060164
2020-05-19,1060189
2020-05-19,1060506
2020-05-19,1060530
2020-05-19,1060532
2020-05-19,1060533
2020-05-19,1060644
2020-05-19,1060685
2020-05-19,1060695
2020-05-19,1060728
2020-05-19,1061220
2020-05-19,1061733
2020-05-19,1061735
2020-05-19,1061756
2020-05-19,1061844
2020-05-19,1062295
2020-05-19,1062296
2020-05-19,1062302
2020-05-19,1062304
2020-05-19,1062315
2020-05-19,1062461
2020-05-19,1062817
2020-05-19,1062990
2020-05-19,1063155
2020-05-19,1063156
2020-05-19,1063157
2020-05-19,1063588
2020-05-19,1064018
2020-05-20,1064096
2020-05-20,1064388
2020-05-20,1064421
2020-05-20,1064425
2020-05-20,1064426
2020-05-20,1064487
2020-05-20,1064563
2020-05-20,1064570
2020-05-20,1064589
2020-05-20,1065113
2020-05-20,1065910
2020-05-20,1065914
2020-05-20,1065956
2020-05-20,1066007
2020-05-20,1066820
2020-05-20,1066823
2020-05-20,1066838
2020-05-20,1066849
2020-05-20,1066864
2020-05-20,1066972
2020-05-20,1067355
2020-05-20,1067578
2020-05-20,1067733
2020-05-20,1067734
2020-05-20,1068252
2020-05-20,1068918
2020-05-21,1068936
2020-05-21,1069321
2020-05-21,1069360
2020-05-21,1069362
2020-05-21,1069366
2020-05-21,1069440
2020-05-21,1069513
2020-05-21,1069516
2020-05-21,1069560
2020-05-21,1069978
2020-05-21,1070723
2020-05-21,1070733
2020-05-21,1070776
2020-05-21,1070840
2020-05-21,1071505
2020-05-21,1071509
2020-05-21,1071524
2020-05-21,1071537
2020-05-21,1071552
2020-05-21,1071750
2020-05-21,1072221
2020-05-21,1072449
2020-05-21,1072645
2020-05-21,1072646
2020-05-21,1073128
2020-05-21,1073936
2020-05-22,1073993
2020-05-22,1074063
2020-05-22,1074104
2020-05-22,1074107
2020-05-22,1074108
2020-05-22,1074141
2020-05-22,1074206
2020-05-22,1074212
2020-05-22,1074262
2020-05-22,1074580
2020-05-22,1075040
2020-05-22,1075043
2020-05-22,1075080
2020-05-22,1075156
2020-05-22,1075798
2020-05-22,1075807
2020-05-22,1075824
2020-05-22,1075833
2020-05-22,1075834
2020-05-22,1076087
2020-05-22,1076491
2020-05-22,1076743
2020-05-22,1076941
2020-05-22,1076947
2020-05-22,1078734
2020-05-22,1079344
2020-05-23,1079373
2020-05-23,1079621
2020-05-23,1079657
2020-05-23,1079663
2020-05-23,1079667
2020-05-23,1079726
2020-05-23,1079774
2020-05-23,1079781
2020-05-23,1079825
2020-05-23,1080228
2020-05-23,1080866
2020-05-23,1080886
2020-05-23,1080921
2020-05-23,1081036
2020-05-23,1081688
2020-05-23,1081693
2020-05-23,1081703
2020-05-23,1081704
2020-05-23,1081713
2020-05-23,1081901
2020-05-23,1082377
2020-05-23,1082665
2020-05-23,1082792
2020-05-23,1082793
2020-05-23,1083259
2020-05-23,1083791
2020-05-24,1083837
2020-05-24,1083960
2020-05-24,1084037
2020-05-24,1084096
2020-05-24,1084110
2020-05-24,1084141
2020-05-24,1084381
2020-05-24,1084812
2020-05-24,1084815
2020-05-24,1084843
2020-05-24,1084919
2020-05-24,1085588
2020-05-24,1085604
2020-05-24,1085616
2020-05-24,1085625
2020-05-24,1085626
2020-05-24,1085802
2020-05-24,1086114
2020-05-24,1086385
2020-05-24,1086530
2020-05-24,1086531
2020-05-24,1087013
2020-05-24,1087416
2020-05-25,1087448
2020-05-25,1087523
2020-05-25,1087548
2020-05-25,1087549
2020-05-25,1087557
2020-05-25,1087624
2020-05-25,1087695
2020-05-25,1087697
2020-05-25,1087708
2020-05-25,1087823
2020-05-25,1088112
2020-05-25,1088114
2020-05-25,1088129
2020-05-25,1088186
2020-05-25,1088717
2020-05-25,1088718
2020-05-25,1088725
2020-05-25,1088727
2020-05-25,1088728
2020-05-25,1088900
2020-05-25,1089295
2020-05-25,1089447
2020-05-25,1089660
2020-05-25,1089665
2020-05-25,1089666
2020-05-25,1089876
2020-05-26,1089896
2020-05-26,1090210
2020-05-26,1090212
2020-05-26,1090259
2020-05-26,1090286
2020-05-26,1090287
2020-05-26,1090307
2020-05-26,1090665
2020-05-26,1091097
2020-05-26,1091101
2020-05-26,1091116
2020-05-26,1091175
2020-05-26,1091475
2020-05-26,1091477
2020-05-26,1091489
2020-05-26,1091490
2020-05-26,1091699
2020-05-26,1092004
2020-05-26,1092169
2020-05-26,1092382
2020-05-26,1092384
2020-05-26,1093243
2020-05-26,1093734
2020-05-27,1093772
2020-05-27,1093974
2020-05-27,1094001
2020-05-27,1094003
2020-05-27,1094049
2020-05-27,1094090
2020-05-27,1094100
2020-05-27,1094129
2020-05-27,1094405
2020-05-27,1094767
2020-05-27,1094777
2020-05-27,1094799
2020-05-27,1094836
2020-05-27,1095233
2020-05-27,1095237
2020-05-27,1095241
2020-05-27,1095243
2020-05-27,1095244
2020-05-27,1095377
2020-05-27,1095820
2020-05-27,1096039
2020-05-27,1096185
2020-05-27,1096187
2020-05-27,1096697
2020-05-27,1097443
2020-05-28,1097461
2020-05-28,1097643
2020-05-28,1097679
2020-05-28,1097731
2020-05-28,1097737
2020-05-28,1097801
2020-05-28,1097992
2020-05-28,1098345
2020-05-28,1098356
2020-05-28,1098379
2020-05-28,1098447
2020-05-28,1099031
2020-05-28,1099035
2020-05-28,1099043
2020-05-28,1099049
2020-05-28,1099053
2020-05-28,1099243
2020-05-28,1099642
2020-05-28,1099927
2020-05-28,1100092
2020-05-28,1100094
2020-05-28,1100096
2020-05-28,1101233
2020-05-28,1102033
2020-05-29,1102061
2020-05-29,1102232
2020-05-29,1102257
2020-05-29,1102258
2020-05-29,1102260
2020-05-29,1102314
2020-05-29,1102346
2020-05-29,1102357
2020-05-29,1102408
2020-05-29,1105733
2020-05-29,1106474
2020-05-29,1106477
2020-05-29,1106502
2020-05-29,1106540
2020-05-29,1107133
2020-05-29,1107137
2020-05-29,1107146
2020-05-29,1107153
2020-05-29,1107335
2020-05-29,1107687
2020-05-29,1107991
2020-05-29,1108188
2020-05-29,1108193
2020-05-29,1108195
2020-05-29,1108853
2020-05-29,1109627
2020-05-30,1109678
2020-05-30,1109843
2020-05-30,1109857
2020-05-30,1109913
2020-05-30,1109994
2020-05-30,1110002
2020-05-30,1110035
2020-05-30,1110632
2020-05-30,1111370
2020-05-30,1111373
2020-05-30,1111408
2020-05-30,1111924
2020-05-30,1111927
2020-05-30,1111933
2020-05-30,1111937
2020-05-30,1111939
2020-05-30,1112115
2020-05-30,1112445
2020-05-30,1112795
2020-05-30,1112986
2020-05-30,1113650
2020-05-30,1114423
2020-05-31,1114467
2020-05-31,1114528
2020-05-31,1114542
2020-05-31,1114543
2020-05-31,1114545
2020-05-31,1114579
2020-05-31,1114619
2020-05-31,1114625
2020-05-31,1114675
2020-05-31,1116503
2020-05-31,1116789
2020-05-31,1116795
2020-05-31,1116821
2020-05-31,1116874
2020-05-31,1117290
2020-05-31,1117291
2020-05-31,1117299
2020-05-31,1117303
2020-05-31,1117434
2020-05-31,1117850
2020-05-31,1118107
2020-05-31,1118258
2020-05-31,1118259
2020-05-31,1118460
2020-05-31,1118892
2020-06-01,1118896
2020-06-01,1118945
2020-06-01,1118946
2020-06-01,1118989
2020-06-01,1119025
2020-06-01,1119029
2020-06-01,1119062
2020-06-01,1119319
2020-06-01,1119652
2020-06-01,1119654
2020-06-01,1119663
2020-06-01,1119724
2020-06-01,1120079
2020-06-01,1120080
2020-06-01,1120085
2020-06-01,1120087
2020-06-01,1120088
2020-06-01,1120273
2020-06-01,1120488
2020-06-01,1120785
2020-06-01,1120909
2020-06-01,1120910
2020-06-01,1121119
2020-06-01,1121384
2020-06-02,1121405
2020-06-02,1121464
2020-06-02,1121469
2020-06-02,1121498
2020-06-02,1121528
2020-06-02,1121529
2020-06-02,1121555
2020-06-02,1121893
2020-06-02,1122106
2020-06-02,1122107
2020-06-02,1122152
2020-06-02,1122224
2020-06-02,1122402
2020-06-02,1122407
2020-06-02,1122410
2020-06-02,1122411
2020-06-02,1122412
2020-06-02,1122515
2020-06-02,1122894
2020-06-02,1123094
2020-06-02,1123235
2020-06-02,1123237
2020-06-02,1123531
2020-06-02,1124179
2020-06-03,1124190
2020-06-03,1124373
2020-06-03,1124398
2020-06-03,1124401
2020-06-03,1124463
2020-06-03,1124498
2020-06-03,1124500
2020-06-03,1124842
2020-06-03,1124861
2020-06-03,1124871
2020-06-03,1124875
2020-06-03,1125193
2020-06-03,1125201
2020-06-03,1125205
2020-06-03,1125206
2020-06-03,1125208
2020-06-03,1125310
2020-06-03,1125540
2020-06-03,1125735
2020-06-03,1125854
2020-06-03,1126248
2020-06-03,1127148
2020-06-04,1127179
2020-06-04,1127338
2020-06-04,1127385
2020-06-04,1127391
2020-06-04,1127465
2020-06-04,1127502
2020-06-04,1127512
2020-06-04,1127536
2020-06-04,1127888
2020-06-04,1128282
2020-06-04,1128327
2020-06-04,1128648
2020-06-04,1128650
2020-06-04,1128736
2020-06-04,1129028
2020-06-04,1129394
2020-06-04,1129546
2020-06-04,1129549
2020-06-04,1129551
2020-06-04,1129885
2020-06-04,1130931
2020-06-05,1130967
2020-06-05,1131139
2020-06-05,1131140
2020-06-05,1131196
2020-06-05,1131236
2020-06-05,1131246
2020-06-05,1132013
2020-06-05,1132520
2020-06-05,1132535
2020-06-05,1132558
2020-06-05,1132589
2020-06-05,1132766
2020-06-05,1132769
2020-06-05,1132772
2020-06-05,1132779
2020-06-05,1132782
2020-06-05,1132991
2020-06-05,1133352
2020-06-05,1133683
2020-06-05,1133921
2020-06-05,1133922
2020-06-05,1133924
2020-06-05,1134242
2020-06-05,1135280
2020-06-06,1135342
2020-06-06,1135496
2020-06-06,1135579
2020-06-06,1135581
2020-06-06,1135616
2020-06-06,1135680
2020-06-06,1135700
2020-06-06,1135730
2020-06-06,1136341
2020-06-06,1136748
2020-06-06,1136763
2020-06-06,1136779
2020-06-06,1136800
2020-06-06,1137318
2020-06-06,1137325
2020-06-06,1137330
2020-06-06,1137332
2020-06-06,1137542
2020-06-06,1137913
2020-06-06,1138290
2020-06-06,1138486
2020-06-06,1138491
2020-06-06,1138823
2020-06-06,1139969
2020-06-07,1139988
2020-06-07,1140057
2020-06-07,1140100
2020-06-07,1140138
2020-06-07,1140187
2020-06-07,1140208
2020-06-07,1140231
2020-06-07,1140810
2020-06-07,1141111
2020-06-07,1141124
2020-06-07,1141144
2020-06-07,1141414
2020-06-07,1141418
2020-06-07,1141429
2020-06-07,1141432
2020-06-07,1141434
2020-06-07,1141617
2020-06-07,1142184
2020-06-07,1142566
2020-06-07,1142753
2020-06-07,1142755
2020-06-07,1142756
2020-06-07,1142996
2020-06-07,1143776
2020-06-08,1143822
2020-06-08,1143875
2020-06-08,1143891
2020-06-08,1143895
2020-06-08,1143956
2020-06-08,1143980
2020-06-08,1143988
2020-06-08,1144005
2020-06-08,1144348
2020-06-08,1144562
2020-06-08,1144579
2020-06-08,1144597
2020-06-08,1144794
2020-06-08,1144796
2020-06-08,1144805
2020-06-08,1144809
2020-06-08,1144810
2020-06-08,1145049
2020-06-08,1145624
2020-06-08,1145766
2020-06-08,1145955
2020-06-08,1146122
2020-06-08,1146584
2020-06-09,1146605
2020-06-09,1146758
2020-06-09,1146841
2020-06-09,1146847
2020-06-09,1146916
2020-06-09,1146930
2020-06-09,1146931
2020-06-09,1146951
2020-06-09,1147162
2020-06-09,1147512
2020-06-09,1147564
2020-06-09,1147608
2020-06-09,1147614
2020-06-09,1147894
2020-06-09,1147900
2020-06-09,1147901
2020-06-09,1147903
2020-06-09,1148068
2020-06-09,1148667
2020-06-09,1149059
2020-06-09,1149184
2020-06-09,1149186
2020-06-09,1149435
2020-06-09,1150112
2020-06-10,1150125
2020-06-10,1150270
2020-06-10,1150349
2020-06-10,1150351
2020-06-10,1150405
2020-06-10,1150444
2020-06-10,1150451
2020-06-10,1150475
2020-06-10,1150878
2020-06-10,1151196
2020-06-10,1151205
2020-06-10,1151208
2020-06-10,1151216
2020-06-10,1151499
2020-06-10,1151500
2020-06-10,1151507
2020-06-10,1151513
2020-06-10,1151516
2020-06-10,1151680
2020-06-10,1152080
2020-06-10,1152501
2020-06-10,1152646
2020-06-10,1152647
2020-06-10,1152648
2020-06-10,1152962
2020-06-10,1153899
2020-06-11,1153933
2020-06-11,1154052
2020-06-11,1154156
2020-06-11,1154158
2020-06-11,1154160
2020-06-11,1154233
2020-06-11,1154248
2020-06-11,1154259
2020-06-11,1154274
2020-06-11,1154819
2020-06-11,1155374
2020-06-11,1155384
2020-06-11,1155394
2020-06-11,1155410
2020-06-11,1155612
2020-06-11,1155615
2020-06-11,1155621
2020-06-11,1155624
2020-06-11,1155629
2020-06-11,1155813
2020-06-11,1156010
2020-06-11,1156304
2020-06-11,1156500
2020-06-11,1156502
2020-06-11,1156504
2020-06-11,1156931
2020-06-11,1158368
2020-06-12,1158396
2020-06-12,1158491
2020-06-12,1158584
2020-06-12,1158585
2020-06-12,1158647
2020-06-12,1158666
2020-06-12,1158673
2020-06-12,1158697
2020-06-12,1159122
2020-06-12,1159380
2020-06-12,1159400
2020-06-12,1159412
2020-06-12,1159419
2020-06-12,1159798
2020-06-12,1159800
2020-06-12,1159819
2020-06-12,1159822
2020-06-12,1159827
2020-06-12,1159991
2020-06-12,1160435
2020-06-12,1160745
2020-06-12,1160982
2020-06-12,1160990
2020-06-12,1161492
2020-06-12,1162785
2020-06-13,1162815
2020-06-13,1162904
2020-06-13,1163009
2020-06-13,1163014
2020-06-13,1163066
2020-06-13,1163130
2020-06-13,1163135
2020-06-13,1163144
2020-06-13,1163870
2020-06-13,1164218
2020-06-13,1164238
2020-06-13,1164252
2020-06-13,1164264
2020-06-13,1164427
2020-06-13,1164429
2020-06-13,1164433
2020-06-13,1164436
2020-06-13,1164437
2020-06-13,1164647
2020-06-13,1165023
2020-06-13,1165293
2020-06-13,1165515
2020-06-13,1165516
2020-06-13,1165518
2020-06-13,1165914
2020-06-13,1167243
2020-06-14,1167263
2020-06-14,1167312
2020-06-14,1167387
2020-06-14,1167389
2020-06-14,1167442
2020-06-14,1167482
2020-06-14,1167485
2020-06-14,1167499
2020-06-14,1168025
2020-06-14,1168272
2020-06-14,1168276
