date,cases
2020-04-24,868642
2020-04-24,868694
2020-04-24,868855
2020-04-24,868888
2020-04-24,869043
2020-04-24,870696
2020-04-24,873033
2020-04-24,873088
2020-04-24,873187
2020-04-24,874123
2020-04-24,876769
2020-04-24,876786
2020-04-24,876798
2020-04-24,876809
2020-04-24,877696
2020-04-24,878038
2020-04-24,878409
2020-04-24,878795
2020-04-24,878876
2020-04-24,878889
2020-04-24,881003
2020-04-24,881761
2020-04-25,881844
2020-04-25,882655
2020-04-25,882746
2020-04-25,882774
2020-04-25,882783
2020-04-25,882868
2020-04-25,883005
2020-04-25,883018
2020-04-25,883129
2020-04-25,884902
2020-04-25,886957
2020-04-25,886984
2020-04-25,887044
2020-04-25,887621
2020-04-25,890642
2020-04-25,890648
2020-04-25,890678
2020-04-25,890680
2020-04-25,891486
2020-04-25,891867
2020-04-25,892785
2020-04-25,893106
2020-04-25,893141
2020-04-25,893148
2020-04-25,895654
2020-04-25,896434
2020-04-26,896500
2020-04-26,896888
2020-04-26,896947
2020-04-26,896954
2020-04-26,896960
2020-04-26,897039
2020-04-26,897274
2020-04-26,897304
2020-04-26,897384
2020-04-26,898921
2020-04-26,900658
2020-04-26,900674
2020-04-26,900731
2020-04-26,901108
2020-04-26,903465
2020-04-26,903485
2020-04-26,903501
2020-04-26,903517
2020-04-26,903518
2020-04-26,904173
2020-04-26,904554
2020-04-26,904966
2020-04-26,905184
2020-04-26,905197
2020-04-26,905212
2020-04-26,906853
2020-04-26,907326
2020-04-27,907381
2020-04-27,907586
2020-04-27,907639
2020-04-27,907653
2020-04-27,907660
2020-04-27,907712
2020-04-27,907842
2020-04-27,907850
2020-04-27,907951
2020-04-27,908412
2020-04-27,909430
2020-04-27,909513
2020-04-27,910214
2020-04-27,912538
2020-04-27,912546
2020-04-27,912558
2020-04-27,912570
2020-04-27,912572
2020-04-27,913227
2020-04-27,913571
2020-04-27,913734
2020-04-27,914135
2020-04-27,914141
2020-04-27,914160
2020-04-27,915820
2020-04-27,916120
2020-04-28,916187
2020-04-28,916942
2020-04-28,917005
2020-04-28,917014
2020-04-28,917019
2020-04-28,917064
2020-04-28,917187
2020-04-28,917191
2020-04-28,917310
2020-04-28,918505
2020-04-28,919649
2020-04-28,919677
2020-04-28,919743
2020-04-28,920129
2020-04-28,921868
2020-04-28,921874
2020-04-28,921885
2020-04-28,921891
2020-04-28,922291
2020-04-28,922576
2020-04-28,922874
2020-04-28,923177
2020-04-28,923179
2020-04-28,924704
2020-04-28,925267
2020-04-29,925325
2020-04-29,925894
2020-04-29,925930
2020-04-29,925938
2020-04-29,925953
2020-04-29,926008
2020-04-29,926161
2020-04-29,926174
2020-04-29,926219
2020-04-29,927284
2020-04-29,928588
2020-04-29,928666
2020-04-29,928895
2020-04-29,930986
2020-04-29,931004
2020-04-29,931016
2020-04-29,931024
2020-04-29,931195
2020-04-29,931511
2020-04-29,931691
2020-04-29,931968
2020-04-29,931971
2020-04-29,931972
2020-04-29,932819
2020-04-29,933561
2020-04-30,933611
2020-04-30,934133
2020-04-30,934181
2020-04-30,934196
2020-04-30,934202
2020-04-30,934277
2020-04-30,934434
2020-04-30,934440
2020-04-30,934606
2020-04-30,936213
2020-04-30,937691
2020-04-30,937733
2020-04-30,937781
2020-04-30,938157
2020-04-30,940243
2020-04-30,940256
2020-04-30,940287
2020-04-30,940315
2020-04-30,940320
2020-04-30,940706
2020-04-30,941128
2020-04-30,941496
2020-04-30,941858
2020-04-30,941865
2020-04-30,941875
2020-04-30,943116
2020-04-30,943915
2020-05-01,943975
2020-05-01,944561
2020-05-01,944620
2020-05-01,944634
2020-05-01,944641
2020-05-01,944744
2020-05-01,944894
2020-05-01,944917
2020-05-01,945006
2020-05-01,946145
2020-05-01,947784
2020-05-01,947799
2020-05-01,947887
2020-05-01,948246
2020-05-01,950118
2020-05-01,950127
2020-05-01,950137
2020-05-01,950152
2020-05-01,950154
2020-05-01,950668
2020-05-01,950905
2020-05-01,951200
2020-05-01,951462
2020-05-01,951467
2020-05-01,951478
2020-05-01,952865
2020-05-01,953500
2020-05-02,953534
2020-05-02,953771
2020-05-02,953853
2020-05-02,953862
2020-05-02,953869
2020-05-02,953924
2020-05-02,954077
2020-05-02,954082
2020-05-02,954138
2020-05-02,954742
2020-05-02,955687
2020-05-02,955766
2020-05-02,955987
2020-05-02,957952
2020-05-02,957964
2020-05-02,957978
2020-05-02,957996
2020-05-02,957998
2020-05-02,958473
2020-05-02,958701
2020-05-02,959065
2020-05-02,959392
2020-05-02,959399
2020-05-02,959404
2020-05-02,960638
2020-05-02,961170
2020-05-03,961182
2020-05-03,961468
2020-05-03,961474
2020-05-03,961477
2020-05-03,961484
2020-05-03,961502
2020-05-03,961598
2020-05-03,961603
2020-05-03,961731
2020-05-03,962525
2020-05-03,963318
2020-05-03,963347
2020-05-03,963403
2020-05-03,963746
2020-05-03,965646
2020-05-03,965647
2020-05-03,965654
2020-05-03,965664
2020-05-03,965665
2020-05-03,966110
2020-05-03,966380
2020-05-03,966545
2020-05-03,966549
2020-05-03,966554
2020-05-03,967489
2020-05-03,967788
2020-05-04,967856
2020-05-04,967996
2020-05-04,968020
2020-05-04,968028
2020-05-04,968036
2020-05-04,968062
2020-05-04,968178
2020-05-04,968179
2020-05-04,968254
2020-05-04,968562
2020-05-04,969241
2020-05-04,969247
2020-05-04,969284
2020-05-04,969614
2020-05-04,971003
2020-05-04,971011
2020-05-04,971015
2020-05-04,971027
2020-05-04,971036
2020-05-04,971371
2020-05-04,971689
2020-05-04,972023
2020-05-04,972454
2020-05-04,972455
2020-05-04,972921
2020-05-04,973182
2020-05-05,973213
2020-05-05,973883
2020-05-05,973917
2020-05-05,973922
2020-05-05,973924
2020-05-05,973962
2020-05-05,974109
2020-05-05,974112
2020-05-05,974185
2020-05-05,974761
2020-05-05,975446
2020-05-05,975452
2020-05-05,975482
2020-05-05,975698
2020-05-05,976919
2020-05-05,976936
2020-05-05,976945
2020-05-05,976949
2020-05-05,976952
2020-05-05,977151
2020-05-05,977464
2020-05-05,977813
2020-05-05,977818
2020-05-05,977824
2020-05-05,978863
2020-05-05,979340
2020-05-06,979357
2020-05-06,979904
2020-05-06,979941
2020-05-06,979952
2020-05-06,979956
2020-05-06,980033
2020-05-06,980184
2020-05-06,980192
2020-05-06,980277
2020-05-06,981381
2020-05-06,982328
2020-05-06,982338
2020-05-06,982384
2020-05-06,982645
2020-05-06,983720
2020-05-06,983724
2020-05-06,983736
2020-05-06,983737
2020-05-06,984054
2020-05-06,984479
2020-05-06,984657
2020-05-06,984982
2020-05-06,984990
2020-05-06,984993
2020-05-06,985873
2020-05-06,986530
2020-05-07,986595
2020-05-07,987147
2020-05-07,987236
2020-05-07,987243
2020-05-07,987248
2020-05-07,987326
2020-05-07,987488
2020-05-07,987490
2020-05-07,987651
2020-05-07,991834
2020-05-07,993118
2020-05-07,993139
2020-05-07,993178
2020-05-07,993443
2020-05-07,994887
2020-05-07,994891
2020-05-07,994896
2020-05-07,994907
2020-05-07,994910
2020-05-07,995142
2020-05-07,995451
2020-05-07,995931
2020-05-07,996201
2020-05-07,996209
2020-05-07,996210
2020-05-07,997131
2020-05-07,997876
2020-05-08,997898
2020-05-08,998340
2020-05-08,998391
2020-05-08,998397
2020-05-08,998403
2020-05-08,998460
2020-05-08,998560
2020-05-08,998567
2020-05-08,998667
2020-05-08,999296
2020-05-08,1000505
2020-05-08,1000520
2020-05-08,1000548
2020-05-08,1000685
2020-05-08,1002086
2020-05-08,1002095
2020-05-08,1002100
2020-05-08,1002108
2020-05-08,1002110
2020-05-08,1002565
2020-05-08,1002872
2020-05-08,1003405
2020-05-08,1003797
2020-05-08,1003813
2020-05-08,1003814
2020-05-08,1004987
2020-05-08,1005771
2020-05-09,1005833
2020-05-09,1006316
2020-05-09,1006398
2020-05-09,1006434
2020-05-09,1006436
2020-05-09,1006482
2020-05-09,1006617
2020-05-09,1006622
2020-05-09,1006687
2020-05-09,1007329
2020-05-09,1008580
2020-05-09,1008593
2020-05-09,1008628
2020-05-09,1008784
2020-05-09,1010111
2020-05-09,1010130
2020-05-09,1010133
2020-05-09,1010145
2020-05-09,1010148
2020-05-09,1010467
2020-05-09,1010786
2020-05-09,1011339
2020-05-09,1011651
2020-05-09,1011661
2020-05-09,1011665
2020-05-09,1012408
2020-05-09,1013108
2020-05-10,1013150
2020-05-10,1013390
2020-05-10,1013434
2020-05-10,1013449
2020-05-10,1013450
2020-05-10,1013468
2020-05-10,1013569
2020-05-10,1013577
2020-05-10,1013719
2020-05-10,1014152
2020-05-10,1014819
2020-05-10,1014838
2020-05-10,1014888
2020-05-10,1015107
2020-05-10,1016190
2020-05-10,1016192
2020-05-10,1016200
2020-05-10,1016206
2020-05-10,1016207
2020-05-10,1016496
2020-05-10,1016781
2020-05-10,1016919
2020-05-10,1017239
2020-05-10,1017242
2020-05-10,1020658
2020-05-10,1021167
2020-05-11,1021177
2020-05-11,1021295
2020-05-11,1021305
2020-05-11,1021316
2020-05-11,1021322
2020-05-11,1021350
2020-05-11,1021460
2020-05-11,1021466
2020-05-11,1021548
2020-05-11,1021757
2020-05-11,1022114
2020-05-11,1022120
2020-05-11,1022141
2020-05-11,1022377
2020-05-11,1023179
2020-05-11,1023188
2020-05-11,1023223
2020-05-11,1023232
2020-05-11,1023238
2020-05-11,1023483
2020-05-11,1023828
2020-05-11,1024003
2020-05-11,1024234
2020-05-11,1024236
2020-05-11,1024239
2020-05-11,1024632
2020-05-11,1024911
2020-05-12,1024998
2020-05-12,1025474
2020-05-12,1025499
2020-05-12,1025508
2020-05-12,1025511
2020-05-12,1025564
2020-05-12,1025648
2020-05-12,1025650
2020-05-12,1025672
2020-05-12,1026128
2020-05-12,1027061
2020-05-12,1027071
2020-05-12,1027100
2020-05-12,1027239
2020-05-12,1027983
2020-05-12,1027990
2020-05-12,1027996
2020-05-12,1027998
2020-05-12,1028005
2020-05-12,1028166
2020-05-12,1028496
2020-05-12,1028594
2020-05-12,1028820
2020-05-12,1028821
2020-05-12,1029303
2020-05-12,1029758
2020-05-13,1029794
2020-05-13,1030189
2020-05-13,1030222
2020-05-13,1030233
2020-05-13,1030235
2020-05-13,1030280
2020-05-13,1030358
2020-05-13,1030363
2020-05-13,1030382
2020-05-13,1031090
2020-05-13,1031888
2020-05-13,1031906
2020-05-13,1031934
2020-05-13,1032041
2020-05-13,1033443
2020-05-13,1033447
2020-05-13,1033453
2020-05-13,1033459
2020-05-13,1033462
2020-05-13,1033658
2020-05-13,1034253
2020-05-13,1034487
2020-05-13,1034677
2020-05-13,1034685
2020-05-13,1034687
2020-05-13,1035126
2020-05-13,1035880
2020-05-14,1035934
2020-05-14,1036255
2020-05-14,1036301
2020-05-14,1036307
2020-05-14,1036309
2020-05-14,1036357
2020-05-14,1036433
2020-05-14,1036438
2020-05-14,1036489
2020-05-14,1036996
2020-05-14,1037929
2020-05-14,1037945
2020-05-14,1037984
2020-05-14,1038143
2020-05-14,1039031
2020-05-14,1039032
2020-05-14,1039046
2020-05-14,1039056
2020-05-14,1039058
2020-05-14,1039285
2020-05-14,1039568
2020-05-14,1039787
2020-05-14,1040011
2020-05-14,1040015
2020-05-14,1040016
2020-05-14,1040865
2020-05-14,1041563
2020-05-15,1041604
2020-05-15,1041909
2020-05-15,1041940
2020-05-15,1041948
2020-05-15,1041950
2020-05-15,1042032
2020-05-15,1042078
2020-05-15,1042085
2020-05-15,1042176
2020-05-15,1042798
2020-05-15,1043711
2020-05-15,1043721
2020-05-15,1043758
2020-05-15,1044184
2020-05-15,1045176
2020-05-15,1045187
2020-05-15,1045193
2020-05-15,1045204
2020-05-15,1045218
2020-05-15,1045488
2020-05-15,1045899
2020-05-15,1046086
2020-05-15,1046331
2020-05-15,1046339
2020-05-15,1046340
2020-05-15,1046983
2020-05-15,1047640
2020-05-16,1047703
2020-05-16,1048049
2020-05-16,1048087
2020-05-16,1048088
2020-05-16,1048091
2020-05-16,1048146
2020-05-16,1048224
2020-05-16,1048232
2020-05-16,1048315
2020-05-16,1048878
2020-05-16,1049498
2020-05-16,1049538
2020-05-16,1049594
2020-05-16,1049723
2020-05-16,1050512
2020-05-16,1050520
2020-05-16,1050532
2020-05-16,1050540
2020-05-16,1050550
2020-05-16,1050750
2020-05-16,1051151
2020-05-16,1051415
2020-05-16,1051605
2020-05-16,1051608
2020-05-16,1052123
2020-05-16,1052811
2020-05-17,1052883
2020-05-17,1053030
2020-05-17,1053103
2020-05-17,1053105
2020-05-17,1053109
2020-05-17,1053158
2020-05-17,1053225
2020-05-17,1053229
2020-05-17,1053287
2020-05-17,1053659
2020-05-17,1054242
2020-05-17,1054251
2020-05-17,1054287
2020-05-17,1054379
2020-05-17,1055254
2020-05-17,1055281
2020-05-17,1055292
2020-05-17,1055299
2020-05-17,1055313
2020-05-17,1055502
2020-05-17,1055743
2020-05-17,1055970
2020-05-17,1056237
2020-05-17,1056250
2020-05-17,1056251
2020-05-17,1056903
2020-05-17,1057261
2020-05-18,1057275
2020-05-18,1057356
2020-05-18,1057380
2020-05-18,1057382
2020-05-18,1057384
2020-05-18,1057404
2020-05-18,1057473
2020-05-18,1057477
2020-05-18,1057538
2020-05-18,1057658
2020-05-18,1058000
2020-05-18,1058015
2020-05-18,1058041
2020-05-18,1058105
2020-05-18,1058780
2020-05-18,1058791
2020-05-18,1058798
2020-05-18,1058813
2020-05-18,1058820
2020-05-18,1058945
2020-05-18,1059217
2020-05-18,1059443
2020-05-18,1059610
2020-05-18,1059611
2020-05-18,1059867
2020-05-18,1060126
2020-05-19,1060151
2020-05-19,1060468
2020-05-19,1060492
2020-05-19,1060494
2020-05-19,1060495
2020-05-19,1060606
2020-05-19,1060647
2020-05-19,1060657
2020-05-19,1060690
2020-05-19,1061182
2020-05-19,1061695
2020-05-19,1061697
2020-05-19,1061718
2020-05-19,1061806
2020-05-19,1062257
2020-05-19,1062258
2020-05-19,1062264
2020-05-19,1062266
2020-05-19,1062271
2020-05-19,1062417
2020-05-19,1062773
2020-05-19,1062946
2020-05-19,1063111
2020-05-19,1063112
2020-05-19,1063113
2020-05-19,1063544
2020-05-19,1063974
2020-05-20,1064052
2020-05-20,1064344
2020-05-20,1064377
2020-05-20,1064381
2020-05-20,1064382
2020-05-20,1064443
2020-05-20,1064519
2020-05-20,1064526
2020-05-20,1064545
2020-05-20,1065069
2020-05-20,1065866
2020-05-20,1065870
2020-05-20,1065912
2020-05-20,1065963
2020-05-20,1066776
2020-05-20,1066779
2020-05-20,1066794
2020-05-20,1066805
2020-05-20,1066816
2020-05-20,1066924
2020-05-20,1067307
2020-05-20,1067530
2020-05-20,1067685
2020-05-20,1067686
2020-05-20,1068204
2020-05-20,1068870
2020-05-21,1068888
2020-05-21,1069273
2020-05-21,1069312
2020-05-21,1069314
2020-05-21,1069318
2020-05-21,1069392
2020-05-21,1069465
2020-05-21,1069468
2020-05-21,1069512
2020-05-21,1069930
2020-05-21,1070675
2020-05-21,1070685
2020-05-21,1070728
2020-05-21,1070792
2020-05-21,1071457
2020-05-21,1071461
2020-05-21,1071476
2020-05-21,1071489
2020-05-21,1071504
2020-05-21,1071702
2020-05-21,1072173
2020-05-21,1072401
2020-05-21,1072597
2020-05-21,1072598
2020-05-21,1073080
2020-05-21,1073888
2020-05-22,1073945
2020-05-22,1074015
2020-05-22,1074056
2020-05-22,1074059
2020-05-22,1074060
2020-05-22,1074093
2020-05-22,1074158
2020-05-22,1074164
2020-05-22,1074214
2020-05-22,1074532
2020-05-22,1074992
2020-05-22,1074995
2020-05-22,1075032
2020-05-22,1075108
2020-05-22,1075750
2020-05-22,1075759
2020-05-22,1075776
2020-05-22,1075785
2020-05-22,1075800
2020-05-22,1076053
2020-05-22,1076457
2020-05-22,1076709
2020-05-22,1076907
2020-05-22,1076913
2020-05-22,1078700
2020-05-22,1079310
2020-05-23,1079339
2020-05-23,1079587
2020-05-23,1079623
2020-05-23,1079629
2020-05-23,1079633
2020-05-23,1079692
2020-05-23,1079740
2020-05-23,1079747
2020-05-23,1079791
2020-05-23,1080194
2020-05-23,1080832
2020-05-23,1080852
2020-05-23,1080887
2020-05-23,1081002
2020-05-23,1081654
2020-05-23,1081659
2020-05-23,1081669
2020-05-23,1081670
2020-05-23,1081671
2020-05-23,1081859
2020-05-23,1082335
2020-05-23,1082623
2020-05-23,1082750
2020-05-23,1082751
2020-05-23,1083217
2020-05-23,1083749
2020-05-24,1083795
2020-05-24,1083918
2020-05-24,1083995
2020-05-24,1084054
2020-05-24,1084068
2020-05-24,1084099
2020-05-24,1084339
2020-05-24,1084770
2020-05-24,1084773
2020-05-24,1084801
2020-05-24,1084877
2020-05-24,1085546
2020-05-24,1085562
2020-05-24,1085574
2020-05-24,1085583
2020-05-24,1085592
2020-05-24,1085768
2020-05-24,1086080
2020-05-24,1086351
2020-05-24,1086496
2020-05-24,1086497
2020-05-24,1086979
2020-05-24,1087382
2020-05-25,1087414
2020-05-25,1087489
2020-05-25,1087514
2020-05-25,1087515
2020-05-25,1087523
2020-05-25,1087590
2020-05-25,1087661
2020-05-25,1087663
2020-05-25,1087674
2020-05-25,1087789
2020-05-25,1088078
2020-05-25,1088080
2020-05-25,1088095
2020-05-25,1088152
2020-05-25,1088683
2020-05-25,1088684
2020-05-25,1088691
2020-05-25,1088693
2020-05-25,1088694
2020-05-25,1088866
2020-05-25,1089261
2020-05-25,1089413
2020-05-25,1089626
2020-05-25,1089631
2020-05-25,1089632
2020-05-25,1089842
2020-05-26,1089862
2020-05-26,1090176
2020-05-26,1090178
2020-05-26,1090225
2020-05-26,1090252
2020-05-26,1090253
2020-05-26,1090273
2020-05-26,1090631
2020-05-26,1091063
2020-05-26,1091067
2020-05-26,1091082
2020-05-26,1091141
2020-05-26,1091441
2020-05-26,1091443
2020-05-26,1091455
2020-05-26,1091456
2020-05-26,1091457
2020-05-26,1091666
2020-05-26,1091971
2020-05-26,1092136
2020-05-26,1092349
2020-05-26,1092351
2020-05-26,1093210
2020-05-26,1093701
2020-05-27,1093739
2020-05-27,1093941
2020-05-27,1093968
2020-05-27,1093970
2020-05-27,1094016
2020-05-27,1094057
2020-05-27,1094067
2020-05-27,1094096
2020-05-27,1094372
2020-05-27,1094734
2020-05-27,1094744
2020-05-27,1094766
2020-05-27,1094803
2020-05-27,1095200
2020-05-27,1095204
2020-05-27,1095208
2020-05-27,1095210
2020-05-27,1095343
2020-05-27,1095786
2020-05-27,1096005
2020-05-27,1096151
2020-05-27,1096153
2020-05-27,1096663
2020-05-27,1097409
2020-05-28,1097427
2020-05-28,1097609
2020-05-28,1097645
2020-05-28,1097697
2020-05-28,1097703
2020-05-28,1097767
2020-05-28,1097958
2020-05-28,1098311
2020-05-28,1098322
2020-05-28,1098345
2020-05-28,1098413
2020-05-28,1098997
2020-05-28,1099001
2020-05-28,1099009
2020-05-28,1099015
2020-05-28,1099016
2020-05-28,1099206
2020-05-28,1099605
2020-05-28,1099890
2020-05-28,1100055
2020-05-28,1100057
2020-05-28,1100059
2020-05-28,1101196
2020-05-28,1101996
2020-05-29,1102024
2020-05-29,1102195
2020-05-29,1102220
2020-05-29,1102221
2020-05-29,1102223
2020-05-29,1102277
2020-05-29,1102309
2020-05-29,1102320
2020-05-29,1102371
2020-05-29,1105696
2020-05-29,1106437
2020-05-29,1106440
2020-05-29,1106465
2020-05-29,1106503
2020-05-29,1107096
2020-05-29,1107100
2020-05-29,1107109
2020-05-29,1107116
2020-05-29,1107120
2020-05-29,1107302
2020-05-29,1107654
2020-05-29,1107958
2020-05-29,1108155
2020-05-29,1108160
2020-05-29,1108162
2020-05-29,1108820
2020-05-29,1109594
2020-05-30,1109645
2020-05-30,1109810
2020-05-30,1109824
2020-05-30,1109880
2020-05-30,1109961
2020-05-30,1109969
2020-05-30,1110002
2020-05-30,1110599
2020-05-30,1111337
2020-05-30,1111340
2020-05-30,1111375
2020-05-30,1111891
2020-05-30,1111894
2020-05-30,1111900
2020-05-30,1111904
2020-05-30,1112080
2020-05-30,1112410
2020-05-30,1112760
2020-05-30,1112951
2020-05-30,1113615
2020-05-30,1114388
2020-05-31,1114432
2020-05-31,1114493
2020-05-31,1114507
2020-05-31,1114508
2020-05-31,1114510
2020-05-31,1114544
2020-05-31,1114584
2020-05-31,1114590
2020-05-31,1114640
2020-05-31,1116468
2020-05-31,1116754
2020-05-31,1116760
2020-05-31,1116786
2020-05-31,1116839
2020-05-31,1117255
2020-05-31,1117256
2020-05-31,1117264
2020-05-31,1117268
2020-05-31,1117270
2020-05-31,1117401
2020-05-31,1117817
2020-05-31,1118074
2020-05-31,1118225
2020-05-31,1118226
2020-05-31,1118427
2020-05-31,1118859
2020-06-01,1118863
2020-06-01,1118912
2020-06-01,1118913
2020-06-01,1118956
2020-06-01,1118992
2020-06-01,1118996
2020-06-01,1119029
2020-06-01,1119286
2020-06-01,1119619
2020-06-01,1119621
2020-06-01,1119630
2020-06-01,1119691
2020-06-01,1120046
2020-06-01,1120047
2020-06-01,1120052
2020-06-01,1120054
2020-06-01,1120239
2020-06-01,1120454
2020-06-01,1120751
2020-06-01,1120875
2020-06-01,1120876
2020-06-01,1121085
2020-06-01,1121350
2020-06-02,1121371
2020-06-02,1121430
2020-06-02,1121435
2020-06-02,1121464
2020-06-02,1121494
2020-06-02,1121495
2020-06-02,1121521
2020-06-02,1121859
2020-06-02,1122072
2020-06-02,1122073
2020-06-02,1122118
2020-06-02,1122190
2020-06-02,1122368
2020-06-02,1122373
2020-06-02,1122376
2020-06-02,1122377
2020-06-02,1122378
2020-06-02,1122481
2020-06-02,1122860
2020-06-02,1123060
2020-06-02,1123201
2020-06-02,1123203
2020-06-02,1123497
2020-06-02,1124145
2020-06-03,1124156
2020-06-03,1124337
2020-06-03,1124362
2020-06-03,1124365
2020-06-03,1124427
2020-06-03,1124462
2020-06-03,1124464
2020-06-03,1124806
2020-06-03,1124825
2020-06-03,1124835
2020-06-03,1124839
2020-06-03,1125157
2020-06-03,1125165
2020-06-03,1125169
2020-06-03,1125170
2020-06-03,1125171
2020-06-03,1125273
2020-06-03,1125503
2020-06-03,1125698
2020-06-03,1125817
2020-06-03,1126211
2020-06-03,1127111
2020-06-04,1127142
2020-06-04,1127301
2020-06-04,1127348
2020-06-04,1127354
2020-06-04,1127428
2020-06-04,1127465
2020-06-04,1127475
2020-06-04,1127499
2020-06-04,1127851
2020-06-04,1128245
2020-06-04,1128290
2020-06-04,1128611
2020-06-04,1128613
2020-06-04,1128615
2020-06-04,1128701
2020-06-04,1128993
2020-06-04,1129359
2020-06-04,1129511
2020-06-04,1129514
2020-06-04,1129516
2020-06-04,1129850
2020-06-04,1130896
2020-06-05,1130932
2020-06-05,1131104
2020-06-05,1131105
2020-06-05,1131161
2020-06-05,1131201
2020-06-05,1131211
2020-06-05,1131978
2020-06-05,1132485
2020-06-05,1132500
2020-06-05,1132523
2020-06-05,1132554
2020-06-05,1132731
2020-06-05,1132734
2020-06-05,1132737
2020-06-05,1132744
2020-06-05,1132953
2020-06-05,1133314
2020-06-05,1133645
2020-06-05,1133883
2020-06-05,1133884
2020-06-05,1133886
2020-06-05,1134204
2020-06-05,1135243
2020-06-06,1135305
2020-06-06,1135459
2020-06-06,1135542
2020-06-06,1135544
2020-06-06,1135579
2020-06-06,1135643
2020-06-06,1135663
2020-06-06,1135693
2020-06-06,1136304
2020-06-06,1136711
2020-06-06,1136726
2020-06-06,1136742
2020-06-06,1136763
2020-06-06,1137281
2020-06-06,1137288
2020-06-06,1137293
2020-06-06,1137296
2020-06-06,1137506
2020-06-06,1137877
2020-06-06,1138254
2020-06-06,1138450
2020-06-06,1138455
2020-06-06,1138787
2020-06-06,1139933
2020-06-07,1139952
2020-06-07,1140021
2020-06-07,1140064
2020-06-07,1140102
2020-06-07,1140151
2020-06-07,1140172
2020-06-07,1140195
2020-06-07,1140774
2020-06-07,1141075
2020-06-07,1141088
2020-06-07,1141108
2020-06-07,1141378
2020-06-07,1141382
2020-06-07,1141393
2020-06-07,1141396
2020-06-07,1141398
2020-06-07,1141581
2020-06-07,1142148
2020-06-07,1142530
2020-06-07,1142717
2020-06-07,1142719
2020-06-07,1142720
2020-06-07,1142960
2020-06-07,1143740
2020-06-08,1143786
2020-06-08,1143839
2020-06-08,1143855
2020-06-08,1143859
2020-06-08,1143920
2020-06-08,1143944
2020-06-08,1143952
2020-06-08,1143969
2020-06-08,1144312
2020-06-08,1144526
2020-06-08,1144543
2020-06-08,1144561
2020-06-08,1144758
2020-06-08,1144760
2020-06-08,1144769
2020-06-08,1144773
2020-06-08,1144775
2020-06-08,1145014
2020-06-08,1145589
2020-06-08,1145731
2020-06-08,1145920
2020-06-08,1146087
2020-06-08,1146549
2020-06-09,1146570
2020-06-09,1146722
2020-06-09,1146805
2020-06-09,1146811
2020-06-09,1146880
2020-06-09,1146894
2020-06-09,1146895
2020-06-09,1146915
2020-06-09,1147126
2020-06-09,1147476
2020-06-09,1147528
2020-06-09,1147572
2020-06-09,1147578
2020-06-09,1147858
2020-06-09,1147864
2020-06-09,1147865
2020-06-09,1147866
2020-06-09,1148031
2020-06-09,1148630
2020-06-09,1149022
2020-06-09,1149147
2020-06-09,1149149
2020-06-09,1149398
2020-06-09,1150075
2020-06-10,1150088
2020-06-10,1150233
2020-06-10,1150312
2020-06-10,1150314
2020-06-10,1150368
2020-06-10,1150407
2020-06-10,1150414
2020-06-10,1150438
2020-06-10,1150841
2020-06-10,1151159
2020-06-10,1151168
2020-06-10,1151171
2020-06-10,1151179
2020-06-10,1151462
2020-06-10,1151463
2020-06-10,1151470
2020-06-10,1151476
2020-06-10,1151478
2020-06-10,1151642
2020-06-10,1152042
2020-06-10,1152463
2020-06-10,1152608
2020-06-10,1152609
2020-06-10,1152610
2020-06-10,1152924
2020-06-10,1153861
2020-06-11,1153895
2020-06-11,1154014
2020-06-11,1154118
2020-06-11,1154120
2020-06-11,1154122
2020-06-11,1154195
2020-06-11,1154210
2020-06-11,1154221
2020-06-11,1154236
2020-06-11,1154781
2020-06-11,1155336
2020-06-11,1155346
2020-06-11,1155356
2020-06-11,1155372
2020-06-11,1155574
2020-06-11,1155577
2020-06-11,1155583
2020-06-11,1155586
2020-06-11,1155589
2020-06-11,1155773
2020-06-11,1155970
2020-06-11,1156264
2020-06-11,1156460
2020-06-11,1156462
2020-06-11,1156464
2020-06-11,1156891
2020-06-11,1158328
2020-06-12,1158356
2020-06-12,1158451
2020-06-12,1158544
2020-06-12,1158545
2020-06-12,1158607
2020-06-12,1158626
2020-06-12,1158633
2020-06-12,1158657
2020-06-12,1159082
2020-06-12,1159340
2020-06-12,1159360
2020-06-12,1159372
2020-06-12,1159379
2020-06-12,1159758
2020-06-12,1159760
2020-06-12,1159779
2020-06-12,1159782
2020-06-12,1159787
2020-06-12,1159951
2020-06-12,1160395
2020-06-12,1160705
2020-06-12,1160942
2020-06-12,1160950
2020-06-12,1161452
2020-06-12,1162745
2020-06-13,1162775
2020-06-13,1162864
2020-06-13,1162969
2020-06-13,1162974
2020-06-13,1163026
2020-06-13,1163090
2020-06-13,1163095
2020-06-13,1163104
2020-06-13,1163830
2020-06-13,1164178
2020-06-13,1164198
2020-06-13,1164212
2020-06-13,1164224
2020-06-13,1164387
2020-06-13,1164389
2020-06-13,1164393
2020-06-13,1164396
2020-06-13,1164401
2020-06-13,1164611
2020-06-13,1164987
2020-06-13,1165257
2020-06-13,1165479
2020-06-13,1165480
2020-06-13,1165482
2020-06-13,1165878
2020-06-13,1167207
2020-06-14,1167227
2020-06-14,1167276
2020-06-14,1167351
2020-06-14,1167353
2020-06-14,1167406
2020-06-14,1167446
2020-06-14,1167449
2020-06-14,1167463
2020-06-14,1167989
2020-06-14,1168236
2020-06-14,1168240
2020-06-14,1168251
